method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,3,20,5,5,1,200,1000,True,0.9472,0.7262,0.7262
lsh_random,True,True,3,20,5,10,1,200,1000,True,0.948,0.7178,0.7178
lsh_random,True,True,3,20,5,20,1,200,1000,True,0.7992,0.5814,0.5814
lsh_random,True,True,3,20,5,50,1,200,1000,True,0.6622,0.3694,0.3694
lsh_random,True,True,3,20,5,100,1,200,1000,True,0.6602,0.3558,0.3558
lsh_random,True,True,3,20,5,200,1,200,1000,True,0.5026,0.2316,0.2318
lsh_random,True,True,3,20,5,500,1,200,1000,True,0.4146,0.153,0.153
lsh_random,True,True,3,20,5,5,2,200,1000,True,0.8276,0.735,0.735
lsh_random,True,True,3,20,5,10,2,200,1000,True,0.9068,0.6692,0.6692
lsh_random,True,True,3,20,5,20,2,200,1000,True,0.8342,0.563,0.563
lsh_random,True,True,3,20,5,50,2,200,1000,True,0.8038,0.4632,0.4632
lsh_random,True,True,3,20,5,100,2,200,1000,True,0.6152,0.2992,0.2992
lsh_random,True,True,3,20,5,200,2,200,1000,True,0.5508,0.245,0.245
lsh_random,True,True,3,20,5,500,2,200,1000,True,0.4368,0.1662,0.1662
lsh_random,True,True,3,20,5,5,5,200,1000,True,0.947,0.9336,0.9336
lsh_random,True,True,3,20,5,10,5,200,1000,True,0.8248,0.6642,0.6642
lsh_random,True,True,3,20,5,20,5,200,1000,True,0.8088,0.5236,0.5236
lsh_random,True,True,3,20,5,50,5,200,1000,True,0.7164,0.417,0.417
lsh_random,True,True,3,20,5,100,5,200,1000,True,0.6646,0.2852,0.2852
lsh_random,True,True,3,20,5,200,5,200,1000,True,0.546,0.2484,0.2484
lsh_random,True,True,3,20,5,500,5,200,1000,True,0.4074,0.1428,0.1428
lsh_random,True,True,3,20,5,5,10,200,1000,True,0.9646,0.8676,0.8676
lsh_random,True,True,3,20,5,10,10,200,1000,True,0.9692,0.8502,0.8502
lsh_random,True,True,3,20,5,20,10,200,1000,True,0.8456,0.5846,0.5846
lsh_random,True,True,3,20,5,50,10,200,1000,True,0.7372,0.4146,0.4128
lsh_random,True,True,3,20,5,100,10,200,1000,True,0.5938,0.3232,0.3232
lsh_random,True,True,3,20,5,200,10,200,1000,True,0.5644,0.2438,0.2438
lsh_random,True,True,3,20,5,500,10,200,1000,True,0.4294,0.15,0.15
