method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,5,1,100,1000,True,0.4012,0.3614,0.3614
lsh_random,True,True,4,20,5,10,1,100,1000,True,0.2396,0.1614,0.1614
lsh_random,True,True,4,20,5,20,1,100,1000,True,0.1626,0.1014,0.1014
lsh_random,True,True,4,20,5,5,1,200,1000,True,0.3482,0.2904,0.2904
lsh_random,True,True,4,20,5,10,1,200,1000,True,0.2002,0.1844,0.1844
lsh_random,True,True,4,20,5,20,1,200,1000,True,0.1704,0.1216,0.1216
lsh_random,True,True,4,20,5,5,1,500,1000,True,0.519,0.473,0.473
lsh_random,True,True,4,20,5,10,1,500,1000,True,0.2812,0.2662,0.2662
lsh_random,True,True,4,20,5,20,1,500,1000,True,0.1878,0.1654,0.1654
lsh_random,True,True,4,20,5,5,1,600,1000,True,0.3966,0.4016,0.4016
lsh_random,True,True,4,20,5,10,1,600,1000,True,0.22,0.2054,0.2054
lsh_random,True,True,4,20,5,20,1,600,1000,True,0.1486,0.1136,0.1136
lsh_random,True,True,4,20,5,5,1,750,1000,True,0.3722,0.366,0.366
lsh_random,True,True,4,20,5,10,1,750,1000,True,0.2814,0.2574,0.2574
lsh_random,True,True,4,20,5,20,1,750,1000,True,0.1542,0.154,0.154
lsh_random,True,True,4,20,5,5,1,1000,1000,True,0.2714,0.293,0.293
lsh_random,True,True,4,20,5,10,1,1000,1000,True,0.2372,0.2432,0.2432
lsh_random,True,True,4,20,5,20,1,1000,1000,True,0.0928,0.0918,0.0918
lsh_random,True,True,4,20,5,5,1,1250,1000,True,0.3482,0.368,0.368
lsh_random,True,True,4,20,5,10,1,1250,1000,True,0.2176,0.2458,0.2458
lsh_random,True,True,4,20,5,20,1,1250,1000,True,0.19,0.1748,0.1748
lsh_random,True,True,4,20,5,5,1,1500,1000,True,0.25,0.2416,0.2416
lsh_random,True,True,4,20,5,10,1,1500,1000,True,0.2444,0.2006,0.2006
lsh_random,True,True,4,20,5,20,1,1500,1000,True,0.1498,0.1392,0.1392
lsh_random,True,True,4,20,5,5,1,1750,1000,True,0.3876,0.3908,0.3908
lsh_random,True,True,4,20,5,10,1,1750,1000,True,0.2512,0.2472,0.2472
lsh_random,True,True,4,20,5,20,1,1750,1000,True,0.207,0.2074,0.2074
lsh_random,True,True,4,20,5,5,1,2000,1000,True,0.2578,0.247,0.247
lsh_random,True,True,4,20,5,10,1,2000,1000,True,0.366,0.3436,0.3436
lsh_random,True,True,4,20,5,20,1,2000,1000,True,0.1838,0.1634,0.1634
