method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,5,10,100,1000,True,0.407,0.287,0.287
lsh_random,True,True,4,20,5,10,10,100,1000,True,0.3516,0.2516,0.2516
lsh_random,True,True,4,20,5,20,10,100,1000,True,0.2824,0.1498,0.1498
lsh_random,True,True,4,20,5,5,10,200,1000,True,0.486,0.4358,0.4358
lsh_random,True,True,4,20,5,10,10,200,1000,True,0.3388,0.2854,0.2854
lsh_random,True,True,4,20,5,20,10,200,1000,True,0.2244,0.173,0.173
lsh_random,True,True,4,20,5,5,10,500,1000,True,0.5282,0.4396,0.4396
lsh_random,True,True,4,20,5,10,10,500,1000,True,0.3984,0.3064,0.3064
lsh_random,True,True,4,20,5,20,10,500,1000,True,0.2324,0.199,0.199
lsh_random,True,True,4,20,5,5,10,600,1000,True,0.3988,0.3436,0.3436
lsh_random,True,True,4,20,5,10,10,600,1000,True,0.3022,0.2766,0.2766
lsh_random,True,True,4,20,5,20,10,600,1000,True,0.251,0.221,0.221
lsh_random,True,True,4,20,5,5,10,750,1000,True,0.5282,0.487,0.487
lsh_random,True,True,4,20,5,10,10,750,1000,True,0.4,0.3648,0.3648
lsh_random,True,True,4,20,5,20,10,750,1000,True,0.2564,0.2354,0.2354
lsh_random,True,True,4,20,5,5,10,1000,1000,True,0.3986,0.3928,0.3928
lsh_random,True,True,4,20,5,10,10,1000,1000,True,0.2884,0.2816,0.2816
lsh_random,True,True,4,20,5,20,10,1000,1000,True,0.2252,0.2022,0.2022
lsh_random,True,True,4,20,5,5,10,1250,1000,True,0.4222,0.4184,0.4184
lsh_random,True,True,4,20,5,10,10,1250,1000,True,0.3632,0.3522,0.3522
lsh_random,True,True,4,20,5,20,10,1250,1000,True,0.251,0.2184,0.2184
lsh_random,True,True,4,20,5,5,10,1500,1000,True,0.4754,0.5158,0.5158
lsh_random,True,True,4,20,5,10,10,1500,1000,True,0.3962,0.379,0.379
lsh_random,True,True,4,20,5,20,10,1500,1000,True,0.2342,0.2044,0.2044
lsh_random,True,True,4,20,5,5,10,1750,1000,True,0.5548,0.531,0.531
lsh_random,True,True,4,20,5,10,10,1750,1000,True,0.3744,0.3542,0.3542
lsh_random,True,True,4,20,5,20,10,1750,1000,True,0.228,0.2296,0.2296
lsh_random,True,True,4,20,5,5,10,2000,1000,True,0.4858,0.463,0.463
lsh_random,True,True,4,20,5,10,10,2000,1000,True,0.3392,0.3384,0.3384
lsh_random,True,True,4,20,5,20,10,2000,1000,True,0.2692,0.2406,0.2406
