method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,1000,False,5,1,1250,1000,True,0.3756,0.3502,0.3502
lsh_random,True,True,4,20,5,1000,False,10,1,1250,1000,True,0.2656,0.2378,0.2378
lsh_random,True,True,4,20,5,1000,False,20,1,1250,1000,True,0.2218,0.1582,0.1582
lsh_random,True,True,4,20,5,1000,False,50,1,1250,1000,True,0.1076,0.0926,0.0926
lsh_random,True,True,4,20,5,1000,False,100,1,1250,1000,True,0.099,0.0716,0.0716
lsh_random,True,True,4,20,5,1000,False,200,1,1250,1000,True,0.0542,0.036,0.036
lsh_random,True,True,4,20,5,1000,False,500,1,1250,1000,True,0.0472,0.0252,0.0252
lsh_random,True,True,4,20,5,1000,False,5,2,1250,1000,True,0.464,0.4466,0.4548
lsh_random,True,True,4,20,5,1000,False,10,2,1250,1000,True,0.3786,0.275,0.275
lsh_random,True,True,4,20,5,1000,False,20,2,1250,1000,True,0.2296,0.2314,0.2314
lsh_random,True,True,4,20,5,1000,False,50,2,1250,1000,True,0.1536,0.1402,0.1402
lsh_random,True,True,4,20,5,1000,False,100,2,1250,1000,True,0.0906,0.0546,0.0546
lsh_random,True,True,4,20,5,1000,False,200,2,1250,1000,True,0.064,0.0466,0.0466
lsh_random,True,True,4,20,5,1000,False,500,2,1250,1000,True,0.0308,0.0198,0.0198
lsh_random,True,True,4,20,5,1000,False,5,5,1250,1000,True,0.378,0.3632,0.3632
lsh_random,True,True,4,20,5,1000,False,10,5,1250,1000,True,0.3236,0.2598,0.2598
lsh_random,True,True,4,20,5,1000,False,20,5,1250,1000,True,0.2578,0.214,0.214
lsh_random,True,True,4,20,5,1000,False,50,5,1250,1000,True,0.1408,0.1336,0.1336
lsh_random,True,True,4,20,5,1000,False,100,5,1250,1000,True,0.0902,0.0724,0.0724
lsh_random,True,True,4,20,5,1000,False,200,5,1250,1000,True,0.0738,0.048,0.048
lsh_random,True,True,4,20,5,1000,False,500,5,1250,1000,True,0.034,0.0236,0.0236
lsh_random,True,True,4,20,5,1000,False,5,10,1250,1000,True,0.3722,0.439,0.439
lsh_random,True,True,4,20,5,1000,False,10,10,1250,1000,True,0.3862,0.4382,0.4382
lsh_random,True,True,4,20,5,1000,False,20,10,1250,1000,True,0.2448,0.2698,0.2698
lsh_random,True,True,4,20,5,1000,False,50,10,1250,1000,True,0.1402,0.118,0.118
lsh_random,True,True,4,20,5,1000,False,100,10,1250,1000,True,0.0882,0.0466,0.0466
lsh_random,True,True,4,20,5,1000,False,200,10,1250,1000,True,0.0582,0.0448,0.0448
lsh_random,True,True,4,20,5,1000,False,500,10,1250,1000,True,0.0266,0.0198,0.0198
