method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,3,20,5,20,2,1750,1000,True,0.8492,0.7852,0.7852
lsh_random,True,True,3,20,5,50,2,1750,1000,True,0.6568,0.6348,0.6348
lsh_random,True,True,3,20,5,100,2,1750,1000,True,0.6548,0.5884,0.5884
lsh_random,True,True,3,20,5,200,2,1750,1000,True,0.5554,0.4858,0.4858
lsh_random,True,True,3,20,5,500,2,1750,1000,True,0.4456,0.3648,0.3648
lsh_random,True,True,3,20,5,5,2,2000,1000,True,0.9402,0.9226,0.9226
lsh_random,True,True,3,20,5,10,2,2000,1000,True,0.835,0.7922,0.7922
lsh_random,True,True,3,20,5,20,2,2000,1000,True,0.804,0.7632,0.7632
lsh_random,True,True,3,20,5,50,2,2000,1000,True,0.7936,0.735,0.735
lsh_random,True,True,3,20,5,100,2,2000,1000,True,0.609,0.5482,0.5482
lsh_random,True,True,3,20,5,200,2,2000,1000,True,0.543,0.5048,0.5048
lsh_random,True,True,3,20,5,500,2,2000,1000,True,0.4256,0.3794,0.3794
