method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,3,20,5,5,1,500,1000,True,0.8516,0.823,0.823
lsh_random,True,True,3,20,5,10,1,500,1000,True,0.948,0.925,0.925
lsh_random,True,True,3,20,5,20,1,500,1000,True,0.8272,0.7636,0.7626
lsh_random,True,True,3,20,5,50,1,500,1000,True,0.6904,0.6352,0.6352
lsh_random,True,True,3,20,5,100,1,500,1000,True,0.704,0.5918,0.5916
lsh_random,True,True,3,20,5,200,1,500,1000,True,0.6012,0.511,0.511
lsh_random,True,True,3,20,5,500,1,500,1000,True,0.4778,0.3934,0.3934
lsh_random,True,True,3,20,5,5,2,500,1000,True,0.893,0.8974,0.8974
lsh_random,True,True,3,20,5,10,2,500,1000,True,0.9084,0.9084,0.9084
lsh_random,True,True,3,20,5,20,2,500,1000,True,0.8898,0.8606,0.8604
lsh_random,True,True,3,20,5,50,2,500,1000,True,0.7954,0.7148,0.7148
lsh_random,True,True,3,20,5,100,2,500,1000,True,0.6304,0.551,0.551
lsh_random,True,True,3,20,5,200,2,500,1000,True,0.615,0.5326,0.5326
lsh_random,True,True,3,20,5,500,2,500,1000,True,0.469,0.3928,0.3928
lsh_random,True,True,3,20,5,5,5,500,1000,True,0.8188,0.7832,0.7832
lsh_random,True,True,3,20,5,10,5,500,1000,True,0.9168,0.9234,0.9234
lsh_random,True,True,3,20,5,20,5,500,1000,True,0.8244,0.7514,0.7514
lsh_random,True,True,3,20,5,50,5,500,1000,True,0.7062,0.632,0.632
lsh_random,True,True,3,20,5,100,5,500,1000,True,0.6664,0.5846,0.5846
lsh_random,True,True,3,20,5,200,5,500,1000,True,0.6142,0.5148,0.5148
lsh_random,True,True,3,20,5,500,5,500,1000,True,0.4754,0.395,0.395
lsh_random,True,True,3,20,5,5,10,500,1000,True,0.8884,0.9222,0.9222
lsh_random,True,True,3,20,5,10,10,500,1000,True,0.936,0.8998,0.8998
lsh_random,True,True,3,20,5,20,10,500,1000,True,0.8598,0.7984,0.7984
lsh_random,True,True,3,20,5,50,10,500,1000,True,0.7712,0.701,0.701
lsh_random,True,True,3,20,5,100,10,500,1000,True,0.6708,0.6008,0.6008
lsh_random,True,True,3,20,5,200,10,500,1000,True,0.631,0.5472,0.5472
lsh_random,True,True,3,20,5,500,10,500,1000,True,0.4926,0.4026,0.4026
