method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,3,20,5,5,1,100,1000,True,0.4752,0.3754,0.3754
lsh_random,True,True,3,20,5,10,1,100,1000,True,0.2256,0.1432,0.1432
lsh_random,True,True,3,20,5,20,1,100,1000,True,0.1756,0.116,0.116
lsh_random,True,True,3,20,5,5,1,200,1000,True,0.4752,0.3506,0.3506
lsh_random,True,True,3,20,5,10,1,200,1000,True,0.2256,0.1182,0.1182
lsh_random,True,True,3,20,5,20,1,200,1000,True,0.1756,0.116,0.116
lsh_random,True,True,3,20,5,5,1,500,1000,True,0.4752,0.4086,0.4086
lsh_random,True,True,3,20,5,10,1,500,1000,True,0.2256,0.1548,0.1548
lsh_random,True,True,3,20,5,20,1,500,1000,True,0.1756,0.1538,0.1538
lsh_random,True,True,3,20,5,5,1,600,1000,True,0.4752,0.42,0.42
lsh_random,True,True,3,20,5,10,1,600,1000,True,0.2256,0.1824,0.1824
lsh_random,True,True,3,20,5,20,1,600,1000,True,0.1756,0.1514,0.1514
lsh_random,True,True,3,20,5,5,1,750,1000,True,0.4752,0.4096,0.4096
lsh_random,True,True,3,20,5,10,1,750,1000,True,0.2256,0.1794,0.1794
lsh_random,True,True,3,20,5,20,1,750,1000,True,0.1756,0.128,0.128
lsh_random,True,True,3,20,5,5,1,1000,1000,True,0.4752,0.4472,0.4472
lsh_random,True,True,3,20,5,10,1,1000,1000,True,0.2256,0.215,0.215
lsh_random,True,True,3,20,5,20,1,1000,1000,True,0.1756,0.1568,0.1568
lsh_random,True,True,3,20,5,5,1,1250,1000,True,0.4752,0.4396,0.4396
lsh_random,True,True,3,20,5,10,1,1250,1000,True,0.2256,0.212,0.212
lsh_random,True,True,3,20,5,20,1,1250,1000,True,0.1756,0.1564,0.1564
lsh_random,True,True,3,20,5,5,1,1500,1000,True,0.4752,0.4042,0.4042
lsh_random,True,True,3,20,5,10,1,1500,1000,True,0.2256,0.2264,0.2264
lsh_random,True,True,3,20,5,20,1,1500,1000,True,0.1756,0.1474,0.1474
lsh_random,True,True,3,20,5,5,1,1750,1000,True,0.4752,0.4168,0.4168
lsh_random,True,True,3,20,5,10,1,1750,1000,True,0.2256,0.2034,0.2034
lsh_random,True,True,3,20,5,20,1,1750,1000,True,0.1756,0.165,0.165
lsh_random,True,True,3,20,5,5,1,2000,1000,True,0.4752,0.446,0.446
lsh_random,True,True,3,20,5,10,1,2000,1000,True,0.2256,0.2214,0.2214
lsh_random,True,True,3,20,5,20,1,2000,1000,True,0.1756,0.1562,0.1562
