method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,1000,False,5,1,200,1000,True,0.3944,0.2832,0.2832
lsh_random,True,True,4,20,5,1000,False,10,1,200,1000,True,0.296,0.1636,0.1626
lsh_random,True,True,4,20,5,1000,False,20,1,200,1000,True,0.2302,0.141,0.141
lsh_random,True,True,4,20,5,1000,False,50,1,200,1000,True,0.1734,0.0646,0.0646
lsh_random,True,True,4,20,5,1000,False,100,1,200,1000,True,0.0826,0.038,0.038
lsh_random,True,True,4,20,5,1000,False,200,1,200,1000,True,0.0602,0.0178,0.0178
lsh_random,True,True,4,20,5,1000,False,500,1,200,1000,True,0.0284,0.0092,0.0092
lsh_random,True,True,4,20,5,1000,False,5,2,200,1000,True,0.4272,0.2736,0.2736
lsh_random,True,True,4,20,5,1000,False,10,2,200,1000,True,0.366,0.151,0.151
lsh_random,True,True,4,20,5,1000,False,20,2,200,1000,True,0.234,0.1188,0.1188
lsh_random,True,True,4,20,5,1000,False,50,2,200,1000,True,0.118,0.0598,0.0598
lsh_random,True,True,4,20,5,1000,False,100,2,200,1000,True,0.0888,0.0386,0.0386
lsh_random,True,True,4,20,5,1000,False,200,2,200,1000,True,0.0538,0.0158,0.0158
lsh_random,True,True,4,20,5,1000,False,500,2,200,1000,True,0.0402,0.0104,0.0104
lsh_random,True,True,4,20,5,1000,False,5,5,200,1000,True,0.315,0.2306,0.2306
lsh_random,True,True,4,20,5,1000,False,10,5,200,1000,True,0.3216,0.1884,0.1884
lsh_random,True,True,4,20,5,1000,False,20,5,200,1000,True,0.1836,0.1066,0.1066
lsh_random,True,True,4,20,5,1000,False,50,5,200,1000,True,0.1286,0.0462,0.0462
lsh_random,True,True,4,20,5,1000,False,100,5,200,1000,True,0.0598,0.0196,0.0196
lsh_random,True,True,4,20,5,1000,False,200,5,200,1000,True,0.068,0.021,0.021
lsh_random,True,True,4,20,5,1000,False,500,5,200,1000,True,0.0322,0.011,0.011
lsh_random,True,True,4,20,5,1000,False,5,10,200,1000,True,0.5726,0.3016,0.3016
lsh_random,True,True,4,20,5,1000,False,10,10,200,1000,True,0.3142,0.173,0.173
lsh_random,True,True,4,20,5,1000,False,20,10,200,1000,True,0.1418,0.0988,0.0988
lsh_random,True,True,4,20,5,1000,False,50,10,200,1000,True,0.177,0.082,0.082
lsh_random,True,True,4,20,5,1000,False,100,10,200,1000,True,0.0798,0.0264,0.0264
lsh_random,True,True,4,20,5,1000,False,200,10,200,1000,True,0.0572,0.0164,0.0164
lsh_random,True,True,4,20,5,1000,False,500,10,200,1000,True,0.0258,0.0102,0.0102
