method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,3,20,5,5,1,1250,1000,True,0.8516,0.8418,0.8418
lsh_random,True,True,3,20,5,10,1,1250,1000,True,0.948,0.9346,0.9346
lsh_random,True,True,3,20,5,20,1,1250,1000,True,0.8272,0.7964,0.7954
lsh_random,True,True,3,20,5,50,1,1250,1000,True,0.6904,0.6534,0.6534
lsh_random,True,True,3,20,5,100,1,1250,1000,True,0.704,0.6576,0.6576
lsh_random,True,True,3,20,5,200,1,1250,1000,True,0.6012,0.5638,0.5638
lsh_random,True,True,3,20,5,500,1,1250,1000,True,0.4778,0.4502,0.4502
lsh_random,True,True,3,20,5,5,2,1250,1000,True,0.893,0.8436,0.8436
lsh_random,True,True,3,20,5,10,2,1250,1000,True,0.9084,0.878,0.878
lsh_random,True,True,3,20,5,20,2,1250,1000,True,0.8898,0.906,0.906
lsh_random,True,True,3,20,5,50,2,1250,1000,True,0.7954,0.7394,0.7394
lsh_random,True,True,3,20,5,100,2,1250,1000,True,0.6304,0.6134,0.6134
lsh_random,True,True,3,20,5,200,2,1250,1000,True,0.615,0.5924,0.5924
lsh_random,True,True,3,20,5,500,2,1250,1000,True,0.469,0.4326,0.4326
lsh_random,True,True,3,20,5,5,5,1250,1000,True,0.8188,0.855,0.855
lsh_random,True,True,3,20,5,10,5,1250,1000,True,0.9168,0.9022,0.9022
lsh_random,True,True,3,20,5,20,5,1250,1000,True,0.8244,0.819,0.819
lsh_random,True,True,3,20,5,50,5,1250,1000,True,0.7062,0.695,0.695
lsh_random,True,True,3,20,5,100,5,1250,1000,True,0.6664,0.6442,0.6442
lsh_random,True,True,3,20,5,200,5,1250,1000,True,0.6142,0.5686,0.5686
lsh_random,True,True,3,20,5,500,5,1250,1000,True,0.4754,0.4414,0.4414
lsh_random,True,True,3,20,5,5,10,1250,1000,True,0.8884,0.9094,0.9094
lsh_random,True,True,3,20,5,10,10,1250,1000,True,0.936,0.8566,0.8566
lsh_random,True,True,3,20,5,20,10,1250,1000,True,0.8598,0.874,0.874
lsh_random,True,True,3,20,5,50,10,1250,1000,True,0.7712,0.7388,0.7388
lsh_random,True,True,3,20,5,100,10,1250,1000,True,0.6708,0.6374,0.6374
lsh_random,True,True,3,20,5,200,10,1250,1000,True,0.631,0.5996,0.5996
lsh_random,True,True,3,20,5,500,10,1250,1000,True,0.4926,0.4442,0.4442
