method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,3,20,5,10,10,200,1000,True,0.9692,0.8502,0.8502
lsh_random,True,True,3,20,5,20,1,200,1000,True,0.7992,0.5814,0.5814
lsh_random,True,True,3,20,5,20,2,200,1000,True,0.8342,0.563,0.563
lsh_random,True,True,3,20,5,20,5,200,1000,True,0.8088,0.5236,0.5236
lsh_random,True,True,3,20,5,20,10,200,1000,True,0.8456,0.5846,0.5846
lsh_random,True,True,3,20,5,50,1,200,1000,True,0.6622,0.3694,0.3694
lsh_random,True,True,3,20,5,50,2,200,1000,True,0.8038,0.4632,0.4632
lsh_random,True,True,3,20,5,50,5,200,1000,True,0.7164,0.417,0.417
lsh_random,True,True,3,20,5,50,10,200,1000,True,0.7372,0.4146,0.4128
lsh_random,True,True,3,20,5,100,1,200,1000,True,0.6602,0.3558,0.3558
lsh_random,True,True,3,20,5,100,2,200,1000,True,0.6152,0.2992,0.2992
lsh_random,True,True,3,20,5,100,5,200,1000,True,0.6646,0.2852,0.2852
lsh_random,True,True,3,20,5,100,10,200,1000,True,0.5938,0.3232,0.3232
lsh_random,True,True,3,20,5,200,1,200,1000,True,0.5026,0.2316,0.2318
lsh_random,True,True,3,20,5,200,2,200,1000,True,0.5508,0.245,0.245
lsh_random,True,True,3,20,5,200,5,200,1000,True,0.546,0.2484,0.2484
lsh_random,True,True,3,20,5,200,10,200,1000,True,0.5644,0.2438,0.2438
lsh_random,True,True,3,20,5,500,1,200,1000,True,0.4146,0.153,0.153
lsh_random,True,True,3,20,5,500,2,200,1000,True,0.4368,0.1662,0.1662
lsh_random,True,True,3,20,5,500,5,200,1000,True,0.4074,0.1428,0.1428
lsh_random,True,True,3,20,5,500,10,200,1000,True,0.4294,0.15,0.15
lsh_random,True,True,3,20,5,5,1,500,1000,True,0.7994,0.8052,0.8052
lsh_random,True,True,3,20,5,5,2,500,1000,True,1.0,0.9568,0.9568
lsh_random,True,True,3,20,5,5,5,500,1000,True,0.8658,0.8862,0.8862
lsh_random,True,True,3,20,5,5,10,500,1000,True,0.9792,0.9478,0.9478
lsh_random,True,True,3,20,5,10,1,500,1000,True,0.9058,0.7396,0.7396
lsh_random,True,True,3,20,5,10,2,500,1000,True,0.907,0.8614,0.8614
lsh_random,True,True,3,20,5,10,5,500,1000,True,0.9416,0.8118,0.8118
lsh_random,True,True,3,20,5,10,10,500,1000,True,0.952,0.745,0.745
lsh_random,True,True,3,20,5,20,1,500,1000,True,0.8818,0.7758,0.7758
lsh_random,True,True,3,20,5,20,2,500,1000,True,0.8526,0.7036,0.7036
lsh_random,True,True,3,20,5,20,5,500,1000,True,0.7914,0.6174,0.6174
lsh_random,True,True,3,20,5,20,10,500,1000,True,0.7494,0.6124,0.6124
lsh_random,True,True,3,20,5,50,1,500,1000,True,0.746,0.522,0.522
lsh_random,True,True,3,20,5,50,2,500,1000,True,0.7308,0.5302,0.5298
lsh_random,True,True,3,20,5,50,5,500,1000,True,0.6522,0.4626,0.4626
lsh_random,True,True,3,20,5,50,10,500,1000,True,0.7182,0.538,0.538
lsh_random,True,True,3,20,5,100,1,500,1000,True,0.659,0.4512,0.4512
lsh_random,True,True,3,20,5,100,2,500,1000,True,0.646,0.4844,0.4844
lsh_random,True,True,3,20,5,100,5,500,1000,True,0.629,0.453,0.453
lsh_random,True,True,3,20,5,100,10,500,1000,True,0.643,0.4624,0.4624
lsh_random,True,True,3,20,5,200,1,500,1000,True,0.5878,0.3764,0.3764
lsh_random,True,True,3,20,5,200,2,500,1000,True,0.5156,0.3468,0.3468
lsh_random,True,True,3,20,5,200,5,500,1000,True,0.5716,0.3696,0.3696
lsh_random,True,True,3,20,5,200,10,500,1000,True,0.5204,0.3436,0.3436
lsh_random,True,True,3,20,5,500,1,500,1000,True,0.428,0.2546,0.2546
lsh_random,True,True,3,20,5,500,2,500,1000,True,0.4292,0.2774,0.2774
lsh_random,True,True,3,20,5,500,5,500,1000,True,0.4178,0.2494,0.2494
lsh_random,True,True,3,20,5,500,10,500,1000,True,0.4086,0.2532,0.2532
lsh_random,True,True,3,20,5,5,1,600,1000,True,0.6588,0.6742,0.6742
lsh_random,True,True,3,20,5,5,2,600,1000,True,0.9616,0.8486,0.8486
lsh_random,True,True,3,20,5,5,5,600,1000,True,0.9812,0.9794,0.9794
lsh_random,True,True,3,20,5,5,10,600,1000,True,0.9204,0.8296,0.8296
lsh_random,True,True,3,20,5,10,1,600,1000,True,0.8476,0.7872,0.7872
lsh_random,True,True,3,20,5,10,2,600,1000,True,0.7798,0.6504,0.6504
lsh_random,True,True,3,20,5,10,5,600,1000,True,0.8596,0.8444,0.8444
lsh_random,True,True,3,20,5,10,10,600,1000,True,0.878,0.8246,0.8246
lsh_random,True,True,3,20,5,20,1,600,1000,True,0.8338,0.686,0.686
lsh_random,True,True,3,20,5,20,2,600,1000,True,0.75,0.6698,0.6698
lsh_random,True,True,3,20,5,20,5,600,1000,True,0.9098,0.7828,0.7828
lsh_random,True,True,3,20,5,20,10,600,1000,True,0.7648,0.6624,0.6624
lsh_random,True,True,3,20,5,50,1,600,1000,True,0.7212,0.5568,0.5568
lsh_random,True,True,3,20,5,50,2,600,1000,True,0.7286,0.5428,0.5428
lsh_random,True,True,3,20,5,50,5,600,1000,True,0.7702,0.6014,0.6014
lsh_random,True,True,3,20,5,50,10,600,1000,True,0.7556,0.6164,0.6164
lsh_random,True,True,3,20,5,100,1,600,1000,True,0.649,0.5132,0.5132
lsh_random,True,True,3,20,5,100,2,600,1000,True,0.6144,0.4896,0.4896
lsh_random,True,True,3,20,5,100,5,600,1000,True,0.628,0.4718,0.4718
lsh_random,True,True,3,20,5,100,10,600,1000,True,0.6448,0.478,0.478
lsh_random,True,True,3,20,5,200,1,600,1000,True,0.5444,0.3918,0.3918
lsh_random,True,True,3,20,5,200,2,600,1000,True,0.5288,0.3714,0.3714
lsh_random,True,True,3,20,5,200,5,600,1000,True,0.53,0.3828,0.3828
lsh_random,True,True,3,20,5,200,10,600,1000,True,0.574,0.4234,0.4234
lsh_random,True,True,3,20,5,500,1,600,1000,True,0.4094,0.2742,0.2742
lsh_random,True,True,3,20,5,500,2,600,1000,True,0.424,0.2776,0.2776
lsh_random,True,True,3,20,5,500,5,600,1000,True,0.4322,0.297,0.297
lsh_random,True,True,3,20,5,500,10,600,1000,True,0.4024,0.2774,0.2774
lsh_random,True,True,3,20,5,5,1,750,1000,True,0.9284,0.8486,0.8486
lsh_random,True,True,3,20,5,5,2,750,1000,True,0.8092,0.7956,0.7956
lsh_random,True,True,3,20,5,5,5,750,1000,True,0.898,0.8268,0.8268
lsh_random,True,True,3,20,5,5,10,750,1000,True,0.959,0.984,0.984
lsh_random,True,True,3,20,5,10,1,750,1000,True,0.8538,0.7574,0.7574
lsh_random,True,True,3,20,5,10,2,750,1000,True,0.9314,0.8996,0.8996
lsh_random,True,True,3,20,5,10,5,750,1000,True,0.8812,0.7942,0.7942
lsh_random,True,True,3,20,5,10,10,750,1000,True,0.8086,0.7262,0.7262
lsh_random,True,True,3,20,5,20,1,750,1000,True,0.6706,0.571,0.571
lsh_random,True,True,3,20,5,20,2,750,1000,True,0.8218,0.7378,0.7378
lsh_random,True,True,3,20,5,20,5,750,1000,True,0.8964,0.8464,0.8464
lsh_random,True,True,3,20,5,20,10,750,1000,True,0.8062,0.7544,0.7544
lsh_random,True,True,3,20,5,50,1,750,1000,True,0.7292,0.6036,0.6036
lsh_random,True,True,3,20,5,50,2,750,1000,True,0.7262,0.6526,0.6526
lsh_random,True,True,3,20,5,50,5,750,1000,True,0.6304,0.5228,0.5228
lsh_random,True,True,3,20,5,50,10,750,1000,True,0.771,0.6308,0.6308
lsh_random,True,True,3,20,5,100,1,750,1000,True,0.6724,0.5598,0.5598
lsh_random,True,True,3,20,5,100,2,750,1000,True,0.64,0.5176,0.5176
lsh_random,True,True,3,20,5,100,5,750,1000,True,0.6354,0.5144,0.5144
lsh_random,True,True,3,20,5,100,10,750,1000,True,0.6476,0.4986,0.4986
lsh_random,True,True,3,20,5,200,1,750,1000,True,0.548,0.4132,0.4132
lsh_random,True,True,3,20,5,200,2,750,1000,True,0.5446,0.4254,0.4248
lsh_random,True,True,3,20,5,200,5,750,1000,True,0.5584,0.4262,0.4262
lsh_random,True,True,3,20,5,200,10,750,1000,True,0.5132,0.4174,0.4174
lsh_random,True,True,3,20,5,500,1,750,1000,True,0.4456,0.3184,0.3184
lsh_random,True,True,3,20,5,500,2,750,1000,True,0.4074,0.2788,0.2788
lsh_random,True,True,3,20,5,500,5,750,1000,True,0.393,0.2846,0.2846
lsh_random,True,True,3,20,5,500,10,750,1000,True,0.411,0.3046,0.3046
lsh_random,True,True,3,20,5,5,1,1000,1000,True,0.8628,0.7226,0.7226
lsh_random,True,True,3,20,5,5,2,1000,1000,True,0.9304,0.9304,0.9304
lsh_random,True,True,3,20,5,5,5,1000,1000,True,0.9012,0.8582,0.8582
lsh_random,True,True,3,20,5,5,10,1000,1000,True,0.9018,0.9062,0.9062
lsh_random,True,True,3,20,5,10,1,1000,1000,True,0.8138,0.8266,0.8262
lsh_random,True,True,3,20,5,10,2,1000,1000,True,0.9516,0.9002,0.9002
lsh_random,True,True,3,20,5,10,5,1000,1000,True,0.9324,0.9276,0.9276
lsh_random,True,True,3,20,5,10,10,1000,1000,True,0.8672,0.8698,0.8698
lsh_random,True,True,3,20,5,20,1,1000,1000,True,0.8618,0.8126,0.8126
lsh_random,True,True,3,20,5,20,2,1000,1000,True,0.8286,0.7918,0.7918
lsh_random,True,True,3,20,5,20,5,1000,1000,True,0.8812,0.8276,0.8276
lsh_random,True,True,3,20,5,20,10,1000,1000,True,0.8608,0.7702,0.7702
lsh_random,True,True,3,20,5,50,1,1000,1000,True,0.7622,0.6826,0.6826
lsh_random,True,True,3,20,5,50,2,1000,1000,True,0.6852,0.5972,0.5972
lsh_random,True,True,3,20,5,50,5,1000,1000,True,0.736,0.659,0.659
lsh_random,True,True,3,20,5,50,10,1000,1000,True,0.7108,0.6256,0.6256
lsh_random,True,True,3,20,5,100,1,1000,1000,True,0.6316,0.5464,0.5464
lsh_random,True,True,3,20,5,100,2,1000,1000,True,0.6284,0.5334,0.5334
lsh_random,True,True,3,20,5,100,5,1000,1000,True,0.6622,0.5846,0.5846
lsh_random,True,True,3,20,5,100,10,1000,1000,True,0.6676,0.582,0.582
lsh_random,True,True,3,20,5,200,1,1000,1000,True,0.5444,0.4394,0.4394
lsh_random,True,True,3,20,5,200,2,1000,1000,True,0.6114,0.494,0.494
lsh_random,True,True,3,20,5,200,5,1000,1000,True,0.5292,0.432,0.432
lsh_random,True,True,3,20,5,200,10,1000,1000,True,0.5156,0.4306,0.4306
lsh_random,True,True,3,20,5,500,1,1000,1000,True,0.4106,0.3224,0.3224
lsh_random,True,True,3,20,5,500,2,1000,1000,True,0.4248,0.3134,0.3134
lsh_random,True,True,3,20,5,500,5,1000,1000,True,0.4094,0.3272,0.3272
lsh_random,True,True,3,20,5,500,10,1000,1000,True,0.4118,0.3326,0.3326
lsh_random,True,True,3,20,5,5,1,1250,1000,True,1.0,0.9342,0.9342
lsh_random,True,True,3,20,5,5,2,1250,1000,True,0.9362,0.9142,0.9142
lsh_random,True,True,3,20,5,5,5,1250,1000,True,0.9906,0.8742,0.8742
lsh_random,True,True,3,20,5,5,10,1250,1000,True,0.9894,0.9722,0.9722
lsh_random,True,True,3,20,5,10,1,1250,1000,True,0.91,0.8094,0.8094
lsh_random,True,True,3,20,5,10,2,1250,1000,True,0.9404,0.8942,0.8942
lsh_random,True,True,3,20,5,10,5,1250,1000,True,0.8974,0.837,0.837
lsh_random,True,True,3,20,5,10,10,1250,1000,True,0.9198,0.8656,0.8656
lsh_random,True,True,3,20,5,20,1,1250,1000,True,0.7888,0.6998,0.6998
lsh_random,True,True,3,20,5,20,2,1250,1000,True,0.7058,0.6526,0.6526
lsh_random,True,True,3,20,5,20,5,1250,1000,True,0.7982,0.7732,0.7732
lsh_random,True,True,3,20,5,20,10,1250,1000,True,0.8426,0.7814,0.7814
lsh_random,True,True,3,20,5,50,1,1250,1000,True,0.7002,0.666,0.666
lsh_random,True,True,3,20,5,50,2,1250,1000,True,0.7362,0.6694,0.6694
lsh_random,True,True,3,20,5,50,5,1250,1000,True,0.6846,0.5916,0.5916
lsh_random,True,True,3,20,5,50,10,1250,1000,True,0.7336,0.663,0.663
lsh_random,True,True,3,20,5,100,1,1250,1000,True,0.594,0.534,0.534
lsh_random,True,True,3,20,5,100,2,1250,1000,True,0.6068,0.5336,0.5336
lsh_random,True,True,3,20,5,100,5,1250,1000,True,0.6528,0.5646,0.5646
lsh_random,True,True,3,20,5,100,10,1250,1000,True,0.6108,0.5564,0.5564
lsh_random,True,True,3,20,5,200,1,1250,1000,True,0.5584,0.4636,0.4636
lsh_random,True,True,3,20,5,200,2,1250,1000,True,0.5644,0.4762,0.4762
lsh_random,True,True,3,20,5,200,5,1250,1000,True,0.5386,0.4564,0.4564
lsh_random,True,True,3,20,5,200,10,1250,1000,True,0.5476,0.446,0.446
lsh_random,True,True,3,20,5,500,1,1250,1000,True,0.4246,0.3388,0.3388
lsh_random,True,True,3,20,5,500,2,1250,1000,True,0.4504,0.361,0.361
lsh_random,True,True,3,20,5,500,5,1250,1000,True,0.4002,0.3334,0.3334
lsh_random,True,True,3,20,5,500,10,1250,1000,True,0.4176,0.3406,0.3406
lsh_random,True,True,3,20,5,5,1,1500,1000,True,0.8362,0.8106,0.8106
lsh_random,True,True,3,20,5,5,2,1500,1000,True,0.9258,0.9632,0.9632
lsh_random,True,True,3,20,5,5,5,1500,1000,True,0.7154,0.6648,0.6648
lsh_random,True,True,3,20,5,5,10,1500,1000,True,0.9968,0.9752,0.9752
lsh_random,True,True,3,20,5,10,1,1500,1000,True,0.943,0.9212,0.9212
lsh_random,True,True,3,20,5,10,2,1500,1000,True,0.9172,0.8678,0.8678
lsh_random,True,True,3,20,5,10,5,1500,1000,True,0.9198,0.847,0.847
lsh_random,True,True,3,20,5,10,10,1500,1000,True,0.8684,0.8272,0.8272
lsh_random,True,True,3,20,5,20,1,1500,1000,True,0.8562,0.865,0.865
lsh_random,True,True,3,20,5,20,2,1500,1000,True,0.7306,0.6288,0.6288
lsh_random,True,True,3,20,5,20,5,1500,1000,True,0.7468,0.7,0.7
lsh_random,True,True,3,20,5,20,10,1500,1000,True,0.7838,0.6958,0.6958
lsh_random,True,True,3,20,5,50,1,1500,1000,True,0.7218,0.6758,0.6758
lsh_random,True,True,3,20,5,50,2,1500,1000,True,0.7746,0.7114,0.7114
lsh_random,True,True,3,20,5,50,5,1500,1000,True,0.7446,0.6906,0.6906
lsh_random,True,True,3,20,5,50,10,1500,1000,True,0.7232,0.6464,0.6464
lsh_random,True,True,3,20,5,100,1,1500,1000,True,0.6374,0.5906,0.5906
lsh_random,True,True,3,20,5,100,2,1500,1000,True,0.6492,0.5668,0.5668
lsh_random,True,True,3,20,5,100,5,1500,1000,True,0.6494,0.5676,0.5686
lsh_random,True,True,3,20,5,100,10,1500,1000,True,0.6624,0.5992,0.5992
lsh_random,True,True,3,20,5,200,1,1500,1000,True,0.5616,0.4918,0.4918
lsh_random,True,True,3,20,5,200,2,1500,1000,True,0.5432,0.4632,0.4632
lsh_random,True,True,3,20,5,200,5,1500,1000,True,0.5226,0.4754,0.4754
lsh_random,True,True,3,20,5,200,10,1500,1000,True,0.515,0.439,0.439
lsh_random,True,True,3,20,5,500,1,1500,1000,True,0.4324,0.3648,0.3648
lsh_random,True,True,3,20,5,500,2,1500,1000,True,0.4258,0.3692,0.3692
lsh_random,True,True,3,20,5,500,5,1500,1000,True,0.4106,0.3498,0.3498
lsh_random,True,True,3,20,5,500,10,1500,1000,True,0.4006,0.3334,0.3334
lsh_random,True,True,3,20,5,5,1,1750,1000,True,0.9118,0.8642,0.8642
lsh_random,True,True,3,20,5,5,2,1750,1000,True,0.93,0.8594,0.8594
lsh_random,True,True,3,20,5,5,5,1750,1000,True,0.8442,0.8442,0.8442
lsh_random,True,True,3,20,5,5,10,1750,1000,True,0.9898,0.9572,0.9572
lsh_random,True,True,3,20,5,10,1,1750,1000,True,0.9588,0.9176,0.9176
lsh_random,True,True,3,20,5,10,2,1750,1000,True,0.954,0.9022,0.9022
lsh_random,True,True,3,20,5,10,5,1750,1000,True,0.9346,0.9024,0.9024
lsh_random,True,True,3,20,5,10,10,1750,1000,True,0.9402,0.9156,0.9158
lsh_random,True,True,3,20,5,20,1,1750,1000,True,0.8138,0.7676,0.7676
lsh_random,True,True,3,20,5,20,2,1750,1000,True,0.8492,0.7852,0.7852
lsh_random,True,True,3,20,5,20,5,1750,1000,True,0.7992,0.7344,0.7344
lsh_random,True,True,3,20,5,20,10,1750,1000,True,0.818,0.7328,0.7328
lsh_random,True,True,3,20,5,50,1,1750,1000,True,0.7556,0.6952,0.6952
lsh_random,True,True,3,20,5,50,2,1750,1000,True,0.6568,0.6348,0.6348
lsh_random,True,True,3,20,5,50,5,1750,1000,True,0.699,0.6638,0.6638
lsh_random,True,True,3,20,5,50,10,1750,1000,True,0.6442,0.6072,0.6072
lsh_random,True,True,3,20,5,100,1,1750,1000,True,0.6666,0.5914,0.5914
lsh_random,True,True,3,20,5,100,2,1750,1000,True,0.6548,0.5884,0.5884
lsh_random,True,True,3,20,5,100,5,1750,1000,True,0.6448,0.5994,0.5994
lsh_random,True,True,3,20,5,100,10,1750,1000,True,0.6732,0.6072,0.6072
lsh_random,True,True,3,20,5,200,1,1750,1000,True,0.528,0.4806,0.4806
lsh_random,True,True,3,20,5,200,2,1750,1000,True,0.5554,0.4858,0.4858
lsh_random,True,True,3,20,5,200,5,1750,1000,True,0.5526,0.4804,0.4804
lsh_random,True,True,3,20,5,200,10,1750,1000,True,0.5024,0.4422,0.4422
lsh_random,True,True,3,20,5,500,1,1750,1000,True,0.4266,0.3694,0.3694
lsh_random,True,True,3,20,5,500,2,1750,1000,True,0.4456,0.3648,0.3648
lsh_random,True,True,3,20,5,500,5,1750,1000,True,0.408,0.3526,0.3526
lsh_random,True,True,3,20,5,500,10,1750,1000,True,0.4334,0.3798,0.3798
lsh_random,True,True,3,20,5,5,1,2000,1000,True,0.9944,0.9668,0.99
lsh_random,True,True,3,20,5,5,2,2000,1000,True,0.9402,0.9226,0.9226
lsh_random,True,True,3,20,5,5,5,2000,1000,True,0.9464,0.9422,0.9422
lsh_random,True,True,3,20,5,5,10,2000,1000,True,0.8454,0.8014,0.8014
lsh_random,True,True,3,20,5,10,1,2000,1000,True,0.8332,0.8864,0.8864
lsh_random,True,True,3,20,5,10,2,2000,1000,True,0.835,0.7922,0.7922
lsh_random,True,True,3,20,5,10,5,2000,1000,True,0.8348,0.8048,0.8048
lsh_random,True,True,3,20,5,10,10,2000,1000,True,0.9352,0.9082,0.9082
lsh_random,True,True,3,20,5,20,1,2000,1000,True,0.7956,0.7978,0.7978
lsh_random,True,True,3,20,5,20,2,2000,1000,True,0.804,0.7632,0.7632
lsh_random,True,True,3,20,5,20,5,2000,1000,True,0.8898,0.8636,0.8636
lsh_random,True,True,3,20,5,20,10,2000,1000,True,0.8052,0.801,0.801
lsh_random,True,True,3,20,5,50,1,2000,1000,True,0.7228,0.6664,0.6664
lsh_random,True,True,3,20,5,50,2,2000,1000,True,0.7936,0.735,0.735
lsh_random,True,True,3,20,5,50,5,2000,1000,True,0.7404,0.681,0.681
lsh_random,True,True,3,20,5,50,10,2000,1000,True,0.6444,0.6348,0.632
lsh_random,True,True,3,20,5,100,1,2000,1000,True,0.694,0.6184,0.6184
lsh_random,True,True,3,20,5,100,2,2000,1000,True,0.609,0.5482,0.5482
lsh_random,True,True,3,20,5,100,5,2000,1000,True,0.6324,0.5948,0.5948
lsh_random,True,True,3,20,5,100,10,2000,1000,True,0.6326,0.5816,0.5816
lsh_random,True,True,3,20,5,200,1,2000,1000,True,0.5298,0.484,0.484
lsh_random,True,True,3,20,5,200,2,2000,1000,True,0.543,0.5048,0.5048
lsh_random,True,True,3,20,5,200,5,2000,1000,True,0.5422,0.4838,0.4838
lsh_random,True,True,3,20,5,200,10,2000,1000,True,0.5226,0.4652,0.4652
lsh_random,True,True,3,20,5,500,1,2000,1000,True,0.4194,0.3568,0.3568
lsh_random,True,True,3,20,5,500,2,2000,1000,True,0.4256,0.3794,0.3794
lsh_random,True,True,3,20,5,500,5,2000,1000,True,0.407,0.3522,0.3522
lsh_random,True,True,3,20,5,500,10,2000,1000,True,0.4244,0.377,0.377
