method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,model_planes,model_plane_training,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,1000,False,5,1,1250,1000,True,0.441,0.477,0.477
lsh_random,True,True,4,20,5,1000,False,10,1,1250,1000,True,0.264,0.255,0.254
lsh_random,True,True,4,20,5,1000,False,20,1,1250,1000,True,0.244,0.175,0.175
lsh_random,True,True,4,20,5,1000,False,50,1,1250,1000,True,0.136,0.096,0.096
lsh_random,True,True,4,20,5,1000,False,100,1,1250,1000,True,0.084,0.061,0.061
lsh_random,True,True,4,20,5,1000,False,200,1,1250,1000,True,0.075,0.055,0.055
lsh_random,True,True,4,20,5,1000,False,500,1,1250,1000,True,0.027,0.016,0.016
lsh_random,True,True,4,20,5,1000,False,5,2,1250,1000,True,0.393,0.506,0.506
lsh_random,True,True,4,20,5,1000,False,10,2,1250,1000,True,0.357,0.328,0.328
lsh_random,True,True,4,20,5,1000,False,20,2,1250,1000,True,0.17,0.15,0.15
lsh_random,True,True,4,20,5,1000,False,50,2,1250,1000,True,0.155,0.134,0.134
lsh_random,True,True,4,20,5,1000,False,100,2,1250,1000,True,0.09,0.054,0.054
lsh_random,True,True,4,20,5,1000,False,200,2,1250,1000,True,0.06,0.041,0.041
lsh_random,True,True,4,20,5,1000,False,500,2,1250,1000,True,0.036,0.025,0.025
lsh_random,True,True,4,20,5,1000,False,5,5,1250,1000,True,0.575,0.512,0.512
lsh_random,True,True,4,20,5,1000,False,10,5,1250,1000,True,0.296,0.232,0.232
lsh_random,True,True,4,20,5,1000,False,20,5,1250,1000,True,0.251,0.21,0.21
lsh_random,True,True,4,20,5,1000,False,50,5,1250,1000,True,0.14,0.115,0.116
lsh_random,True,True,4,20,5,1000,False,100,5,1250,1000,True,0.079,0.057,0.057
lsh_random,True,True,4,20,5,1000,False,200,5,1250,1000,True,0.066,0.055,0.055
lsh_random,True,True,4,20,5,1000,False,500,5,1250,1000,True,0.037,0.024,0.024
lsh_random,True,True,4,20,5,1000,False,5,10,1250,1000,True,0.501,0.533,0.497
lsh_random,True,True,4,20,5,1000,False,10,10,1250,1000,True,0.344,0.258,0.258
lsh_random,True,True,4,20,5,1000,False,20,10,1250,1000,True,0.215,0.19,0.19
lsh_random,True,True,4,20,5,1000,False,50,10,1250,1000,True,0.119,0.122,0.122
lsh_random,True,True,4,20,5,1000,False,100,10,1250,1000,True,0.072,0.053,0.053
lsh_random,True,True,4,20,5,1000,False,200,10,1250,1000,True,0.054,0.039,0.039
lsh_random,True,True,4,20,5,1000,False,500,10,1250,1000,True,0.037,0.021,0.021
