method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,5,1,1000,1000,True,0.9052,0.8854,0.8854
lsh_random,True,True,4,20,5,10,1,1000,1000,True,0.8744,0.8506,0.8506
lsh_random,True,True,4,20,5,20,1,1000,1000,True,0.8474,0.7878,0.7878
lsh_random,True,True,4,20,5,50,1,1000,1000,True,0.6916,0.579,0.579
lsh_random,True,True,4,20,5,100,1,1000,1000,True,0.6214,0.5732,0.5732
lsh_random,True,True,4,20,5,200,1,1000,1000,True,0.5384,0.4574,0.4574
lsh_random,True,True,4,20,5,500,1,1000,1000,True,0.365,0.3114,0.3114
lsh_random,True,True,4,20,5,5,2,1000,1000,True,0.9846,0.9846,0.9846
lsh_random,True,True,4,20,5,10,2,1000,1000,True,0.8146,0.8096,0.8096
lsh_random,True,True,4,20,5,20,2,1000,1000,True,0.815,0.7736,0.7736
lsh_random,True,True,4,20,5,50,2,1000,1000,True,0.7348,0.6766,0.6766
lsh_random,True,True,4,20,5,100,2,1000,1000,True,0.6422,0.569,0.569
lsh_random,True,True,4,20,5,200,2,1000,1000,True,0.5006,0.4534,0.4534
lsh_random,True,True,4,20,5,500,2,1000,1000,True,0.4166,0.3392,0.3392
lsh_random,True,True,4,20,5,5,5,1000,1000,True,0.9862,0.9818,0.9818
lsh_random,True,True,4,20,5,10,5,1000,1000,True,0.9614,0.8924,0.8924
lsh_random,True,True,4,20,5,20,5,1000,1000,True,0.922,0.8712,0.8712
lsh_random,True,True,4,20,5,50,5,1000,1000,True,0.6846,0.6418,0.6418
lsh_random,True,True,4,20,5,100,5,1000,1000,True,0.6326,0.5654,0.5654
lsh_random,True,True,4,20,5,200,5,1000,1000,True,0.5158,0.4508,0.4508
lsh_random,True,True,4,20,5,500,5,1000,1000,True,0.3978,0.3296,0.3296
lsh_random,True,True,4,20,5,5,10,1000,1000,True,0.915,0.8876,0.8876
lsh_random,True,True,4,20,5,10,10,1000,1000,True,0.9458,0.94,0.94
lsh_random,True,True,4,20,5,20,10,1000,1000,True,0.8504,0.791,0.791
lsh_random,True,True,4,20,5,50,10,1000,1000,True,0.7452,0.6844,0.6844
lsh_random,True,True,4,20,5,100,10,1000,1000,True,0.6336,0.5732,0.5732
lsh_random,True,True,4,20,5,200,10,1000,1000,True,0.528,0.45,0.45
lsh_random,True,True,4,20,5,500,10,1000,1000,True,0.406,0.3302,0.3302
