method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,1000,False,5,1,1750,1000,True,0.7222,0.6384,0.6384
lsh_random,True,True,4,20,5,1000,False,10,1,1750,1000,True,0.4456,0.4322,0.4322
lsh_random,True,True,4,20,5,1000,False,20,1,1750,1000,True,0.2976,0.2806,0.2806
lsh_random,True,True,4,20,5,1000,False,50,1,1750,1000,True,0.3274,0.2818,0.282
lsh_random,True,True,4,20,5,1000,False,100,1,1750,1000,True,0.2058,0.1734,0.1734
lsh_random,True,True,4,20,5,1000,False,200,1,1750,1000,True,0.1676,0.1454,0.1454
lsh_random,True,True,4,20,5,1000,False,500,1,1750,1000,True,0.1124,0.0938,0.0938
lsh_random,True,True,4,20,5,1000,False,5,2,1750,1000,True,0.4478,0.4516,0.4516
lsh_random,True,True,4,20,5,1000,False,10,2,1750,1000,True,0.6664,0.6278,0.6278
lsh_random,True,True,4,20,5,1000,False,20,2,1750,1000,True,0.3018,0.2916,0.2916
lsh_random,True,True,4,20,5,1000,False,50,2,1750,1000,True,0.3736,0.3226,0.3226
lsh_random,True,True,4,20,5,1000,False,100,2,1750,1000,True,0.1958,0.159,0.159
lsh_random,True,True,4,20,5,1000,False,200,2,1750,1000,True,0.1632,0.135,0.135
lsh_random,True,True,4,20,5,1000,False,500,2,1750,1000,True,0.0982,0.082,0.082
lsh_random,True,True,4,20,5,1000,False,5,5,1750,1000,True,0.7288,0.6366,0.6366
lsh_random,True,True,4,20,5,1000,False,10,5,1750,1000,True,0.4298,0.3682,0.3668
lsh_random,True,True,4,20,5,1000,False,20,5,1750,1000,True,0.378,0.323,0.323
lsh_random,True,True,4,20,5,1000,False,50,5,1750,1000,True,0.321,0.2832,0.2834
lsh_random,True,True,4,20,5,1000,False,100,5,1750,1000,True,0.1822,0.1658,0.1658
lsh_random,True,True,4,20,5,1000,False,200,5,1750,1000,True,0.1542,0.1222,0.1222
lsh_random,True,True,4,20,5,1000,False,500,5,1750,1000,True,0.1014,0.0832,0.0832
lsh_random,True,True,4,20,5,1000,False,5,10,1750,1000,True,0.5074,0.373,0.373
lsh_random,True,True,4,20,5,1000,False,10,10,1750,1000,True,0.5146,0.415,0.415
lsh_random,True,True,4,20,5,1000,False,20,10,1750,1000,True,0.3778,0.3452,0.3452
lsh_random,True,True,4,20,5,1000,False,50,10,1750,1000,True,0.308,0.2482,0.2486
lsh_random,True,True,4,20,5,1000,False,100,10,1750,1000,True,0.1984,0.1664,0.1664
lsh_random,True,True,4,20,5,1000,False,200,10,1750,1000,True,0.17,0.1482,0.1482
lsh_random,True,True,4,20,5,1000,False,500,10,1750,1000,True,0.1058,0.0846,0.0846
