method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,3,20,5,5,1,100,1000,True,0.8516,0.6656,0.6656
lsh_random,True,True,3,20,5,10,1,100,1000,True,0.948,0.6514,0.6514
lsh_random,True,True,3,20,5,20,1,100,1000,True,0.8272,0.6332,0.6332
lsh_random,True,True,3,20,5,50,1,100,1000,True,0.6904,0.4146,0.4146
lsh_random,True,True,3,20,5,100,1,100,1000,True,0.704,0.386,0.386
lsh_random,True,True,3,20,5,200,1,100,1000,True,0.6012,0.3184,0.3184
lsh_random,True,True,3,20,5,500,1,100,1000,True,0.4778,0.2158,0.2158
lsh_random,True,True,3,20,5,5,2,100,1000,True,0.893,0.737,0.737
lsh_random,True,True,3,20,5,10,2,100,1000,True,0.9084,0.706,0.706
lsh_random,True,True,3,20,5,20,2,100,1000,True,0.8898,0.6818,0.6818
lsh_random,True,True,3,20,5,50,2,100,1000,True,0.7954,0.4798,0.4798
lsh_random,True,True,3,20,5,100,2,100,1000,True,0.6304,0.3504,0.3504
lsh_random,True,True,3,20,5,200,2,100,1000,True,0.615,0.308,0.308
lsh_random,True,True,3,20,5,500,2,100,1000,True,0.469,0.1924,0.1924
lsh_random,True,True,3,20,5,5,5,100,1000,True,0.8188,0.6218,0.6218
lsh_random,True,True,3,20,5,10,5,100,1000,True,0.9168,0.7124,0.7124
lsh_random,True,True,3,20,5,20,5,100,1000,True,0.8244,0.6158,0.6158
lsh_random,True,True,3,20,5,50,5,100,1000,True,0.7062,0.459,0.459
lsh_random,True,True,3,20,5,100,5,100,1000,True,0.6664,0.3738,0.3738
lsh_random,True,True,3,20,5,200,5,100,1000,True,0.6142,0.3038,0.3038
lsh_random,True,True,3,20,5,500,5,100,1000,True,0.4754,0.2004,0.2004
lsh_random,True,True,3,20,5,5,10,100,1000,True,0.8884,0.9286,0.9286
lsh_random,True,True,3,20,5,10,10,100,1000,True,0.936,0.6196,0.6196
lsh_random,True,True,3,20,5,20,10,100,1000,True,0.8598,0.6646,0.6646
lsh_random,True,True,3,20,5,50,10,100,1000,True,0.7712,0.5064,0.5064
lsh_random,True,True,3,20,5,100,10,100,1000,True,0.6708,0.3708,0.3708
lsh_random,True,True,3,20,5,200,10,100,1000,True,0.631,0.2992,0.2992
lsh_random,True,True,3,20,5,500,10,100,1000,True,0.4926,0.217,0.217
