method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,3,20,5,5,1,200,1000,True,0.8516,0.754,0.754
lsh_random,True,True,3,20,5,10,1,200,1000,True,0.948,0.8528,0.8528
lsh_random,True,True,3,20,5,20,1,200,1000,True,0.8272,0.6688,0.6688
lsh_random,True,True,3,20,5,50,1,200,1000,True,0.6904,0.5426,0.5426
lsh_random,True,True,3,20,5,100,1,200,1000,True,0.704,0.4748,0.4748
lsh_random,True,True,3,20,5,200,1,200,1000,True,0.6012,0.4362,0.4362
lsh_random,True,True,3,20,5,500,1,200,1000,True,0.4778,0.3056,0.3056
lsh_random,True,True,3,20,5,5,2,200,1000,True,0.893,0.7938,0.7938
lsh_random,True,True,3,20,5,10,2,200,1000,True,0.9084,0.845,0.845
lsh_random,True,True,3,20,5,20,2,200,1000,True,0.8898,0.7336,0.7334
lsh_random,True,True,3,20,5,50,2,200,1000,True,0.7954,0.602,0.602
lsh_random,True,True,3,20,5,100,2,200,1000,True,0.6304,0.4718,0.4718
lsh_random,True,True,3,20,5,200,2,200,1000,True,0.615,0.4288,0.4288
lsh_random,True,True,3,20,5,500,2,200,1000,True,0.469,0.3006,0.3006
lsh_random,True,True,3,20,5,5,5,200,1000,True,0.8188,0.576,0.576
lsh_random,True,True,3,20,5,10,5,200,1000,True,0.9168,0.771,0.771
lsh_random,True,True,3,20,5,20,5,200,1000,True,0.8244,0.7316,0.7316
lsh_random,True,True,3,20,5,50,5,200,1000,True,0.7062,0.5742,0.5742
lsh_random,True,True,3,20,5,100,5,200,1000,True,0.6664,0.4872,0.4872
lsh_random,True,True,3,20,5,200,5,200,1000,True,0.6142,0.3864,0.3864
lsh_random,True,True,3,20,5,500,5,200,1000,True,0.4754,0.2886,0.2886
lsh_random,True,True,3,20,5,5,10,200,1000,True,0.8884,0.7842,0.7842
lsh_random,True,True,3,20,5,10,10,200,1000,True,0.936,0.8332,0.8332
lsh_random,True,True,3,20,5,20,10,200,1000,True,0.8598,0.7124,0.7124
lsh_random,True,True,3,20,5,50,10,200,1000,True,0.7712,0.5604,0.5604
lsh_random,True,True,3,20,5,100,10,200,1000,True,0.6708,0.5018,0.5018
lsh_random,True,True,3,20,5,200,10,200,1000,True,0.631,0.4238,0.4238
lsh_random,True,True,3,20,5,500,10,200,1000,True,0.4926,0.2956,0.2956
