method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,1000,False,5,10,100,1000,True,0.4186,0.2968,0.2968
lsh_random,True,True,4,20,5,1000,False,10,10,100,1000,True,0.2416,0.215,0.215
lsh_random,True,True,4,20,5,1000,False,20,10,100,1000,True,0.1448,0.0762,0.0762
lsh_random,True,True,4,20,5,1000,False,50,10,100,1000,True,0.1658,0.0306,0.0326
lsh_random,True,True,4,20,5,1000,False,100,10,100,1000,True,0.0916,0.0364,0.0364
lsh_random,True,True,4,20,5,1000,False,200,10,100,1000,True,0.0484,0.0098,0.0096
lsh_random,True,True,4,20,5,1000,False,500,10,100,1000,True,0.0368,0.0074,0.0082
lsh_random,True,True,4,20,5,1000,False,5,10,200,1000,True,0.5726,0.3016,0.3016
lsh_random,True,True,4,20,5,1000,False,10,10,200,1000,True,0.3142,0.173,0.173
lsh_random,True,True,4,20,5,1000,False,20,10,200,1000,True,0.1418,0.0988,0.0988
lsh_random,True,True,4,20,5,1000,False,50,10,200,1000,True,0.177,0.082,0.082
lsh_random,True,True,4,20,5,1000,False,100,10,200,1000,True,0.0798,0.0264,0.0264
lsh_random,True,True,4,20,5,1000,False,200,10,200,1000,True,0.0572,0.0164,0.0164
lsh_random,True,True,4,20,5,1000,False,500,10,200,1000,True,0.0258,0.0102,0.0102
lsh_random,True,True,4,20,5,1000,False,5,10,500,1000,True,0.3392,0.1992,0.1992
lsh_random,True,True,4,20,5,1000,False,10,10,500,1000,True,0.4022,0.2184,0.2258
lsh_random,True,True,4,20,5,1000,False,20,10,500,1000,True,0.1964,0.1574,0.1574
lsh_random,True,True,4,20,5,1000,False,50,10,500,1000,True,0.1366,0.0554,0.0554
lsh_random,True,True,4,20,5,1000,False,100,10,500,1000,True,0.0812,0.0374,0.0374
lsh_random,True,True,4,20,5,1000,False,200,10,500,1000,True,0.0576,0.0312,0.0312
lsh_random,True,True,4,20,5,1000,False,500,10,500,1000,True,0.0338,0.0162,0.0162
lsh_random,True,True,4,20,5,1000,False,5,10,600,1000,True,0.4394,0.4768,0.4768
lsh_random,True,True,4,20,5,1000,False,10,10,600,1000,True,0.3776,0.3432,0.3432
lsh_random,True,True,4,20,5,1000,False,20,10,600,1000,True,0.234,0.1096,0.1096
lsh_random,True,True,4,20,5,1000,False,50,10,600,1000,True,0.1264,0.0992,0.0992
lsh_random,True,True,4,20,5,1000,False,100,10,600,1000,True,0.0846,0.0504,0.0504
lsh_random,True,True,4,20,5,1000,False,200,10,600,1000,True,0.0628,0.0328,0.0328
lsh_random,True,True,4,20,5,1000,False,500,10,600,1000,True,0.033,0.0198,0.0198
lsh_random,True,True,4,20,5,1000,False,5,10,750,1000,True,0.4098,0.4216,0.4216
lsh_random,True,True,4,20,5,1000,False,10,10,750,1000,True,0.2278,0.2138,0.2138
lsh_random,True,True,4,20,5,1000,False,20,10,750,1000,True,0.224,0.1662,0.1662
lsh_random,True,True,4,20,5,1000,False,50,10,750,1000,True,0.115,0.058,0.058
lsh_random,True,True,4,20,5,1000,False,100,10,750,1000,True,0.096,0.0508,0.0506
lsh_random,True,True,4,20,5,1000,False,200,10,750,1000,True,0.0624,0.0322,0.0322
lsh_random,True,True,4,20,5,1000,False,500,10,750,1000,True,0.036,0.014,0.0144
lsh_random,True,True,4,20,5,1000,False,5,10,1000,1000,True,0.5694,0.5532,0.5532
lsh_random,True,True,4,20,5,1000,False,10,10,1000,1000,True,0.4376,0.3334,0.3334
lsh_random,True,True,4,20,5,1000,False,20,10,1000,1000,True,0.2372,0.1692,0.1692
lsh_random,True,True,4,20,5,1000,False,50,10,1000,1000,True,0.1212,0.0898,0.0898
lsh_random,True,True,4,20,5,1000,False,100,10,1000,1000,True,0.0738,0.056,0.056
lsh_random,True,True,4,20,5,1000,False,200,10,1000,1000,True,0.062,0.047,0.047
lsh_random,True,True,4,20,5,1000,False,500,10,1000,1000,True,0.0364,0.0204,0.0204
lsh_random,True,True,4,20,5,1000,False,5,10,1250,1000,True,0.3722,0.439,0.439
lsh_random,True,True,4,20,5,1000,False,10,10,1250,1000,True,0.3862,0.4382,0.4382
lsh_random,True,True,4,20,5,1000,False,20,10,1250,1000,True,0.2448,0.2698,0.2698
lsh_random,True,True,4,20,5,1000,False,50,10,1250,1000,True,0.1402,0.118,0.118
lsh_random,True,True,4,20,5,1000,False,100,10,1250,1000,True,0.0882,0.0466,0.0466
lsh_random,True,True,4,20,5,1000,False,200,10,1250,1000,True,0.0582,0.0448,0.0448
lsh_random,True,True,4,20,5,1000,False,500,10,1250,1000,True,0.0266,0.0198,0.0198
lsh_random,True,True,4,20,5,1000,False,5,10,1500,1000,True,0.5688,0.541,0.541
lsh_random,True,True,4,20,5,1000,False,10,10,1500,1000,True,0.3774,0.2908,0.2908
lsh_random,True,True,4,20,5,1000,False,20,10,1500,1000,True,0.2074,0.2044,0.2044
lsh_random,True,True,4,20,5,1000,False,50,10,1500,1000,True,0.1616,0.1096,0.1096
lsh_random,True,True,4,20,5,1000,False,100,10,1500,1000,True,0.0722,0.0522,0.0522
lsh_random,True,True,4,20,5,1000,False,200,10,1500,1000,True,0.0578,0.0402,0.0402
lsh_random,True,True,4,20,5,1000,False,500,10,1500,1000,True,0.0336,0.025,0.025
lsh_random,True,True,4,20,5,1000,False,5,10,1750,1000,True,0.3942,0.3728,0.3728
lsh_random,True,True,4,20,5,1000,False,10,10,1750,1000,True,0.3352,0.2992,0.2992
lsh_random,True,True,4,20,5,1000,False,20,10,1750,1000,True,0.234,0.237,0.237
lsh_random,True,True,4,20,5,1000,False,50,10,1750,1000,True,0.1504,0.1378,0.1378
lsh_random,True,True,4,20,5,1000,False,100,10,1750,1000,True,0.0914,0.0854,0.0854
lsh_random,True,True,4,20,5,1000,False,200,10,1750,1000,True,0.065,0.0446,0.0446
lsh_random,True,True,4,20,5,1000,False,500,10,1750,1000,True,0.033,0.0236,0.0236
lsh_random,True,True,4,20,5,1000,False,5,10,2000,1000,True,0.5446,0.5922,0.5922
lsh_random,True,True,4,20,5,1000,False,10,10,2000,1000,True,0.3096,0.2462,0.2462
lsh_random,True,True,4,20,5,1000,False,20,10,2000,1000,True,0.2058,0.1446,0.1472
lsh_random,True,True,4,20,5,1000,False,50,10,2000,1000,True,0.1428,0.1178,0.1178
lsh_random,True,True,4,20,5,1000,False,100,10,2000,1000,True,0.0928,0.081,0.081
lsh_random,True,True,4,20,5,1000,False,200,10,2000,1000,True,0.0716,0.06,0.06
lsh_random,True,True,4,20,5,1000,False,500,10,2000,1000,True,0.032,0.028,0.028
