method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,model_planes,model_plane_training,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,1000,False,5,1,1500,1000,True,0.43,0.423,0.423
lsh_random,True,True,4,20,5,1000,False,10,1,1500,1000,True,0.356,0.308,0.308
lsh_random,True,True,4,20,5,1000,False,20,1,1500,1000,True,0.193,0.154,0.154
lsh_random,True,True,4,20,5,1000,False,50,1,1500,1000,True,0.122,0.094,0.094
lsh_random,True,True,4,20,5,1000,False,100,1,1500,1000,True,0.084,0.081,0.081
lsh_random,True,True,4,20,5,1000,False,200,1,1500,1000,True,0.067,0.052,0.052
lsh_random,True,True,4,20,5,1000,False,500,1,1500,1000,True,0.033,0.015,0.015
lsh_random,True,True,4,20,5,1000,False,5,2,1500,1000,True,0.595,0.486,0.486
lsh_random,True,True,4,20,5,1000,False,10,2,1500,1000,True,0.289,0.306,0.306
lsh_random,True,True,4,20,5,1000,False,20,2,1500,1000,True,0.164,0.169,0.169
lsh_random,True,True,4,20,5,1000,False,50,2,1500,1000,True,0.135,0.098,0.098
lsh_random,True,True,4,20,5,1000,False,100,2,1500,1000,True,0.093,0.058,0.058
lsh_random,True,True,4,20,5,1000,False,200,2,1500,1000,True,0.052,0.05,0.05
lsh_random,True,True,4,20,5,1000,False,500,2,1500,1000,True,0.031,0.02,0.02
lsh_random,True,True,4,20,5,1000,False,5,5,1500,1000,True,0.609,0.598,0.598
lsh_random,True,True,4,20,5,1000,False,10,5,1500,1000,True,0.322,0.235,0.235
lsh_random,True,True,4,20,5,1000,False,20,5,1500,1000,True,0.204,0.156,0.157
lsh_random,True,True,4,20,5,1000,False,50,5,1500,1000,True,0.117,0.098,0.099
lsh_random,True,True,4,20,5,1000,False,100,5,1500,1000,True,0.084,0.066,0.066
lsh_random,True,True,4,20,5,1000,False,200,5,1500,1000,True,0.059,0.048,0.048
lsh_random,True,True,4,20,5,1000,False,500,5,1500,1000,True,0.04,0.023,0.023
lsh_random,True,True,4,20,5,1000,False,5,10,1500,1000,True,0.603,0.632,0.632
lsh_random,True,True,4,20,5,1000,False,10,10,1500,1000,True,0.279,0.314,0.314
lsh_random,True,True,4,20,5,1000,False,20,10,1500,1000,True,0.23,0.177,0.177
lsh_random,True,True,4,20,5,1000,False,50,10,1500,1000,True,0.152,0.114,0.114
lsh_random,True,True,4,20,5,1000,False,100,10,1500,1000,True,0.076,0.069,0.069
lsh_random,True,True,4,20,5,1000,False,200,10,1500,1000,True,0.063,0.056,0.056
lsh_random,True,True,4,20,5,1000,False,500,10,1500,1000,True,0.032,0.025,0.025
