method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,5,5,5,1,100,1000,True,0.7816,0.5598,0.5606
lsh_random,True,True,4,5,5,5,2,100,1000,True,0.7948,0.6696,0.6698
lsh_random,True,True,4,5,5,5,5,100,1000,True,0.8412,0.7652,0.7666
lsh_random,True,True,4,5,5,5,10,100,1000,True,0.9128,0.7864,0.7864
lsh_random,True,True,4,5,5,5,1,200,1000,True,0.7704,0.7252,0.7266
lsh_random,True,True,4,5,5,5,2,200,1000,True,0.8228,0.7552,0.7558
lsh_random,True,True,4,5,5,5,5,200,1000,True,0.8814,0.8386,0.8402
lsh_random,True,True,4,5,5,5,10,200,1000,True,0.8708,0.814,0.814
lsh_random,True,True,4,5,5,5,1,500,1000,True,0.7918,0.7688,0.7704
lsh_random,True,True,4,5,5,5,2,500,1000,True,0.8526,0.8318,0.8318
lsh_random,True,True,4,5,5,5,5,500,1000,True,0.8668,0.8172,0.8184
lsh_random,True,True,4,5,5,5,10,500,1000,True,0.9162,0.8892,0.8906
lsh_random,True,True,4,5,5,5,1,600,1000,True,0.6986,0.7172,0.7172
lsh_random,True,True,4,5,5,5,2,600,1000,True,0.7974,0.7514,0.7524
lsh_random,True,True,4,5,5,5,5,600,1000,True,0.884,0.8802,0.8818
lsh_random,True,True,4,5,5,5,10,600,1000,True,0.877,0.8692,0.8704
lsh_random,True,True,4,5,5,5,1,750,1000,True,0.7882,0.7902,0.7902
lsh_random,True,True,4,5,5,5,2,750,1000,True,0.7818,0.767,0.767
lsh_random,True,True,4,5,5,5,5,750,1000,True,0.8722,0.8444,0.8448
lsh_random,True,True,4,5,5,5,10,750,1000,True,0.9018,0.8736,0.875
lsh_random,True,True,4,5,5,5,1,1000,1000,True,0.7476,0.7562,0.757
lsh_random,True,True,4,5,5,5,2,1000,1000,True,0.7472,0.7376,0.74
lsh_random,True,True,4,5,5,5,5,1000,1000,True,0.8764,0.8722,0.8734
lsh_random,True,True,4,5,5,5,10,1000,1000,True,0.8872,0.879,0.8802
lsh_random,True,True,4,5,5,5,1,1250,1000,True,0.5074,0.5042,0.5042
lsh_random,True,True,4,5,5,5,2,1250,1000,True,0.8378,0.816,0.817
lsh_random,True,True,4,5,5,5,5,1250,1000,True,0.8594,0.8532,0.8542
lsh_random,True,True,4,5,5,5,10,1250,1000,True,0.901,0.886,0.888
lsh_random,True,True,4,5,5,5,1,1500,1000,True,0.8112,0.794,0.795
lsh_random,True,True,4,5,5,5,2,1500,1000,True,0.795,0.7854,0.7858
lsh_random,True,True,4,5,5,5,5,1500,1000,True,0.8754,0.856,0.8574
lsh_random,True,True,4,5,5,5,10,1500,1000,True,0.8628,0.854,0.8544
lsh_random,True,True,4,5,5,5,1,1750,1000,True,0.7478,0.732,0.733
lsh_random,True,True,4,5,5,5,2,1750,1000,True,0.8148,0.7826,0.784
lsh_random,True,True,4,5,5,5,5,1750,1000,True,0.8386,0.8268,0.8274
lsh_random,True,True,4,5,5,5,10,1750,1000,True,0.896,0.8922,0.8932
lsh_random,True,True,4,5,5,5,1,2000,1000,True,0.6734,0.6602,0.6606
lsh_random,True,True,4,5,5,5,2,2000,1000,True,0.8182,0.8,0.8006
lsh_random,True,True,4,5,5,5,5,2000,1000,True,0.8824,0.8772,0.8772
lsh_random,True,True,4,5,5,5,10,2000,1000,True,0.8884,0.8772,0.8782
