method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,1000,False,5,1,750,1000,True,0.7222,0.552,0.552
lsh_random,True,True,4,20,5,1000,False,10,1,750,1000,True,0.4456,0.3724,0.3724
lsh_random,True,True,4,20,5,1000,False,20,1,750,1000,True,0.2976,0.28,0.28
lsh_random,True,True,4,20,5,1000,False,50,1,750,1000,True,0.3274,0.253,0.2532
lsh_random,True,True,4,20,5,1000,False,100,1,750,1000,True,0.2058,0.1454,0.1454
lsh_random,True,True,4,20,5,1000,False,200,1,750,1000,True,0.1676,0.1228,0.1228
lsh_random,True,True,4,20,5,1000,False,500,1,750,1000,True,0.1124,0.0726,0.0726
lsh_random,True,True,4,20,5,1000,False,5,2,750,1000,True,0.4478,0.4228,0.4228
lsh_random,True,True,4,20,5,1000,False,10,2,750,1000,True,0.6664,0.4482,0.4482
lsh_random,True,True,4,20,5,1000,False,20,2,750,1000,True,0.3018,0.24,0.24
lsh_random,True,True,4,20,5,1000,False,50,2,750,1000,True,0.3736,0.2566,0.2566
lsh_random,True,True,4,20,5,1000,False,100,2,750,1000,True,0.1958,0.1456,0.1456
lsh_random,True,True,4,20,5,1000,False,200,2,750,1000,True,0.1632,0.1258,0.1258
lsh_random,True,True,4,20,5,1000,False,500,2,750,1000,True,0.0982,0.061,0.061
lsh_random,True,True,4,20,5,1000,False,5,5,750,1000,True,0.7288,0.5822,0.5822
lsh_random,True,True,4,20,5,1000,False,10,5,750,1000,True,0.4298,0.3078,0.3078
lsh_random,True,True,4,20,5,1000,False,20,5,750,1000,True,0.378,0.298,0.298
lsh_random,True,True,4,20,5,1000,False,50,5,750,1000,True,0.321,0.2388,0.239
lsh_random,True,True,4,20,5,1000,False,100,5,750,1000,True,0.1822,0.1266,0.1266
lsh_random,True,True,4,20,5,1000,False,200,5,750,1000,True,0.1542,0.101,0.101
lsh_random,True,True,4,20,5,1000,False,500,5,750,1000,True,0.1014,0.0654,0.0654
lsh_random,True,True,4,20,5,1000,False,5,10,750,1000,True,0.5074,0.3748,0.3748
lsh_random,True,True,4,20,5,1000,False,10,10,750,1000,True,0.5146,0.4402,0.4402
lsh_random,True,True,4,20,5,1000,False,20,10,750,1000,True,0.3778,0.2752,0.2752
lsh_random,True,True,4,20,5,1000,False,50,10,750,1000,True,0.308,0.2506,0.251
lsh_random,True,True,4,20,5,1000,False,100,10,750,1000,True,0.1984,0.136,0.136
lsh_random,True,True,4,20,5,1000,False,200,10,750,1000,True,0.17,0.1082,0.1082
lsh_random,True,True,4,20,5,1000,False,500,10,750,1000,True,0.1058,0.0714,0.0714
