method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,3,20,5,5,1,2000,1000,True,0.8516,0.8468,0.8468
lsh_random,True,True,3,20,5,10,1,2000,1000,True,0.948,0.9524,0.9524
lsh_random,True,True,3,20,5,20,1,2000,1000,True,0.8272,0.8318,0.8318
lsh_random,True,True,3,20,5,50,1,2000,1000,True,0.6904,0.6728,0.6728
lsh_random,True,True,3,20,5,100,1,2000,1000,True,0.704,0.6776,0.6776
lsh_random,True,True,3,20,5,200,1,2000,1000,True,0.6012,0.5704,0.5704
lsh_random,True,True,3,20,5,500,1,2000,1000,True,0.4778,0.455,0.455
lsh_random,True,True,3,20,5,5,2,2000,1000,True,0.893,0.8418,0.8418
lsh_random,True,True,3,20,5,10,2,2000,1000,True,0.9084,0.8588,0.8588
lsh_random,True,True,3,20,5,20,2,2000,1000,True,0.8898,0.8656,0.8656
lsh_random,True,True,3,20,5,50,2,2000,1000,True,0.7954,0.773,0.773
lsh_random,True,True,3,20,5,100,2,2000,1000,True,0.6304,0.6148,0.6148
lsh_random,True,True,3,20,5,200,2,2000,1000,True,0.615,0.6012,0.6012
lsh_random,True,True,3,20,5,500,2,2000,1000,True,0.469,0.4442,0.4442
lsh_random,True,True,3,20,5,5,5,2000,1000,True,0.8188,0.827,0.827
lsh_random,True,True,3,20,5,10,5,2000,1000,True,0.9168,0.9256,0.9256
lsh_random,True,True,3,20,5,20,5,2000,1000,True,0.8244,0.8154,0.8154
lsh_random,True,True,3,20,5,50,5,2000,1000,True,0.7062,0.6968,0.6968
lsh_random,True,True,3,20,5,100,5,2000,1000,True,0.6664,0.6612,0.6612
lsh_random,True,True,3,20,5,200,5,2000,1000,True,0.6142,0.5906,0.5906
lsh_random,True,True,3,20,5,500,5,2000,1000,True,0.4754,0.4602,0.4602
lsh_random,True,True,3,20,5,5,10,2000,1000,True,0.8884,0.856,0.856
lsh_random,True,True,3,20,5,10,10,2000,1000,True,0.936,0.9344,0.9344
lsh_random,True,True,3,20,5,20,10,2000,1000,True,0.8598,0.8658,0.8658
lsh_random,True,True,3,20,5,50,10,2000,1000,True,0.7712,0.7816,0.7816
lsh_random,True,True,3,20,5,100,10,2000,1000,True,0.6708,0.6402,0.6402
lsh_random,True,True,3,20,5,200,10,2000,1000,True,0.631,0.6116,0.6116
lsh_random,True,True,3,20,5,500,10,2000,1000,True,0.4926,0.4664,0.4664
