method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,5,1,1250,1000,True,0.8864,0.8752,0.8752
lsh_random,True,True,4,20,5,10,1,1250,1000,True,0.9138,0.891,0.891
lsh_random,True,True,4,20,5,20,1,1250,1000,True,0.8324,0.8006,0.8006
lsh_random,True,True,4,20,5,50,1,1250,1000,True,0.7354,0.7114,0.7114
lsh_random,True,True,4,20,5,100,1,1250,1000,True,0.6558,0.6328,0.6328
lsh_random,True,True,4,20,5,200,1,1250,1000,True,0.5242,0.473,0.473
lsh_random,True,True,4,20,5,500,1,1250,1000,True,0.4022,0.3466,0.3466
lsh_random,True,True,4,20,5,5,2,1250,1000,True,0.852,0.749,0.749
lsh_random,True,True,4,20,5,10,2,1250,1000,True,0.8212,0.826,0.826
lsh_random,True,True,4,20,5,20,2,1250,1000,True,0.906,0.8728,0.8728
lsh_random,True,True,4,20,5,50,2,1250,1000,True,0.7626,0.7002,0.7002
lsh_random,True,True,4,20,5,100,2,1250,1000,True,0.6582,0.6006,0.6006
lsh_random,True,True,4,20,5,200,2,1250,1000,True,0.53,0.4642,0.4642
lsh_random,True,True,4,20,5,500,2,1250,1000,True,0.396,0.3436,0.3436
lsh_random,True,True,4,20,5,5,5,1250,1000,True,0.962,0.9652,0.9652
lsh_random,True,True,4,20,5,10,5,1250,1000,True,0.965,0.957,0.957
lsh_random,True,True,4,20,5,20,5,1250,1000,True,0.8436,0.8196,0.8196
lsh_random,True,True,4,20,5,50,5,1250,1000,True,0.7538,0.714,0.715
lsh_random,True,True,4,20,5,100,5,1250,1000,True,0.6196,0.5668,0.5668
lsh_random,True,True,4,20,5,200,5,1250,1000,True,0.55,0.4938,0.4938
lsh_random,True,True,4,20,5,500,5,1250,1000,True,0.4012,0.3588,0.3588
lsh_random,True,True,4,20,5,5,10,1250,1000,True,0.9422,0.91,0.91
lsh_random,True,True,4,20,5,10,10,1250,1000,True,0.8574,0.8224,0.8224
lsh_random,True,True,4,20,5,20,10,1250,1000,True,0.862,0.8072,0.8072
lsh_random,True,True,4,20,5,50,10,1250,1000,True,0.6796,0.6162,0.6162
lsh_random,True,True,4,20,5,100,10,1250,1000,True,0.6292,0.5866,0.5866
lsh_random,True,True,4,20,5,200,10,1250,1000,True,0.4906,0.422,0.422
lsh_random,True,True,4,20,5,500,10,1250,1000,True,0.3874,0.334,0.334
