method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,3,20,5,5,10,100,1000,True,0.986,0.7056,0.7056
lsh_random,True,True,3,20,5,10,10,100,1000,True,0.7784,0.448,0.448
lsh_random,True,True,3,20,5,20,10,100,1000,True,0.7708,0.4634,0.4634
lsh_random,True,True,3,20,5,50,10,100,1000,True,0.702,0.2414,0.2414
lsh_random,True,True,3,20,5,100,10,100,1000,True,0.6274,0.1962,0.1962
lsh_random,True,True,3,20,5,200,10,100,1000,True,0.5478,0.1528,0.1528
lsh_random,True,True,3,20,5,500,10,100,1000,True,0.4078,0.083,0.083
lsh_random,True,True,3,20,5,5,10,200,1000,True,0.9646,0.8676,0.8676
lsh_random,True,True,3,20,5,10,10,200,1000,True,0.9692,0.8502,0.8502
lsh_random,True,True,3,20,5,20,10,200,1000,True,0.8456,0.5846,0.5846
lsh_random,True,True,3,20,5,50,10,200,1000,True,0.7372,0.4146,0.4128
lsh_random,True,True,3,20,5,100,10,200,1000,True,0.5938,0.3232,0.3232
lsh_random,True,True,3,20,5,200,10,200,1000,True,0.5644,0.2438,0.2438
lsh_random,True,True,3,20,5,500,10,200,1000,True,0.4294,0.15,0.15
lsh_random,True,True,3,20,5,5,10,500,1000,True,0.9792,0.9478,0.9478
lsh_random,True,True,3,20,5,10,10,500,1000,True,0.952,0.745,0.745
lsh_random,True,True,3,20,5,20,10,500,1000,True,0.7494,0.6124,0.6124
lsh_random,True,True,3,20,5,50,10,500,1000,True,0.7182,0.538,0.538
lsh_random,True,True,3,20,5,100,10,500,1000,True,0.643,0.4624,0.4624
lsh_random,True,True,3,20,5,200,10,500,1000,True,0.5204,0.3436,0.3436
lsh_random,True,True,3,20,5,500,10,500,1000,True,0.4086,0.2532,0.2532
lsh_random,True,True,3,20,5,5,10,600,1000,True,0.9204,0.8296,0.8296
lsh_random,True,True,3,20,5,10,10,600,1000,True,0.878,0.8246,0.8246
lsh_random,True,True,3,20,5,20,10,600,1000,True,0.7648,0.6624,0.6624
lsh_random,True,True,3,20,5,50,10,600,1000,True,0.7556,0.6164,0.6164
lsh_random,True,True,3,20,5,100,10,600,1000,True,0.6448,0.478,0.478
lsh_random,True,True,3,20,5,200,10,600,1000,True,0.574,0.4234,0.4234
lsh_random,True,True,3,20,5,500,10,600,1000,True,0.4024,0.2774,0.2774
lsh_random,True,True,3,20,5,5,10,750,1000,True,0.959,0.984,0.984
lsh_random,True,True,3,20,5,10,10,750,1000,True,0.8086,0.7262,0.7262
lsh_random,True,True,3,20,5,20,10,750,1000,True,0.8062,0.7544,0.7544
lsh_random,True,True,3,20,5,50,10,750,1000,True,0.771,0.6308,0.6308
lsh_random,True,True,3,20,5,100,10,750,1000,True,0.6476,0.4986,0.4986
lsh_random,True,True,3,20,5,200,10,750,1000,True,0.5132,0.4174,0.4174
lsh_random,True,True,3,20,5,500,10,750,1000,True,0.411,0.3046,0.3046
lsh_random,True,True,3,20,5,5,10,1000,1000,True,0.9018,0.9062,0.9062
lsh_random,True,True,3,20,5,10,10,1000,1000,True,0.8672,0.8698,0.8698
lsh_random,True,True,3,20,5,20,10,1000,1000,True,0.8608,0.7702,0.7702
lsh_random,True,True,3,20,5,50,10,1000,1000,True,0.7108,0.6256,0.6256
lsh_random,True,True,3,20,5,100,10,1000,1000,True,0.6676,0.582,0.582
lsh_random,True,True,3,20,5,200,10,1000,1000,True,0.5156,0.4306,0.4306
lsh_random,True,True,3,20,5,500,10,1000,1000,True,0.4118,0.3326,0.3326
lsh_random,True,True,3,20,5,5,10,1250,1000,True,0.9894,0.9722,0.9722
lsh_random,True,True,3,20,5,10,10,1250,1000,True,0.9198,0.8656,0.8656
lsh_random,True,True,3,20,5,20,10,1250,1000,True,0.8426,0.7814,0.7814
lsh_random,True,True,3,20,5,50,10,1250,1000,True,0.7336,0.663,0.663
lsh_random,True,True,3,20,5,100,10,1250,1000,True,0.6108,0.5564,0.5564
lsh_random,True,True,3,20,5,200,10,1250,1000,True,0.5476,0.446,0.446
lsh_random,True,True,3,20,5,500,10,1250,1000,True,0.4176,0.3406,0.3406
lsh_random,True,True,3,20,5,5,10,1500,1000,True,0.9968,0.9752,0.9752
lsh_random,True,True,3,20,5,10,10,1500,1000,True,0.8684,0.8272,0.8272
lsh_random,True,True,3,20,5,20,10,1500,1000,True,0.7838,0.6958,0.6958
lsh_random,True,True,3,20,5,50,10,1500,1000,True,0.7232,0.6464,0.6464
lsh_random,True,True,3,20,5,100,10,1500,1000,True,0.6624,0.5992,0.5992
lsh_random,True,True,3,20,5,200,10,1500,1000,True,0.515,0.439,0.439
lsh_random,True,True,3,20,5,500,10,1500,1000,True,0.4006,0.3334,0.3334
lsh_random,True,True,3,20,5,5,10,1750,1000,True,0.9898,0.9572,0.9572
lsh_random,True,True,3,20,5,10,10,1750,1000,True,0.9402,0.9156,0.9158
lsh_random,True,True,3,20,5,20,10,1750,1000,True,0.818,0.7328,0.7328
lsh_random,True,True,3,20,5,50,10,1750,1000,True,0.6442,0.6072,0.6072
lsh_random,True,True,3,20,5,100,10,1750,1000,True,0.6732,0.6072,0.6072
lsh_random,True,True,3,20,5,200,10,1750,1000,True,0.5024,0.4422,0.4422
lsh_random,True,True,3,20,5,500,10,1750,1000,True,0.4334,0.3798,0.3798
lsh_random,True,True,3,20,5,5,10,2000,1000,True,0.8454,0.8014,0.8014
lsh_random,True,True,3,20,5,10,10,2000,1000,True,0.9352,0.9082,0.9082
lsh_random,True,True,3,20,5,20,10,2000,1000,True,0.8052,0.801,0.801
lsh_random,True,True,3,20,5,50,10,2000,1000,True,0.6444,0.6348,0.632
lsh_random,True,True,3,20,5,100,10,2000,1000,True,0.6326,0.5816,0.5816
