method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,3,20,5,5,2,100,1000,True,0.337,0.2438,0.2438
lsh_random,True,True,3,20,5,10,2,100,1000,True,0.2774,0.1728,0.1728
lsh_random,True,True,3,20,5,20,2,100,1000,True,0.2342,0.1364,0.1364
lsh_random,True,True,3,20,5,5,2,200,1000,True,0.337,0.2672,0.2672
lsh_random,True,True,3,20,5,10,2,200,1000,True,0.2774,0.23,0.23
lsh_random,True,True,3,20,5,20,2,200,1000,True,0.2342,0.1608,0.1608
lsh_random,True,True,3,20,5,5,2,500,1000,True,0.337,0.331,0.331
lsh_random,True,True,3,20,5,10,2,500,1000,True,0.2774,0.271,0.271
lsh_random,True,True,3,20,5,20,2,500,1000,True,0.2342,0.2124,0.2124
lsh_random,True,True,3,20,5,5,2,600,1000,True,0.337,0.3084,0.3084
lsh_random,True,True,3,20,5,10,2,600,1000,True,0.2774,0.2392,0.2392
lsh_random,True,True,3,20,5,20,2,600,1000,True,0.2342,0.1772,0.1772
lsh_random,True,True,3,20,5,5,2,750,1000,True,0.337,0.338,0.338
lsh_random,True,True,3,20,5,10,2,750,1000,True,0.2774,0.2678,0.2678
lsh_random,True,True,3,20,5,20,2,750,1000,True,0.2342,0.2122,0.2122
lsh_random,True,True,3,20,5,5,2,1000,1000,True,0.337,0.37,0.37
lsh_random,True,True,3,20,5,10,2,1000,1000,True,0.2774,0.242,0.242
lsh_random,True,True,3,20,5,20,2,1000,1000,True,0.2342,0.225,0.225
lsh_random,True,True,3,20,5,5,2,1250,1000,True,0.337,0.3534,0.3534
lsh_random,True,True,3,20,5,10,2,1250,1000,True,0.2774,0.2492,0.2492
lsh_random,True,True,3,20,5,20,2,1250,1000,True,0.2342,0.2136,0.2136
lsh_random,True,True,3,20,5,5,2,1500,1000,True,0.337,0.3766,0.3766
lsh_random,True,True,3,20,5,10,2,1500,1000,True,0.2774,0.2766,0.2766
lsh_random,True,True,3,20,5,20,2,1500,1000,True,0.2342,0.2116,0.2116
lsh_random,True,True,3,20,5,5,2,1750,1000,True,0.337,0.2968,0.2968
lsh_random,True,True,3,20,5,10,2,1750,1000,True,0.2774,0.259,0.259
lsh_random,True,True,3,20,5,20,2,1750,1000,True,0.2342,0.2096,0.2096
lsh_random,True,True,3,20,5,5,2,2000,1000,True,0.337,0.3378,0.3378
lsh_random,True,True,3,20,5,10,2,2000,1000,True,0.2774,0.268,0.268
lsh_random,True,True,3,20,5,20,2,2000,1000,True,0.2342,0.209,0.209
