method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,5,1,1750,1000,True,0.3876,0.3908,0.3908
lsh_random,True,True,4,20,5,10,1,1750,1000,True,0.2512,0.2472,0.2472
lsh_random,True,True,4,20,5,20,1,1750,1000,True,0.207,0.2074,0.2074
lsh_random,True,True,4,20,5,5,2,1750,1000,True,0.4738,0.4292,0.4292
lsh_random,True,True,4,20,5,10,2,1750,1000,True,0.2812,0.28,0.28
lsh_random,True,True,4,20,5,20,2,1750,1000,True,0.185,0.1584,0.1584
lsh_random,True,True,4,20,5,5,5,1750,1000,True,0.5512,0.5198,0.5198
lsh_random,True,True,4,20,5,10,5,1750,1000,True,0.4008,0.4076,0.4076
lsh_random,True,True,4,20,5,20,5,1750,1000,True,0.2326,0.221,0.221
lsh_random,True,True,4,20,5,5,10,1750,1000,True,0.5548,0.531,0.531
lsh_random,True,True,4,20,5,10,10,1750,1000,True,0.3744,0.3542,0.3542
lsh_random,True,True,4,20,5,20,10,1750,1000,True,0.228,0.2296,0.2296
