method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,1000,False,5,1,1000,1000,True,0.7222,0.6066,0.6066
lsh_random,True,True,4,20,5,1000,False,10,1,1000,1000,True,0.4456,0.4194,0.4194
lsh_random,True,True,4,20,5,1000,False,20,1,1000,1000,True,0.2976,0.2872,0.2872
lsh_random,True,True,4,20,5,1000,False,50,1,1000,1000,True,0.3274,0.246,0.2462
lsh_random,True,True,4,20,5,1000,False,100,1,1000,1000,True,0.2058,0.1472,0.1472
lsh_random,True,True,4,20,5,1000,False,200,1,1000,1000,True,0.1676,0.125,0.125
lsh_random,True,True,4,20,5,1000,False,500,1,1000,1000,True,0.1124,0.09,0.09
lsh_random,True,True,4,20,5,1000,False,5,2,1000,1000,True,0.4478,0.4536,0.4334
lsh_random,True,True,4,20,5,1000,False,10,2,1000,1000,True,0.6664,0.5484,0.5484
lsh_random,True,True,4,20,5,1000,False,20,2,1000,1000,True,0.3018,0.2468,0.2468
lsh_random,True,True,4,20,5,1000,False,50,2,1000,1000,True,0.3736,0.2762,0.2762
lsh_random,True,True,4,20,5,1000,False,100,2,1000,1000,True,0.1958,0.1578,0.1578
lsh_random,True,True,4,20,5,1000,False,200,2,1000,1000,True,0.1632,0.1234,0.1234
lsh_random,True,True,4,20,5,1000,False,500,2,1000,1000,True,0.0982,0.0668,0.0668
lsh_random,True,True,4,20,5,1000,False,5,5,1000,1000,True,0.7288,0.672,0.6586
lsh_random,True,True,4,20,5,1000,False,10,5,1000,1000,True,0.4298,0.4088,0.4088
lsh_random,True,True,4,20,5,1000,False,20,5,1000,1000,True,0.378,0.3406,0.3406
lsh_random,True,True,4,20,5,1000,False,50,5,1000,1000,True,0.321,0.2482,0.2484
lsh_random,True,True,4,20,5,1000,False,100,5,1000,1000,True,0.1822,0.1334,0.1334
lsh_random,True,True,4,20,5,1000,False,200,5,1000,1000,True,0.1542,0.099,0.099
lsh_random,True,True,4,20,5,1000,False,500,5,1000,1000,True,0.1014,0.0738,0.0738
lsh_random,True,True,4,20,5,1000,False,5,10,1000,1000,True,0.5074,0.3994,0.3994
lsh_random,True,True,4,20,5,1000,False,10,10,1000,1000,True,0.5146,0.4856,0.4856
lsh_random,True,True,4,20,5,1000,False,20,10,1000,1000,True,0.3778,0.3034,0.3034
lsh_random,True,True,4,20,5,1000,False,50,10,1000,1000,True,0.308,0.232,0.2324
lsh_random,True,True,4,20,5,1000,False,100,10,1000,1000,True,0.1984,0.1562,0.1552
lsh_random,True,True,4,20,5,1000,False,200,10,1000,1000,True,0.17,0.1206,0.1206
lsh_random,True,True,4,20,5,1000,False,500,10,1000,1000,True,0.1058,0.0746,0.0746
