method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,1000,False,5,1,1750,1000,True,0.43,0.4794,0.4794
lsh_random,True,True,4,20,5,1000,False,10,1,1750,1000,True,0.277,0.1368,0.1368
lsh_random,True,True,4,20,5,1000,False,20,1,1750,1000,True,0.1996,0.1984,0.1984
lsh_random,True,True,4,20,5,1000,False,50,1,1750,1000,True,0.113,0.0924,0.0926
lsh_random,True,True,4,20,5,1000,False,100,1,1750,1000,True,0.107,0.076,0.076
lsh_random,True,True,4,20,5,1000,False,200,1,1750,1000,True,0.066,0.046,0.046
lsh_random,True,True,4,20,5,1000,False,500,1,1750,1000,True,0.0332,0.0298,0.0298
lsh_random,True,True,4,20,5,1000,False,5,2,1750,1000,True,0.3848,0.4426,0.4426
lsh_random,True,True,4,20,5,1000,False,10,2,1750,1000,True,0.2214,0.2248,0.2248
lsh_random,True,True,4,20,5,1000,False,20,2,1750,1000,True,0.1202,0.1078,0.1078
lsh_random,True,True,4,20,5,1000,False,50,2,1750,1000,True,0.1682,0.1328,0.1328
lsh_random,True,True,4,20,5,1000,False,100,2,1750,1000,True,0.0968,0.0754,0.0754
lsh_random,True,True,4,20,5,1000,False,200,2,1750,1000,True,0.0546,0.0342,0.0342
lsh_random,True,True,4,20,5,1000,False,500,2,1750,1000,True,0.0308,0.023,0.023
lsh_random,True,True,4,20,5,1000,False,5,5,1750,1000,True,0.5672,0.5598,0.5598
lsh_random,True,True,4,20,5,1000,False,10,5,1750,1000,True,0.3234,0.2686,0.2686
lsh_random,True,True,4,20,5,1000,False,20,5,1750,1000,True,0.196,0.1244,0.1244
lsh_random,True,True,4,20,5,1000,False,50,5,1750,1000,True,0.129,0.1076,0.1076
lsh_random,True,True,4,20,5,1000,False,100,5,1750,1000,True,0.0836,0.0812,0.0812
lsh_random,True,True,4,20,5,1000,False,200,5,1750,1000,True,0.0576,0.0452,0.0452
lsh_random,True,True,4,20,5,1000,False,500,5,1750,1000,True,0.0392,0.0266,0.0266
lsh_random,True,True,4,20,5,1000,False,5,10,1750,1000,True,0.3942,0.3728,0.3728
lsh_random,True,True,4,20,5,1000,False,10,10,1750,1000,True,0.3352,0.2992,0.2992
lsh_random,True,True,4,20,5,1000,False,20,10,1750,1000,True,0.234,0.237,0.237
lsh_random,True,True,4,20,5,1000,False,50,10,1750,1000,True,0.1504,0.1378,0.1378
lsh_random,True,True,4,20,5,1000,False,100,10,1750,1000,True,0.0914,0.0854,0.0854
lsh_random,True,True,4,20,5,1000,False,200,10,1750,1000,True,0.065,0.0446,0.0446
lsh_random,True,True,4,20,5,1000,False,500,10,1750,1000,True,0.033,0.0236,0.0236
