method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,5,5,100,1000,True,0.4734,0.3728,0.3728
lsh_random,True,True,4,20,5,10,5,100,1000,True,0.405,0.2358,0.2358
lsh_random,True,True,4,20,5,20,5,100,1000,True,0.206,0.1446,0.1446
lsh_random,True,True,4,20,5,5,5,200,1000,True,0.4034,0.3284,0.3284
lsh_random,True,True,4,20,5,10,5,200,1000,True,0.3456,0.2462,0.2462
lsh_random,True,True,4,20,5,20,5,200,1000,True,0.217,0.1562,0.1562
lsh_random,True,True,4,20,5,5,5,500,1000,True,0.4408,0.3946,0.3946
lsh_random,True,True,4,20,5,10,5,500,1000,True,0.284,0.2852,0.2852
lsh_random,True,True,4,20,5,20,5,500,1000,True,0.193,0.1674,0.1674
lsh_random,True,True,4,20,5,5,5,600,1000,True,0.6626,0.5576,0.5576
lsh_random,True,True,4,20,5,10,5,600,1000,True,0.2844,0.2314,0.2314
lsh_random,True,True,4,20,5,20,5,600,1000,True,0.2188,0.1918,0.1918
lsh_random,True,True,4,20,5,5,5,750,1000,True,0.4724,0.4324,0.4324
lsh_random,True,True,4,20,5,10,5,750,1000,True,0.3698,0.3396,0.3396
lsh_random,True,True,4,20,5,20,5,750,1000,True,0.1922,0.1712,0.1712
lsh_random,True,True,4,20,5,5,5,1000,1000,True,0.5258,0.4986,0.4986
lsh_random,True,True,4,20,5,10,5,1000,1000,True,0.3402,0.3602,0.3602
lsh_random,True,True,4,20,5,20,5,1000,1000,True,0.2224,0.175,0.175
lsh_random,True,True,4,20,5,5,5,1250,1000,True,0.3864,0.3204,0.3204
lsh_random,True,True,4,20,5,10,5,1250,1000,True,0.3316,0.3036,0.3036
lsh_random,True,True,4,20,5,20,5,1250,1000,True,0.238,0.2256,0.2256
lsh_random,True,True,4,20,5,5,5,1500,1000,True,0.4162,0.3766,0.3766
lsh_random,True,True,4,20,5,10,5,1500,1000,True,0.372,0.3712,0.3712
lsh_random,True,True,4,20,5,20,5,1500,1000,True,0.2506,0.2464,0.2464
lsh_random,True,True,4,20,5,5,5,1750,1000,True,0.5512,0.5198,0.5198
lsh_random,True,True,4,20,5,10,5,1750,1000,True,0.4008,0.4076,0.4076
lsh_random,True,True,4,20,5,20,5,1750,1000,True,0.2326,0.221,0.221
lsh_random,True,True,4,20,5,5,5,2000,1000,True,0.5176,0.5054,0.5054
lsh_random,True,True,4,20,5,10,5,2000,1000,True,0.3192,0.2814,0.2814
lsh_random,True,True,4,20,5,20,5,2000,1000,True,0.2148,0.2146,0.2146
