method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,3,20,5,5,1,100,1000,True,0.8516,0.6656,0.6656
lsh_random,True,True,3,20,5,10,1,100,1000,True,0.948,0.6514,0.6514
lsh_random,True,True,3,20,5,20,1,100,1000,True,0.8272,0.6332,0.6332
lsh_random,True,True,3,20,5,50,1,100,1000,True,0.6904,0.4146,0.4146
lsh_random,True,True,3,20,5,100,1,100,1000,True,0.704,0.386,0.386
lsh_random,True,True,3,20,5,200,1,100,1000,True,0.6012,0.3184,0.3184
lsh_random,True,True,3,20,5,500,1,100,1000,True,0.4778,0.2158,0.2158
lsh_random,True,True,3,20,5,5,1,200,1000,True,0.8516,0.754,0.754
lsh_random,True,True,3,20,5,10,1,200,1000,True,0.948,0.8528,0.8528
lsh_random,True,True,3,20,5,20,1,200,1000,True,0.8272,0.6688,0.6688
lsh_random,True,True,3,20,5,50,1,200,1000,True,0.6904,0.5426,0.5426
lsh_random,True,True,3,20,5,100,1,200,1000,True,0.704,0.4748,0.4748
lsh_random,True,True,3,20,5,200,1,200,1000,True,0.6012,0.4362,0.4362
lsh_random,True,True,3,20,5,500,1,200,1000,True,0.4778,0.3056,0.3056
lsh_random,True,True,3,20,5,5,1,500,1000,True,0.8516,0.823,0.823
lsh_random,True,True,3,20,5,10,1,500,1000,True,0.948,0.925,0.925
lsh_random,True,True,3,20,5,20,1,500,1000,True,0.8272,0.7636,0.7626
lsh_random,True,True,3,20,5,50,1,500,1000,True,0.6904,0.6352,0.6352
lsh_random,True,True,3,20,5,100,1,500,1000,True,0.704,0.5918,0.5916
lsh_random,True,True,3,20,5,200,1,500,1000,True,0.6012,0.511,0.511
lsh_random,True,True,3,20,5,500,1,500,1000,True,0.4778,0.3934,0.3934
lsh_random,True,True,3,20,5,5,1,600,1000,True,0.8516,0.7574,0.7574
lsh_random,True,True,3,20,5,10,1,600,1000,True,0.948,0.8954,0.8954
lsh_random,True,True,3,20,5,20,1,600,1000,True,0.8272,0.7538,0.7538
lsh_random,True,True,3,20,5,50,1,600,1000,True,0.6904,0.629,0.629
lsh_random,True,True,3,20,5,100,1,600,1000,True,0.704,0.6198,0.6198
lsh_random,True,True,3,20,5,200,1,600,1000,True,0.6012,0.5266,0.5266
lsh_random,True,True,3,20,5,500,1,600,1000,True,0.4778,0.4058,0.4058
lsh_random,True,True,3,20,5,5,1,750,1000,True,0.8516,0.867,0.867
lsh_random,True,True,3,20,5,10,1,750,1000,True,0.948,0.92,0.92
lsh_random,True,True,3,20,5,20,1,750,1000,True,0.8272,0.7844,0.7844
lsh_random,True,True,3,20,5,50,1,750,1000,True,0.6904,0.6362,0.6362
lsh_random,True,True,3,20,5,100,1,750,1000,True,0.704,0.6618,0.6618
lsh_random,True,True,3,20,5,200,1,750,1000,True,0.6012,0.5364,0.5364
lsh_random,True,True,3,20,5,500,1,750,1000,True,0.4778,0.427,0.427
lsh_random,True,True,3,20,5,5,1,1000,1000,True,0.8516,0.8428,0.8428
lsh_random,True,True,3,20,5,10,1,1000,1000,True,0.948,0.946,0.946
lsh_random,True,True,3,20,5,20,1,1000,1000,True,0.8272,0.779,0.779
lsh_random,True,True,3,20,5,50,1,1000,1000,True,0.6904,0.6622,0.6622
lsh_random,True,True,3,20,5,100,1,1000,1000,True,0.704,0.643,0.643
lsh_random,True,True,3,20,5,200,1,1000,1000,True,0.6012,0.5458,0.5458
lsh_random,True,True,3,20,5,500,1,1000,1000,True,0.4778,0.4418,0.4418
lsh_random,True,True,3,20,5,5,1,1250,1000,True,0.8516,0.8418,0.8418
lsh_random,True,True,3,20,5,10,1,1250,1000,True,0.948,0.9346,0.9346
lsh_random,True,True,3,20,5,20,1,1250,1000,True,0.8272,0.7964,0.7954
lsh_random,True,True,3,20,5,50,1,1250,1000,True,0.6904,0.6534,0.6534
lsh_random,True,True,3,20,5,100,1,1250,1000,True,0.704,0.6576,0.6576
lsh_random,True,True,3,20,5,200,1,1250,1000,True,0.6012,0.5638,0.5638
lsh_random,True,True,3,20,5,500,1,1250,1000,True,0.4778,0.4502,0.4502
lsh_random,True,True,3,20,5,5,1,1500,1000,True,0.8516,0.8162,0.8162
lsh_random,True,True,3,20,5,10,1,1500,1000,True,0.948,0.9444,0.9444
