method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,1000,False,5,1,600,1000,True,0.7222,0.5,0.5
lsh_random,True,True,4,20,5,1000,False,10,1,600,1000,True,0.4456,0.4056,0.4056
lsh_random,True,True,4,20,5,1000,False,20,1,600,1000,True,0.2976,0.2322,0.2322
lsh_random,True,True,4,20,5,1000,False,50,1,600,1000,True,0.3274,0.2536,0.2538
lsh_random,True,True,4,20,5,1000,False,100,1,600,1000,True,0.2058,0.1474,0.1468
lsh_random,True,True,4,20,5,1000,False,200,1,600,1000,True,0.1676,0.115,0.115
lsh_random,True,True,4,20,5,1000,False,500,1,600,1000,True,0.1124,0.0712,0.0712
lsh_random,True,True,4,20,5,1000,False,5,2,600,1000,True,0.4478,0.4552,0.4552
lsh_random,True,True,4,20,5,1000,False,10,2,600,1000,True,0.6664,0.6118,0.6118
lsh_random,True,True,4,20,5,1000,False,20,2,600,1000,True,0.3018,0.2902,0.2902
lsh_random,True,True,4,20,5,1000,False,50,2,600,1000,True,0.3736,0.2322,0.2322
lsh_random,True,True,4,20,5,1000,False,100,2,600,1000,True,0.1958,0.1434,0.1434
lsh_random,True,True,4,20,5,1000,False,200,2,600,1000,True,0.1632,0.1024,0.1024
lsh_random,True,True,4,20,5,1000,False,500,2,600,1000,True,0.0982,0.0556,0.0556
lsh_random,True,True,4,20,5,1000,False,5,5,600,1000,True,0.7288,0.637,0.637
lsh_random,True,True,4,20,5,1000,False,10,5,600,1000,True,0.4298,0.3114,0.3114
lsh_random,True,True,4,20,5,1000,False,20,5,600,1000,True,0.378,0.2992,0.2992
lsh_random,True,True,4,20,5,1000,False,50,5,600,1000,True,0.321,0.212,0.2122
lsh_random,True,True,4,20,5,1000,False,100,5,600,1000,True,0.1822,0.1158,0.1158
lsh_random,True,True,4,20,5,1000,False,200,5,600,1000,True,0.1542,0.1034,0.1034
lsh_random,True,True,4,20,5,1000,False,500,5,600,1000,True,0.1014,0.0558,0.0558
lsh_random,True,True,4,20,5,1000,False,5,10,600,1000,True,0.5074,0.4668,0.4668
lsh_random,True,True,4,20,5,1000,False,10,10,600,1000,True,0.5146,0.491,0.491
lsh_random,True,True,4,20,5,1000,False,20,10,600,1000,True,0.3778,0.3032,0.3032
lsh_random,True,True,4,20,5,1000,False,50,10,600,1000,True,0.308,0.2036,0.204
lsh_random,True,True,4,20,5,1000,False,100,10,600,1000,True,0.1984,0.12,0.12
lsh_random,True,True,4,20,5,1000,False,200,10,600,1000,True,0.17,0.116,0.116
lsh_random,True,True,4,20,5,1000,False,500,10,600,1000,True,0.1058,0.0606,0.0606
