method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,5,2,100,1000,True,0.9212,0.6854,0.6854
lsh_random,True,True,4,20,5,10,2,100,1000,True,0.9874,0.7418,0.7418
lsh_random,True,True,4,20,5,20,2,100,1000,True,0.8574,0.4136,0.4136
lsh_random,True,True,4,20,5,50,2,100,1000,True,0.7522,0.376,0.376
lsh_random,True,True,4,20,5,100,2,100,1000,True,0.6574,0.2646,0.2646
lsh_random,True,True,4,20,5,200,2,100,1000,True,0.5516,0.203,0.203
lsh_random,True,True,4,20,5,500,2,100,1000,True,0.3846,0.1134,0.1134
lsh_random,True,True,4,20,5,5,2,200,1000,True,0.9496,0.8856,0.8856
lsh_random,True,True,4,20,5,10,2,200,1000,True,0.876,0.636,0.636
lsh_random,True,True,4,20,5,20,2,200,1000,True,0.8422,0.707,0.707
lsh_random,True,True,4,20,5,50,2,200,1000,True,0.7772,0.468,0.468
lsh_random,True,True,4,20,5,100,2,200,1000,True,0.6304,0.3574,0.3574
lsh_random,True,True,4,20,5,200,2,200,1000,True,0.5374,0.2852,0.2852
lsh_random,True,True,4,20,5,500,2,200,1000,True,0.4144,0.1872,0.1872
lsh_random,True,True,4,20,5,5,2,500,1000,True,0.948,0.8846,0.8868
lsh_random,True,True,4,20,5,10,2,500,1000,True,0.9188,0.8558,0.8558
lsh_random,True,True,4,20,5,20,2,500,1000,True,0.8996,0.8146,0.8146
lsh_random,True,True,4,20,5,50,2,500,1000,True,0.6724,0.5236,0.5236
lsh_random,True,True,4,20,5,100,2,500,1000,True,0.5968,0.5154,0.5154
lsh_random,True,True,4,20,5,200,2,500,1000,True,0.5298,0.4184,0.4184
lsh_random,True,True,4,20,5,500,2,500,1000,True,0.4052,0.2842,0.2842
lsh_random,True,True,4,20,5,5,2,600,1000,True,0.9928,0.997,0.997
lsh_random,True,True,4,20,5,10,2,600,1000,True,0.8664,0.898,0.898
lsh_random,True,True,4,20,5,20,2,600,1000,True,0.9166,0.818,0.818
lsh_random,True,True,4,20,5,50,2,600,1000,True,0.7086,0.628,0.628
lsh_random,True,True,4,20,5,100,2,600,1000,True,0.6218,0.5068,0.5068
