method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,3,20,5,5,1,1500,1000,True,0.8516,0.8162,0.8162
lsh_random,True,True,3,20,5,10,1,1500,1000,True,0.948,0.9444,0.9444
lsh_random,True,True,3,20,5,20,1,1500,1000,True,0.8272,0.8028,0.8018
lsh_random,True,True,3,20,5,50,1,1500,1000,True,0.6904,0.6714,0.6714
lsh_random,True,True,3,20,5,100,1,1500,1000,True,0.704,0.6634,0.6634
lsh_random,True,True,3,20,5,200,1,1500,1000,True,0.6012,0.5726,0.5726
lsh_random,True,True,3,20,5,500,1,1500,1000,True,0.4778,0.4556,0.4556
lsh_random,True,True,3,20,5,5,2,1500,1000,True,0.893,0.9226,0.9226
lsh_random,True,True,3,20,5,10,2,1500,1000,True,0.9084,0.8682,0.8682
lsh_random,True,True,3,20,5,20,2,1500,1000,True,0.8898,0.8736,0.8736
lsh_random,True,True,3,20,5,50,2,1500,1000,True,0.7954,0.7622,0.7622
lsh_random,True,True,3,20,5,100,2,1500,1000,True,0.6304,0.6126,0.6126
lsh_random,True,True,3,20,5,200,2,1500,1000,True,0.615,0.585,0.585
lsh_random,True,True,3,20,5,500,2,1500,1000,True,0.469,0.4358,0.4358
lsh_random,True,True,3,20,5,5,5,1500,1000,True,0.8188,0.8284,0.8284
lsh_random,True,True,3,20,5,10,5,1500,1000,True,0.9168,0.8624,0.8624
lsh_random,True,True,3,20,5,20,5,1500,1000,True,0.8244,0.8032,0.8032
lsh_random,True,True,3,20,5,50,5,1500,1000,True,0.7062,0.6894,0.6894
lsh_random,True,True,3,20,5,100,5,1500,1000,True,0.6664,0.6462,0.6462
lsh_random,True,True,3,20,5,200,5,1500,1000,True,0.6142,0.583,0.583
lsh_random,True,True,3,20,5,500,5,1500,1000,True,0.4754,0.4378,0.4378
lsh_random,True,True,3,20,5,5,10,1500,1000,True,0.8884,0.8414,0.8414
lsh_random,True,True,3,20,5,10,10,1500,1000,True,0.936,0.9354,0.9354
lsh_random,True,True,3,20,5,20,10,1500,1000,True,0.8598,0.87,0.87
lsh_random,True,True,3,20,5,50,10,1500,1000,True,0.7712,0.7626,0.7626
lsh_random,True,True,3,20,5,100,10,1500,1000,True,0.6708,0.6442,0.6442
lsh_random,True,True,3,20,5,200,10,1500,1000,True,0.631,0.5988,0.5988
lsh_random,True,True,3,20,5,500,10,1500,1000,True,0.4926,0.449,0.449
