method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,5,1,1750,1000,True,0.9828,0.9548,0.9442
lsh_random,True,True,4,20,5,10,1,1750,1000,True,0.9184,0.9318,0.9318
lsh_random,True,True,4,20,5,20,1,1750,1000,True,0.8574,0.8576,0.8576
lsh_random,True,True,4,20,5,50,1,1750,1000,True,0.7594,0.7146,0.7146
lsh_random,True,True,4,20,5,100,1,1750,1000,True,0.6288,0.596,0.596
lsh_random,True,True,4,20,5,200,1,1750,1000,True,0.5214,0.4974,0.4974
lsh_random,True,True,4,20,5,500,1,1750,1000,True,0.3886,0.3592,0.3592
lsh_random,True,True,4,20,5,5,2,1750,1000,True,0.9884,0.9546,0.9546
lsh_random,True,True,4,20,5,10,2,1750,1000,True,0.8506,0.825,0.825
lsh_random,True,True,4,20,5,20,2,1750,1000,True,0.8674,0.8406,0.8406
lsh_random,True,True,4,20,5,50,2,1750,1000,True,0.699,0.6866,0.6866
lsh_random,True,True,4,20,5,100,2,1750,1000,True,0.6478,0.597,0.597
lsh_random,True,True,4,20,5,200,2,1750,1000,True,0.523,0.4916,0.4916
lsh_random,True,True,4,20,5,500,2,1750,1000,True,0.4018,0.3572,0.3572
lsh_random,True,True,4,20,5,5,5,1750,1000,True,0.9208,0.9112,0.9112
lsh_random,True,True,4,20,5,10,5,1750,1000,True,0.9764,0.9544,0.9544
lsh_random,True,True,4,20,5,20,5,1750,1000,True,0.7874,0.7502,0.7502
lsh_random,True,True,4,20,5,50,5,1750,1000,True,0.7288,0.6738,0.6738
lsh_random,True,True,4,20,5,100,5,1750,1000,True,0.6794,0.6346,0.6346
lsh_random,True,True,4,20,5,200,5,1750,1000,True,0.5242,0.4964,0.4964
lsh_random,True,True,4,20,5,500,5,1750,1000,True,0.4068,0.3552,0.3552
lsh_random,True,True,4,20,5,5,10,1750,1000,True,0.8734,0.9104,0.9104
lsh_random,True,True,4,20,5,10,10,1750,1000,True,0.8864,0.883,0.883
lsh_random,True,True,4,20,5,20,10,1750,1000,True,0.8964,0.892,0.892
lsh_random,True,True,4,20,5,50,10,1750,1000,True,0.7284,0.68,0.68
lsh_random,True,True,4,20,5,100,10,1750,1000,True,0.6368,0.5776,0.5776
lsh_random,True,True,4,20,5,200,10,1750,1000,True,0.5212,0.4804,0.4804
lsh_random,True,True,4,20,5,500,10,1750,1000,True,0.394,0.3652,0.3652
