method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,3,3,5,5,2,100,1000,True,0.186,0.2316,0.2316
lsh_random,True,True,3,3,5,5,2,200,1000,True,0.186,0.2112,0.2112
lsh_random,True,True,3,3,5,5,2,500,1000,True,0.186,0.1906,0.1906
lsh_random,True,True,3,3,5,5,2,600,1000,True,0.186,0.191,0.191
lsh_random,True,True,3,3,5,5,2,750,1000,True,0.186,0.1996,0.1996
lsh_random,True,True,3,3,5,5,2,1000,1000,True,0.186,0.2046,0.2046
lsh_random,True,True,3,3,5,5,2,1250,1000,True,0.186,0.1766,0.1766
lsh_random,True,True,3,3,5,5,2,1500,1000,True,0.186,0.1792,0.1792
lsh_random,True,True,3,3,5,5,2,1750,1000,True,0.186,0.1962,0.1962
lsh_random,True,True,3,3,5,5,2,2000,1000,True,0.186,0.1736,0.1736
