method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,3,20,5,5,1,750,1000,True,0.9284,0.8486,0.8486
lsh_random,True,True,3,20,5,10,1,750,1000,True,0.8538,0.7574,0.7574
lsh_random,True,True,3,20,5,20,1,750,1000,True,0.6706,0.571,0.571
lsh_random,True,True,3,20,5,50,1,750,1000,True,0.7292,0.6036,0.6036
lsh_random,True,True,3,20,5,100,1,750,1000,True,0.6724,0.5598,0.5598
lsh_random,True,True,3,20,5,200,1,750,1000,True,0.548,0.4132,0.4132
lsh_random,True,True,3,20,5,500,1,750,1000,True,0.4456,0.3184,0.3184
lsh_random,True,True,3,20,5,5,2,750,1000,True,0.8092,0.7956,0.7956
lsh_random,True,True,3,20,5,10,2,750,1000,True,0.9314,0.8996,0.8996
lsh_random,True,True,3,20,5,20,2,750,1000,True,0.8218,0.7378,0.7378
lsh_random,True,True,3,20,5,50,2,750,1000,True,0.7262,0.6526,0.6526
lsh_random,True,True,3,20,5,100,2,750,1000,True,0.64,0.5176,0.5176
lsh_random,True,True,3,20,5,200,2,750,1000,True,0.5446,0.4254,0.4248
lsh_random,True,True,3,20,5,500,2,750,1000,True,0.4074,0.2788,0.2788
lsh_random,True,True,3,20,5,5,5,750,1000,True,0.898,0.8268,0.8268
lsh_random,True,True,3,20,5,10,5,750,1000,True,0.8812,0.7942,0.7942
lsh_random,True,True,3,20,5,20,5,750,1000,True,0.8964,0.8464,0.8464
lsh_random,True,True,3,20,5,50,5,750,1000,True,0.6304,0.5228,0.5228
lsh_random,True,True,3,20,5,100,5,750,1000,True,0.6354,0.5144,0.5144
lsh_random,True,True,3,20,5,200,5,750,1000,True,0.5584,0.4262,0.4262
lsh_random,True,True,3,20,5,500,5,750,1000,True,0.393,0.2846,0.2846
lsh_random,True,True,3,20,5,5,10,750,1000,True,0.959,0.984,0.984
lsh_random,True,True,3,20,5,10,10,750,1000,True,0.8086,0.7262,0.7262
lsh_random,True,True,3,20,5,20,10,750,1000,True,0.8062,0.7544,0.7544
lsh_random,True,True,3,20,5,50,10,750,1000,True,0.771,0.6308,0.6308
lsh_random,True,True,3,20,5,100,10,750,1000,True,0.6476,0.4986,0.4986
lsh_random,True,True,3,20,5,200,10,750,1000,True,0.5132,0.4174,0.4174
lsh_random,True,True,3,20,5,500,10,750,1000,True,0.411,0.3046,0.3046
