method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,1000,False,5,1,500,1000,True,0.7222,0.633,0.633
lsh_random,True,True,4,20,5,1000,False,10,1,500,1000,True,0.4456,0.3046,0.3032
lsh_random,True,True,4,20,5,1000,False,20,1,500,1000,True,0.2976,0.3034,0.3034
lsh_random,True,True,4,20,5,1000,False,50,1,500,1000,True,0.3274,0.2126,0.2128
lsh_random,True,True,4,20,5,1000,False,100,1,500,1000,True,0.2058,0.123,0.123
lsh_random,True,True,4,20,5,1000,False,200,1,500,1000,True,0.1676,0.0944,0.0944
lsh_random,True,True,4,20,5,1000,False,500,1,500,1000,True,0.1124,0.0598,0.0598
lsh_random,True,True,4,20,5,1000,False,5,2,500,1000,True,0.4478,0.5494,0.5292
lsh_random,True,True,4,20,5,1000,False,10,2,500,1000,True,0.6664,0.4546,0.4546
lsh_random,True,True,4,20,5,1000,False,20,2,500,1000,True,0.3018,0.206,0.206
lsh_random,True,True,4,20,5,1000,False,50,2,500,1000,True,0.3736,0.2248,0.2248
lsh_random,True,True,4,20,5,1000,False,100,2,500,1000,True,0.1958,0.1176,0.1176
lsh_random,True,True,4,20,5,1000,False,200,2,500,1000,True,0.1632,0.0998,0.0998
lsh_random,True,True,4,20,5,1000,False,500,2,500,1000,True,0.0982,0.0606,0.0604
lsh_random,True,True,4,20,5,1000,False,5,5,500,1000,True,0.7288,0.584,0.5706
lsh_random,True,True,4,20,5,1000,False,10,5,500,1000,True,0.4298,0.3016,0.3016
lsh_random,True,True,4,20,5,1000,False,20,5,500,1000,True,0.378,0.246,0.246
lsh_random,True,True,4,20,5,1000,False,50,5,500,1000,True,0.321,0.1946,0.1948
lsh_random,True,True,4,20,5,1000,False,100,5,500,1000,True,0.1822,0.112,0.112
lsh_random,True,True,4,20,5,1000,False,200,5,500,1000,True,0.1542,0.0754,0.0754
lsh_random,True,True,4,20,5,1000,False,500,5,500,1000,True,0.1014,0.0596,0.0596
lsh_random,True,True,4,20,5,1000,False,5,10,500,1000,True,0.5074,0.3968,0.3968
lsh_random,True,True,4,20,5,1000,False,10,10,500,1000,True,0.5146,0.4244,0.4244
lsh_random,True,True,4,20,5,1000,False,20,10,500,1000,True,0.3778,0.2736,0.2736
lsh_random,True,True,4,20,5,1000,False,50,10,500,1000,True,0.308,0.208,0.2084
lsh_random,True,True,4,20,5,1000,False,100,10,500,1000,True,0.1984,0.1348,0.1348
lsh_random,True,True,4,20,5,1000,False,200,10,500,1000,True,0.17,0.0926,0.0926
lsh_random,True,True,4,20,5,1000,False,500,10,500,1000,True,0.1058,0.0604,0.0604
