method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,1000,False,10,1,1750,1000,True,0.4456,0.4322,0.4322
lsh_random,True,True,4,20,5,1000,False,20,1,1750,1000,True,0.2976,0.2806,0.2806
lsh_random,True,True,4,20,5,1000,False,50,1,1750,1000,True,0.3274,0.2818,0.282
lsh_random,True,True,4,20,5,1000,False,100,1,1750,1000,True,0.2058,0.1734,0.1734
lsh_random,True,True,4,20,5,1000,False,200,1,1750,1000,True,0.1676,0.1454,0.1454
lsh_random,True,True,4,20,5,1000,False,500,1,1750,1000,True,0.1124,0.0938,0.0938
lsh_random,True,True,4,20,5,1000,False,5,1,2000,1000,True,0.7222,0.6264,0.6264
lsh_random,True,True,4,20,5,1000,False,10,1,2000,1000,True,0.4456,0.3408,0.3394
lsh_random,True,True,4,20,5,1000,False,20,1,2000,1000,True,0.2976,0.2594,0.2594
lsh_random,True,True,4,20,5,1000,False,50,1,2000,1000,True,0.3274,0.2964,0.2966
lsh_random,True,True,4,20,5,1000,False,100,1,2000,1000,True,0.2058,0.164,0.164
lsh_random,True,True,4,20,5,1000,False,200,1,2000,1000,True,0.1676,0.141,0.141
lsh_random,True,True,4,20,5,1000,False,500,1,2000,1000,True,0.1124,0.0902,0.0902
