method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,3,20,5,5,5,100,1000,True,0.9186,0.5796,0.5796
lsh_random,True,True,3,20,5,10,5,100,1000,True,0.9608,0.5664,0.5664
lsh_random,True,True,3,20,5,20,5,100,1000,True,0.8516,0.3454,0.3454
lsh_random,True,True,3,20,5,50,5,100,1000,True,0.7404,0.2472,0.2472
lsh_random,True,True,3,20,5,100,5,100,1000,True,0.6028,0.158,0.158
lsh_random,True,True,3,20,5,200,5,100,1000,True,0.5436,0.1564,0.1568
lsh_random,True,True,3,20,5,500,5,100,1000,True,0.432,0.091,0.091
lsh_random,True,True,3,20,5,5,5,200,1000,True,0.947,0.9336,0.9336
lsh_random,True,True,3,20,5,10,5,200,1000,True,0.8248,0.6642,0.6642
lsh_random,True,True,3,20,5,20,5,200,1000,True,0.8088,0.5236,0.5236
lsh_random,True,True,3,20,5,50,5,200,1000,True,0.7164,0.417,0.417
lsh_random,True,True,3,20,5,100,5,200,1000,True,0.6646,0.2852,0.2852
lsh_random,True,True,3,20,5,200,5,200,1000,True,0.546,0.2484,0.2484
lsh_random,True,True,3,20,5,500,5,200,1000,True,0.4074,0.1428,0.1428
lsh_random,True,True,3,20,5,5,5,500,1000,True,0.8658,0.8862,0.8862
lsh_random,True,True,3,20,5,10,5,500,1000,True,0.9416,0.8118,0.8118
lsh_random,True,True,3,20,5,20,5,500,1000,True,0.7914,0.6174,0.6174
lsh_random,True,True,3,20,5,50,5,500,1000,True,0.6522,0.4626,0.4626
lsh_random,True,True,3,20,5,100,5,500,1000,True,0.629,0.453,0.453
lsh_random,True,True,3,20,5,200,5,500,1000,True,0.5716,0.3696,0.3696
lsh_random,True,True,3,20,5,500,5,500,1000,True,0.4178,0.2494,0.2494
lsh_random,True,True,3,20,5,5,5,600,1000,True,0.9812,0.9794,0.9794
lsh_random,True,True,3,20,5,10,5,600,1000,True,0.8596,0.8444,0.8444
lsh_random,True,True,3,20,5,20,5,600,1000,True,0.9098,0.7828,0.7828
lsh_random,True,True,3,20,5,50,5,600,1000,True,0.7702,0.6014,0.6014
lsh_random,True,True,3,20,5,100,5,600,1000,True,0.628,0.4718,0.4718
lsh_random,True,True,3,20,5,200,5,600,1000,True,0.53,0.3828,0.3828
lsh_random,True,True,3,20,5,500,5,600,1000,True,0.4322,0.297,0.297
lsh_random,True,True,3,20,5,5,5,750,1000,True,0.898,0.8268,0.8268
lsh_random,True,True,3,20,5,10,5,750,1000,True,0.8812,0.7942,0.7942
lsh_random,True,True,3,20,5,20,5,750,1000,True,0.8964,0.8464,0.8464
lsh_random,True,True,3,20,5,50,5,750,1000,True,0.6304,0.5228,0.5228
lsh_random,True,True,3,20,5,100,5,750,1000,True,0.6354,0.5144,0.5144
lsh_random,True,True,3,20,5,200,5,750,1000,True,0.5584,0.4262,0.4262
lsh_random,True,True,3,20,5,500,5,750,1000,True,0.393,0.2846,0.2846
lsh_random,True,True,3,20,5,5,5,1000,1000,True,0.9012,0.8582,0.8582
lsh_random,True,True,3,20,5,10,5,1000,1000,True,0.9324,0.9276,0.9276
lsh_random,True,True,3,20,5,20,5,1000,1000,True,0.8812,0.8276,0.8276
lsh_random,True,True,3,20,5,50,5,1000,1000,True,0.736,0.659,0.659
lsh_random,True,True,3,20,5,100,5,1000,1000,True,0.6622,0.5846,0.5846
lsh_random,True,True,3,20,5,200,5,1000,1000,True,0.5292,0.432,0.432
lsh_random,True,True,3,20,5,500,5,1000,1000,True,0.4094,0.3272,0.3272
lsh_random,True,True,3,20,5,5,5,1250,1000,True,0.9906,0.8742,0.8742
lsh_random,True,True,3,20,5,10,5,1250,1000,True,0.8974,0.837,0.837
lsh_random,True,True,3,20,5,20,5,1250,1000,True,0.7982,0.7732,0.7732
lsh_random,True,True,3,20,5,50,5,1250,1000,True,0.6846,0.5916,0.5916
lsh_random,True,True,3,20,5,100,5,1250,1000,True,0.6528,0.5646,0.5646
lsh_random,True,True,3,20,5,200,5,1250,1000,True,0.5386,0.4564,0.4564
lsh_random,True,True,3,20,5,500,5,1250,1000,True,0.4002,0.3334,0.3334
lsh_random,True,True,3,20,5,5,5,1500,1000,True,0.7154,0.6648,0.6648
lsh_random,True,True,3,20,5,10,5,1500,1000,True,0.9198,0.847,0.847
lsh_random,True,True,3,20,5,20,5,1500,1000,True,0.7468,0.7,0.7
lsh_random,True,True,3,20,5,50,5,1500,1000,True,0.7446,0.6906,0.6906
lsh_random,True,True,3,20,5,100,5,1500,1000,True,0.6494,0.5676,0.5686
