method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,1000,False,5,1,200,1000,True,0.7222,0.481,0.481
lsh_random,True,True,4,20,5,1000,False,10,1,200,1000,True,0.4456,0.327,0.327
lsh_random,True,True,4,20,5,1000,False,20,1,200,1000,True,0.2976,0.1848,0.1848
lsh_random,True,True,4,20,5,1000,False,50,1,200,1000,True,0.3274,0.1628,0.163
lsh_random,True,True,4,20,5,1000,False,100,1,200,1000,True,0.2058,0.0804,0.0798
lsh_random,True,True,4,20,5,1000,False,200,1,200,1000,True,0.1676,0.073,0.073
lsh_random,True,True,4,20,5,1000,False,500,1,200,1000,True,0.1124,0.0398,0.0398
lsh_random,True,True,4,20,5,1000,False,5,2,200,1000,True,0.4478,0.3278,0.3076
lsh_random,True,True,4,20,5,1000,False,10,2,200,1000,True,0.6664,0.4168,0.4168
lsh_random,True,True,4,20,5,1000,False,20,2,200,1000,True,0.3018,0.216,0.216
lsh_random,True,True,4,20,5,1000,False,50,2,200,1000,True,0.3736,0.169,0.169
lsh_random,True,True,4,20,5,1000,False,100,2,200,1000,True,0.1958,0.0922,0.091
lsh_random,True,True,4,20,5,1000,False,200,2,200,1000,True,0.1632,0.059,0.059
lsh_random,True,True,4,20,5,1000,False,500,2,200,1000,True,0.0982,0.0352,0.0352
lsh_random,True,True,4,20,5,1000,False,5,5,200,1000,True,0.7288,0.4306,0.4306
lsh_random,True,True,4,20,5,1000,False,10,5,200,1000,True,0.4298,0.158,0.158
lsh_random,True,True,4,20,5,1000,False,20,5,200,1000,True,0.378,0.2528,0.2528
lsh_random,True,True,4,20,5,1000,False,50,5,200,1000,True,0.321,0.1152,0.1154
lsh_random,True,True,4,20,5,1000,False,100,5,200,1000,True,0.1822,0.0864,0.0864
lsh_random,True,True,4,20,5,1000,False,200,5,200,1000,True,0.1542,0.0576,0.0576
lsh_random,True,True,4,20,5,1000,False,500,5,200,1000,True,0.1014,0.0246,0.0246
lsh_random,True,True,4,20,5,1000,False,5,10,200,1000,True,0.5074,0.3722,0.3722
lsh_random,True,True,4,20,5,1000,False,10,10,200,1000,True,0.5146,0.3462,0.3462
lsh_random,True,True,4,20,5,1000,False,20,10,200,1000,True,0.3778,0.2014,0.2014
lsh_random,True,True,4,20,5,1000,False,50,10,200,1000,True,0.308,0.1548,0.1552
lsh_random,True,True,4,20,5,1000,False,100,10,200,1000,True,0.1984,0.0896,0.0896
lsh_random,True,True,4,20,5,1000,False,200,10,200,1000,True,0.17,0.067,0.067
lsh_random,True,True,4,20,5,1000,False,500,10,200,1000,True,0.1058,0.038,0.038
