method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,3,5,5,1000,False,5,1,100,1000,True,0.549,0.309,0.313
lsh_random,True,True,3,5,5,1000,False,5,2,100,1000,True,0.567,0.38,0.38
lsh_random,True,True,3,5,5,1000,False,5,5,100,1000,True,0.806,0.489,0.489
lsh_random,True,True,3,5,5,1000,False,5,10,100,1000,True,0.879,0.676,0.676
lsh_random,True,True,3,5,5,1000,False,5,1,200,1000,True,0.824,0.6,0.603
lsh_random,True,True,3,5,5,1000,False,5,2,200,1000,True,0.704,0.558,0.559
lsh_random,True,True,3,5,5,1000,False,5,5,200,1000,True,0.818,0.695,0.698
lsh_random,True,True,3,5,5,1000,False,5,10,200,1000,True,0.878,0.733,0.736
lsh_random,True,True,3,5,5,1000,False,5,1,500,1000,True,0.624,0.584,0.584
lsh_random,True,True,3,5,5,1000,False,5,2,500,1000,True,0.651,0.555,0.556
lsh_random,True,True,3,5,5,1000,False,5,5,500,1000,True,0.825,0.754,0.754
lsh_random,True,True,3,5,5,1000,False,5,10,500,1000,True,0.851,0.818,0.819
lsh_random,True,True,3,5,5,1000,False,5,1,750,1000,True,0.457,0.458,0.46
lsh_random,True,True,3,5,5,1000,False,5,2,750,1000,True,0.809,0.738,0.737
lsh_random,True,True,3,5,5,1000,False,5,5,750,1000,True,0.807,0.759,0.759
lsh_random,True,True,3,5,5,1000,False,5,10,750,1000,True,0.861,0.796,0.796
lsh_random,True,True,3,5,5,1000,False,5,1,1000,1000,True,0.674,0.647,0.649
lsh_random,True,True,3,5,5,1000,False,5,2,1000,1000,True,0.661,0.661,0.662
lsh_random,True,True,3,5,5,1000,False,5,5,1000,1000,True,0.729,0.72,0.72
lsh_random,True,True,3,5,5,1000,False,5,10,1000,1000,True,0.883,0.817,0.817
lsh_random,True,True,3,5,5,1000,False,5,1,1250,1000,True,0.538,0.498,0.501
lsh_random,True,True,3,5,5,1000,False,5,2,1250,1000,True,0.75,0.669,0.669
lsh_random,True,True,3,5,5,1000,False,5,5,1250,1000,True,0.855,0.847,0.847
lsh_random,True,True,3,5,5,1000,False,5,10,1250,1000,True,0.849,0.814,0.817
lsh_random,True,True,3,5,5,1000,False,5,1,1500,1000,True,0.728,0.691,0.692
lsh_random,True,True,3,5,5,1000,False,5,2,1500,1000,True,0.65,0.585,0.585
lsh_random,True,True,3,5,5,1000,False,5,5,1500,1000,True,0.821,0.795,0.795
lsh_random,True,True,3,5,5,1000,False,5,10,1500,1000,True,0.819,0.773,0.773
lsh_random,True,True,3,5,5,1000,False,5,1,1750,1000,True,0.62,0.599,0.601
lsh_random,True,True,3,5,5,1000,False,5,2,1750,1000,True,0.729,0.701,0.702
lsh_random,True,True,3,5,5,1000,False,5,5,1750,1000,True,0.821,0.816,0.818
lsh_random,True,True,3,5,5,1000,False,5,10,1750,1000,True,0.807,0.804,0.805
lsh_random,True,True,3,5,5,1000,False,5,1,2000,1000,True,0.427,0.453,0.456
lsh_random,True,True,3,5,5,1000,False,5,2,2000,1000,True,0.725,0.685,0.688
lsh_random,True,True,3,5,5,1000,False,5,5,2000,1000,True,0.666,0.631,0.631
lsh_random,True,True,3,5,5,1000,False,5,10,2000,1000,True,0.836,0.795,0.798
