method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,model_planes,model_plane_training,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,1000,False,5,1,500,1000,True,0.357,0.387,0.387
lsh_random,True,True,4,20,5,1000,False,10,1,500,1000,True,0.397,0.187,0.187
lsh_random,True,True,4,20,5,1000,False,20,1,500,1000,True,0.262,0.171,0.171
lsh_random,True,True,4,20,5,1000,False,50,1,500,1000,True,0.131,0.061,0.061
lsh_random,True,True,4,20,5,1000,False,100,1,500,1000,True,0.072,0.062,0.062
lsh_random,True,True,4,20,5,1000,False,200,1,500,1000,True,0.07,0.033,0.033
lsh_random,True,True,4,20,5,1000,False,500,1,500,1000,True,0.025,0.02,0.02
lsh_random,True,True,4,20,5,1000,False,5,2,500,1000,True,0.458,0.301,0.301
lsh_random,True,True,4,20,5,1000,False,10,2,500,1000,True,0.419,0.272,0.272
lsh_random,True,True,4,20,5,1000,False,20,2,500,1000,True,0.233,0.125,0.125
lsh_random,True,True,4,20,5,1000,False,50,2,500,1000,True,0.12,0.088,0.088
lsh_random,True,True,4,20,5,1000,False,100,2,500,1000,True,0.081,0.044,0.044
lsh_random,True,True,4,20,5,1000,False,200,2,500,1000,True,0.051,0.042,0.042
lsh_random,True,True,4,20,5,1000,False,500,2,500,1000,True,0.027,0.013,0.013
lsh_random,True,True,4,20,5,1000,False,5,5,500,1000,True,0.545,0.357,0.357
lsh_random,True,True,4,20,5,1000,False,10,5,500,1000,True,0.344,0.268,0.274
lsh_random,True,True,4,20,5,1000,False,20,5,500,1000,True,0.21,0.172,0.172
lsh_random,True,True,4,20,5,1000,False,50,5,500,1000,True,0.141,0.087,0.087
lsh_random,True,True,4,20,5,1000,False,100,5,500,1000,True,0.09,0.046,0.046
lsh_random,True,True,4,20,5,1000,False,200,5,500,1000,True,0.069,0.028,0.028
lsh_random,True,True,4,20,5,1000,False,500,5,500,1000,True,0.038,0.014,0.014
lsh_random,True,True,4,20,5,1000,False,5,10,500,1000,True,0.44,0.393,0.393
lsh_random,True,True,4,20,5,1000,False,10,10,500,1000,True,0.452,0.34,0.34
lsh_random,True,True,4,20,5,1000,False,20,10,500,1000,True,0.223,0.113,0.113
lsh_random,True,True,4,20,5,1000,False,50,10,500,1000,True,0.139,0.089,0.089
lsh_random,True,True,4,20,5,1000,False,100,10,500,1000,True,0.135,0.057,0.057
lsh_random,True,True,4,20,5,1000,False,200,10,500,1000,True,0.061,0.035,0.035
lsh_random,True,True,4,20,5,1000,False,500,10,500,1000,True,0.028,0.009,0.009
