method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,5,1,600,1000,True,0.9794,0.9624,0.9624
lsh_random,True,True,4,20,5,10,1,600,1000,True,0.8162,0.6616,0.6616
lsh_random,True,True,4,20,5,20,1,600,1000,True,0.8852,0.8174,0.8174
lsh_random,True,True,4,20,5,50,1,600,1000,True,0.705,0.6006,0.6006
lsh_random,True,True,4,20,5,100,1,600,1000,True,0.5938,0.4788,0.4788
lsh_random,True,True,4,20,5,200,1,600,1000,True,0.529,0.4112,0.4112
lsh_random,True,True,4,20,5,500,1,600,1000,True,0.4144,0.3076,0.3076
lsh_random,True,True,4,20,5,5,2,600,1000,True,0.9928,0.997,0.997
lsh_random,True,True,4,20,5,10,2,600,1000,True,0.8664,0.898,0.898
lsh_random,True,True,4,20,5,20,2,600,1000,True,0.9166,0.818,0.818
lsh_random,True,True,4,20,5,50,2,600,1000,True,0.7086,0.628,0.628
lsh_random,True,True,4,20,5,100,2,600,1000,True,0.6218,0.5068,0.5068
lsh_random,True,True,4,20,5,200,2,600,1000,True,0.5268,0.422,0.422
lsh_random,True,True,4,20,5,500,2,600,1000,True,0.3986,0.3104,0.3104
lsh_random,True,True,4,20,5,5,5,600,1000,True,0.9452,0.9406,0.9406
lsh_random,True,True,4,20,5,10,5,600,1000,True,0.7858,0.6712,0.6712
lsh_random,True,True,4,20,5,20,5,600,1000,True,0.7832,0.7116,0.7116
lsh_random,True,True,4,20,5,50,5,600,1000,True,0.7386,0.6658,0.6654
lsh_random,True,True,4,20,5,100,5,600,1000,True,0.6352,0.5184,0.5184
lsh_random,True,True,4,20,5,200,5,600,1000,True,0.5454,0.4376,0.4376
lsh_random,True,True,4,20,5,500,5,600,1000,True,0.3928,0.2858,0.2858
lsh_random,True,True,4,20,5,5,10,600,1000,True,0.9892,0.8988,0.8988
lsh_random,True,True,4,20,5,10,10,600,1000,True,0.884,0.8242,0.8242
lsh_random,True,True,4,20,5,20,10,600,1000,True,0.8452,0.7174,0.7068
lsh_random,True,True,4,20,5,50,10,600,1000,True,0.7246,0.6026,0.6026
lsh_random,True,True,4,20,5,100,10,600,1000,True,0.6238,0.4962,0.4962
lsh_random,True,True,4,20,5,200,10,600,1000,True,0.537,0.4318,0.4318
lsh_random,True,True,4,20,5,500,10,600,1000,True,0.3904,0.2982,0.2982
