method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,model_planes,model_plane_training,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,1000,False,5,1,100,1000,True,0.41,0.198,0.198
lsh_random,True,True,4,20,5,1000,False,10,1,100,1000,True,0.315,0.153,0.153
lsh_random,True,True,4,20,5,1000,False,20,1,100,1000,True,0.166,0.103,0.103
lsh_random,True,True,4,20,5,1000,False,50,1,100,1000,True,0.143,0.049,0.049
lsh_random,True,True,4,20,5,1000,False,100,1,100,1000,True,0.052,0.013,0.013
lsh_random,True,True,4,20,5,1000,False,200,1,100,1000,True,0.071,0.012,0.012
lsh_random,True,True,4,20,5,1000,False,500,1,100,1000,True,0.028,0.01,0.01
lsh_random,True,True,4,20,5,1000,False,5,1,200,1000,True,0.546,0.335,0.335
lsh_random,True,True,4,20,5,1000,False,10,1,200,1000,True,0.291,0.273,0.273
lsh_random,True,True,4,20,5,1000,False,20,1,200,1000,True,0.178,0.157,0.157
lsh_random,True,True,4,20,5,1000,False,50,1,200,1000,True,0.117,0.063,0.063
lsh_random,True,True,4,20,5,1000,False,100,1,200,1000,True,0.081,0.037,0.037
lsh_random,True,True,4,20,5,1000,False,200,1,200,1000,True,0.056,0.011,0.011
lsh_random,True,True,4,20,5,1000,False,500,1,200,1000,True,0.031,0.009,0.009
lsh_random,True,True,4,20,5,1000,False,5,1,500,1000,True,0.357,0.387,0.387
lsh_random,True,True,4,20,5,1000,False,10,1,500,1000,True,0.397,0.187,0.187
lsh_random,True,True,4,20,5,1000,False,20,1,500,1000,True,0.262,0.171,0.171
lsh_random,True,True,4,20,5,1000,False,50,1,500,1000,True,0.131,0.061,0.061
lsh_random,True,True,4,20,5,1000,False,100,1,500,1000,True,0.072,0.062,0.062
lsh_random,True,True,4,20,5,1000,False,200,1,500,1000,True,0.07,0.033,0.033
lsh_random,True,True,4,20,5,1000,False,500,1,500,1000,True,0.025,0.02,0.02
lsh_random,True,True,4,20,5,1000,False,5,1,750,1000,True,0.671,0.522,0.522
lsh_random,True,True,4,20,5,1000,False,10,1,750,1000,True,0.338,0.279,0.279
lsh_random,True,True,4,20,5,1000,False,20,1,750,1000,True,0.17,0.111,0.111
lsh_random,True,True,4,20,5,1000,False,50,1,750,1000,True,0.131,0.051,0.051
lsh_random,True,True,4,20,5,1000,False,100,1,750,1000,True,0.093,0.079,0.079
lsh_random,True,True,4,20,5,1000,False,200,1,750,1000,True,0.049,0.031,0.031
lsh_random,True,True,4,20,5,1000,False,500,1,750,1000,True,0.026,0.014,0.014
lsh_random,True,True,4,20,5,1000,False,5,1,1000,1000,True,0.485,0.375,0.375
lsh_random,True,True,4,20,5,1000,False,10,1,1000,1000,True,0.356,0.303,0.303
lsh_random,True,True,4,20,5,1000,False,20,1,1000,1000,True,0.203,0.157,0.157
lsh_random,True,True,4,20,5,1000,False,50,1,1000,1000,True,0.182,0.131,0.131
lsh_random,True,True,4,20,5,1000,False,100,1,1000,1000,True,0.077,0.059,0.059
lsh_random,True,True,4,20,5,1000,False,200,1,1000,1000,True,0.048,0.028,0.028
lsh_random,True,True,4,20,5,1000,False,500,1,1000,1000,True,0.028,0.016,0.016
lsh_random,True,True,4,20,5,1000,False,5,1,1250,1000,True,0.441,0.477,0.477
lsh_random,True,True,4,20,5,1000,False,10,1,1250,1000,True,0.264,0.255,0.254
lsh_random,True,True,4,20,5,1000,False,20,1,1250,1000,True,0.244,0.175,0.175
lsh_random,True,True,4,20,5,1000,False,50,1,1250,1000,True,0.136,0.096,0.096
lsh_random,True,True,4,20,5,1000,False,100,1,1250,1000,True,0.084,0.061,0.061
lsh_random,True,True,4,20,5,1000,False,200,1,1250,1000,True,0.075,0.055,0.055
lsh_random,True,True,4,20,5,1000,False,500,1,1250,1000,True,0.027,0.016,0.016
lsh_random,True,True,4,20,5,1000,False,5,1,1500,1000,True,0.43,0.423,0.423
lsh_random,True,True,4,20,5,1000,False,10,1,1500,1000,True,0.356,0.308,0.308
lsh_random,True,True,4,20,5,1000,False,20,1,1500,1000,True,0.193,0.154,0.154
lsh_random,True,True,4,20,5,1000,False,50,1,1500,1000,True,0.122,0.094,0.094
lsh_random,True,True,4,20,5,1000,False,100,1,1500,1000,True,0.084,0.081,0.081
lsh_random,True,True,4,20,5,1000,False,200,1,1500,1000,True,0.067,0.052,0.052
lsh_random,True,True,4,20,5,1000,False,500,1,1500,1000,True,0.033,0.015,0.015
lsh_random,True,True,4,20,5,1000,False,5,1,1750,1000,True,0.362,0.362,0.362
lsh_random,True,True,4,20,5,1000,False,10,1,1750,1000,True,0.348,0.235,0.237
lsh_random,True,True,4,20,5,1000,False,20,1,1750,1000,True,0.211,0.229,0.229
lsh_random,True,True,4,20,5,1000,False,50,1,1750,1000,True,0.154,0.106,0.106
lsh_random,True,True,4,20,5,1000,False,100,1,1750,1000,True,0.097,0.071,0.071
lsh_random,True,True,4,20,5,1000,False,200,1,1750,1000,True,0.073,0.052,0.052
lsh_random,True,True,4,20,5,1000,False,500,1,1750,1000,True,0.024,0.021,0.021
lsh_random,True,True,4,20,5,1000,False,5,1,2000,1000,True,0.501,0.46,0.46
lsh_random,True,True,4,20,5,1000,False,10,1,2000,1000,True,0.191,0.115,0.115
lsh_random,True,True,4,20,5,1000,False,20,1,2000,1000,True,0.264,0.19,0.19
lsh_random,True,True,4,20,5,1000,False,50,1,2000,1000,True,0.15,0.127,0.127
lsh_random,True,True,4,20,5,1000,False,100,1,2000,1000,True,0.075,0.054,0.054
lsh_random,True,True,4,20,5,1000,False,200,1,2000,1000,True,0.061,0.048,0.048
lsh_random,True,True,4,20,5,1000,False,500,1,2000,1000,True,0.041,0.03,0.03
