method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,3,20,5,5,1,600,1000,True,0.6588,0.6742,0.6742
lsh_random,True,True,3,20,5,10,1,600,1000,True,0.8476,0.7872,0.7872
lsh_random,True,True,3,20,5,20,1,600,1000,True,0.8338,0.686,0.686
lsh_random,True,True,3,20,5,50,1,600,1000,True,0.7212,0.5568,0.5568
lsh_random,True,True,3,20,5,100,1,600,1000,True,0.649,0.5132,0.5132
lsh_random,True,True,3,20,5,200,1,600,1000,True,0.5444,0.3918,0.3918
lsh_random,True,True,3,20,5,500,1,600,1000,True,0.4094,0.2742,0.2742
lsh_random,True,True,3,20,5,5,2,600,1000,True,0.9616,0.8486,0.8486
lsh_random,True,True,3,20,5,10,2,600,1000,True,0.7798,0.6504,0.6504
lsh_random,True,True,3,20,5,20,2,600,1000,True,0.75,0.6698,0.6698
lsh_random,True,True,3,20,5,50,2,600,1000,True,0.7286,0.5428,0.5428
lsh_random,True,True,3,20,5,100,2,600,1000,True,0.6144,0.4896,0.4896
lsh_random,True,True,3,20,5,200,2,600,1000,True,0.5288,0.3714,0.3714
lsh_random,True,True,3,20,5,500,2,600,1000,True,0.424,0.2776,0.2776
lsh_random,True,True,3,20,5,5,5,600,1000,True,0.9812,0.9794,0.9794
lsh_random,True,True,3,20,5,10,5,600,1000,True,0.8596,0.8444,0.8444
lsh_random,True,True,3,20,5,20,5,600,1000,True,0.9098,0.7828,0.7828
lsh_random,True,True,3,20,5,50,5,600,1000,True,0.7702,0.6014,0.6014
lsh_random,True,True,3,20,5,100,5,600,1000,True,0.628,0.4718,0.4718
lsh_random,True,True,3,20,5,200,5,600,1000,True,0.53,0.3828,0.3828
lsh_random,True,True,3,20,5,500,5,600,1000,True,0.4322,0.297,0.297
lsh_random,True,True,3,20,5,5,10,600,1000,True,0.9204,0.8296,0.8296
lsh_random,True,True,3,20,5,10,10,600,1000,True,0.878,0.8246,0.8246
lsh_random,True,True,3,20,5,20,10,600,1000,True,0.7648,0.6624,0.6624
lsh_random,True,True,3,20,5,50,10,600,1000,True,0.7556,0.6164,0.6164
lsh_random,True,True,3,20,5,100,10,600,1000,True,0.6448,0.478,0.478
lsh_random,True,True,3,20,5,200,10,600,1000,True,0.574,0.4234,0.4234
lsh_random,True,True,3,20,5,500,10,600,1000,True,0.4024,0.2774,0.2774
