method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,3,20,5,5,1,1000,1000,True,0.8516,0.8428,0.8428
lsh_random,True,True,3,20,5,10,1,1000,1000,True,0.948,0.946,0.946
lsh_random,True,True,3,20,5,20,1,1000,1000,True,0.8272,0.779,0.779
lsh_random,True,True,3,20,5,50,1,1000,1000,True,0.6904,0.6622,0.6622
lsh_random,True,True,3,20,5,100,1,1000,1000,True,0.704,0.643,0.643
lsh_random,True,True,3,20,5,200,1,1000,1000,True,0.6012,0.5458,0.5458
lsh_random,True,True,3,20,5,500,1,1000,1000,True,0.4778,0.4418,0.4418
lsh_random,True,True,3,20,5,5,2,1000,1000,True,0.893,0.8696,0.8696
lsh_random,True,True,3,20,5,10,2,1000,1000,True,0.9084,0.8802,0.8802
lsh_random,True,True,3,20,5,20,2,1000,1000,True,0.8898,0.8682,0.8682
lsh_random,True,True,3,20,5,50,2,1000,1000,True,0.7954,0.7412,0.7412
lsh_random,True,True,3,20,5,100,2,1000,1000,True,0.6304,0.5956,0.5954
lsh_random,True,True,3,20,5,200,2,1000,1000,True,0.615,0.576,0.576
lsh_random,True,True,3,20,5,500,2,1000,1000,True,0.469,0.4244,0.4244
lsh_random,True,True,3,20,5,5,5,1000,1000,True,0.8188,0.897,0.897
lsh_random,True,True,3,20,5,10,5,1000,1000,True,0.9168,0.8928,0.8928
lsh_random,True,True,3,20,5,20,5,1000,1000,True,0.8244,0.787,0.787
lsh_random,True,True,3,20,5,50,5,1000,1000,True,0.7062,0.7042,0.7042
lsh_random,True,True,3,20,5,100,5,1000,1000,True,0.6664,0.6266,0.6266
lsh_random,True,True,3,20,5,200,5,1000,1000,True,0.6142,0.5696,0.5696
lsh_random,True,True,3,20,5,500,5,1000,1000,True,0.4754,0.4314,0.4314
lsh_random,True,True,3,20,5,5,10,1000,1000,True,0.8884,0.8794,0.8794
lsh_random,True,True,3,20,5,10,10,1000,1000,True,0.936,0.8988,0.8988
lsh_random,True,True,3,20,5,20,10,1000,1000,True,0.8598,0.8482,0.8482
lsh_random,True,True,3,20,5,50,10,1000,1000,True,0.7712,0.7224,0.7224
lsh_random,True,True,3,20,5,100,10,1000,1000,True,0.6708,0.6232,0.6232
lsh_random,True,True,3,20,5,200,10,1000,1000,True,0.631,0.5948,0.5948
lsh_random,True,True,3,20,5,500,10,1000,1000,True,0.4926,0.4388,0.4388
