method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,5,5,100,1000,True,0.9426,0.7962,0.7962
lsh_random,True,True,4,20,5,10,5,100,1000,True,0.8706,0.578,0.578
lsh_random,True,True,4,20,5,20,5,100,1000,True,0.8786,0.5224,0.5224
lsh_random,True,True,4,20,5,50,5,100,1000,True,0.7202,0.3224,0.3224
lsh_random,True,True,4,20,5,100,5,100,1000,True,0.6646,0.27,0.27
lsh_random,True,True,4,20,5,200,5,100,1000,True,0.5478,0.196,0.196
lsh_random,True,True,4,20,5,500,5,100,1000,True,0.406,0.1244,0.1244
lsh_random,True,True,4,20,5,5,5,200,1000,True,0.958,0.9126,0.9126
lsh_random,True,True,4,20,5,10,5,200,1000,True,0.8732,0.6786,0.6786
lsh_random,True,True,4,20,5,20,5,200,1000,True,0.8252,0.6422,0.6432
lsh_random,True,True,4,20,5,50,5,200,1000,True,0.7186,0.5052,0.5052
lsh_random,True,True,4,20,5,100,5,200,1000,True,0.658,0.425,0.4252
lsh_random,True,True,4,20,5,200,5,200,1000,True,0.522,0.285,0.285
lsh_random,True,True,4,20,5,500,5,200,1000,True,0.3922,0.196,0.196
lsh_random,True,True,4,20,5,5,5,500,1000,True,0.9982,0.9704,0.9704
lsh_random,True,True,4,20,5,10,5,500,1000,True,0.8968,0.8916,0.8916
lsh_random,True,True,4,20,5,20,5,500,1000,True,0.7878,0.691,0.691
lsh_random,True,True,4,20,5,50,5,500,1000,True,0.7354,0.6074,0.6074
lsh_random,True,True,4,20,5,100,5,500,1000,True,0.6286,0.5104,0.5104
lsh_random,True,True,4,20,5,200,5,500,1000,True,0.5446,0.4208,0.4208
lsh_random,True,True,4,20,5,500,5,500,1000,True,0.3892,0.2816,0.2816
lsh_random,True,True,4,20,5,5,5,600,1000,True,0.9452,0.9406,0.9406
lsh_random,True,True,4,20,5,10,5,600,1000,True,0.7858,0.6712,0.6712
lsh_random,True,True,4,20,5,20,5,600,1000,True,0.7832,0.7116,0.7116
lsh_random,True,True,4,20,5,50,5,600,1000,True,0.7386,0.6658,0.6654
lsh_random,True,True,4,20,5,100,5,600,1000,True,0.6352,0.5184,0.5184
lsh_random,True,True,4,20,5,200,5,600,1000,True,0.5454,0.4376,0.4376
lsh_random,True,True,4,20,5,500,5,600,1000,True,0.3928,0.2858,0.2858
lsh_random,True,True,4,20,5,5,5,750,1000,True,0.9994,0.969,0.969
lsh_random,True,True,4,20,5,10,5,750,1000,True,0.9428,0.9294,0.9294
lsh_random,True,True,4,20,5,20,5,750,1000,True,0.9182,0.8806,0.879
lsh_random,True,True,4,20,5,50,5,750,1000,True,0.7242,0.6544,0.6544
lsh_random,True,True,4,20,5,100,5,750,1000,True,0.6534,0.5496,0.5496
lsh_random,True,True,4,20,5,200,5,750,1000,True,0.5126,0.4326,0.4326
lsh_random,True,True,4,20,5,500,5,750,1000,True,0.3866,0.306,0.306
lsh_random,True,True,4,20,5,5,5,1000,1000,True,0.9862,0.9818,0.9818
lsh_random,True,True,4,20,5,10,5,1000,1000,True,0.9614,0.8924,0.8924
lsh_random,True,True,4,20,5,20,5,1000,1000,True,0.922,0.8712,0.8712
lsh_random,True,True,4,20,5,50,5,1000,1000,True,0.6846,0.6418,0.6418
lsh_random,True,True,4,20,5,100,5,1000,1000,True,0.6326,0.5654,0.5654
lsh_random,True,True,4,20,5,200,5,1000,1000,True,0.5158,0.4508,0.4508
lsh_random,True,True,4,20,5,500,5,1000,1000,True,0.3978,0.3296,0.3296
lsh_random,True,True,4,20,5,5,5,1250,1000,True,0.962,0.9652,0.9652
lsh_random,True,True,4,20,5,10,5,1250,1000,True,0.965,0.957,0.957
lsh_random,True,True,4,20,5,20,5,1250,1000,True,0.8436,0.8196,0.8196
lsh_random,True,True,4,20,5,50,5,1250,1000,True,0.7538,0.714,0.715
lsh_random,True,True,4,20,5,100,5,1250,1000,True,0.6196,0.5668,0.5668
lsh_random,True,True,4,20,5,200,5,1250,1000,True,0.55,0.4938,0.4938
lsh_random,True,True,4,20,5,500,5,1250,1000,True,0.4012,0.3588,0.3588
lsh_random,True,True,4,20,5,5,5,1500,1000,True,0.7918,0.787,0.787
lsh_random,True,True,4,20,5,10,5,1500,1000,True,0.9568,0.9302,0.9302
lsh_random,True,True,4,20,5,20,5,1500,1000,True,0.7892,0.7424,0.742
lsh_random,True,True,4,20,5,50,5,1500,1000,True,0.7158,0.6866,0.6866
lsh_random,True,True,4,20,5,100,5,1500,1000,True,0.6782,0.6432,0.6432
lsh_random,True,True,4,20,5,200,5,1500,1000,True,0.5616,0.511,0.511
lsh_random,True,True,4,20,5,500,5,1500,1000,True,0.4022,0.3542,0.3542
lsh_random,True,True,4,20,5,5,5,1750,1000,True,0.9208,0.9112,0.9112
lsh_random,True,True,4,20,5,10,5,1750,1000,True,0.9764,0.9544,0.9544
lsh_random,True,True,4,20,5,20,5,1750,1000,True,0.7874,0.7502,0.7502
lsh_random,True,True,4,20,5,50,5,1750,1000,True,0.7288,0.6738,0.6738
lsh_random,True,True,4,20,5,100,5,1750,1000,True,0.6794,0.6346,0.6346
lsh_random,True,True,4,20,5,200,5,1750,1000,True,0.5242,0.4964,0.4964
lsh_random,True,True,4,20,5,500,5,1750,1000,True,0.4068,0.3552,0.3552
lsh_random,True,True,4,20,5,5,5,2000,1000,True,1.0,0.9654,0.966
lsh_random,True,True,4,20,5,10,5,2000,1000,True,0.9332,0.914,0.914
lsh_random,True,True,4,20,5,20,5,2000,1000,True,0.918,0.9016,0.9028
lsh_random,True,True,4,20,5,50,5,2000,1000,True,0.7138,0.6826,0.6826
lsh_random,True,True,4,20,5,100,5,2000,1000,True,0.6136,0.5856,0.5856
lsh_random,True,True,4,20,5,200,5,2000,1000,True,0.5296,0.4916,0.4916
lsh_random,True,True,4,20,5,500,5,2000,1000,True,0.4008,0.3688,0.3688
