method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,1000,False,500,5,600,1000,True,0.1014,0.0558,0.0558
lsh_random,True,True,4,20,5,1000,False,5,5,750,1000,True,0.7288,0.5822,0.5822
lsh_random,True,True,4,20,5,1000,False,10,5,750,1000,True,0.4298,0.3078,0.3078
lsh_random,True,True,4,20,5,1000,False,20,5,750,1000,True,0.378,0.298,0.298
lsh_random,True,True,4,20,5,1000,False,50,5,750,1000,True,0.321,0.2388,0.239
lsh_random,True,True,4,20,5,1000,False,100,5,750,1000,True,0.1822,0.1266,0.1266
lsh_random,True,True,4,20,5,1000,False,200,5,750,1000,True,0.1542,0.101,0.101
lsh_random,True,True,4,20,5,1000,False,500,5,750,1000,True,0.1014,0.0654,0.0654
lsh_random,True,True,4,20,5,1000,False,5,5,1000,1000,True,0.7288,0.672,0.6586
lsh_random,True,True,4,20,5,1000,False,10,5,1000,1000,True,0.4298,0.4088,0.4088
lsh_random,True,True,4,20,5,1000,False,20,5,1000,1000,True,0.378,0.3406,0.3406
lsh_random,True,True,4,20,5,1000,False,50,5,1000,1000,True,0.321,0.2482,0.2484
lsh_random,True,True,4,20,5,1000,False,100,5,1000,1000,True,0.1822,0.1334,0.1334
lsh_random,True,True,4,20,5,1000,False,200,5,1000,1000,True,0.1542,0.099,0.099
lsh_random,True,True,4,20,5,1000,False,500,5,1000,1000,True,0.1014,0.0738,0.0738
lsh_random,True,True,4,20,5,1000,False,5,5,1250,1000,True,0.7288,0.5824,0.5824
lsh_random,True,True,4,20,5,1000,False,10,5,1250,1000,True,0.4298,0.4006,0.4006
lsh_random,True,True,4,20,5,1000,False,20,5,1250,1000,True,0.378,0.3538,0.3538
lsh_random,True,True,4,20,5,1000,False,50,5,1250,1000,True,0.321,0.281,0.2812
lsh_random,True,True,4,20,5,1000,False,100,5,1250,1000,True,0.1822,0.142,0.142
lsh_random,True,True,4,20,5,1000,False,200,5,1250,1000,True,0.1542,0.1314,0.1314
lsh_random,True,True,4,20,5,1000,False,500,5,1250,1000,True,0.1014,0.0702,0.0702
lsh_random,True,True,4,20,5,1000,False,5,5,1500,1000,True,0.7288,0.7048,0.7048
lsh_random,True,True,4,20,5,1000,False,10,5,1500,1000,True,0.4298,0.4216,0.4216
lsh_random,True,True,4,20,5,1000,False,20,5,1500,1000,True,0.378,0.411,0.411
lsh_random,True,True,4,20,5,1000,False,50,5,1500,1000,True,0.321,0.2884,0.2886
lsh_random,True,True,4,20,5,1000,False,100,5,1500,1000,True,0.1822,0.1468,0.1468
lsh_random,True,True,4,20,5,1000,False,200,5,1500,1000,True,0.1542,0.1192,0.1192
lsh_random,True,True,4,20,5,1000,False,500,5,1500,1000,True,0.1014,0.0756,0.0756
lsh_random,True,True,4,20,5,1000,False,5,5,1750,1000,True,0.7288,0.6366,0.6366
lsh_random,True,True,4,20,5,1000,False,10,5,1750,1000,True,0.4298,0.3682,0.3668
lsh_random,True,True,4,20,5,1000,False,20,5,1750,1000,True,0.378,0.323,0.323
lsh_random,True,True,4,20,5,1000,False,50,5,1750,1000,True,0.321,0.2832,0.2834
lsh_random,True,True,4,20,5,1000,False,100,5,1750,1000,True,0.1822,0.1658,0.1658
lsh_random,True,True,4,20,5,1000,False,200,5,1750,1000,True,0.1542,0.1222,0.1222
lsh_random,True,True,4,20,5,1000,False,500,5,1750,1000,True,0.1014,0.0832,0.0832
lsh_random,True,True,4,20,5,1000,False,5,5,2000,1000,True,0.7288,0.6048,0.6048
lsh_random,True,True,4,20,5,1000,False,10,5,2000,1000,True,0.4298,0.4532,0.4532
lsh_random,True,True,4,20,5,1000,False,20,5,2000,1000,True,0.378,0.3498,0.3498
lsh_random,True,True,4,20,5,1000,False,50,5,2000,1000,True,0.321,0.287,0.2872
lsh_random,True,True,4,20,5,1000,False,100,5,2000,1000,True,0.1822,0.1666,0.1666
lsh_random,True,True,4,20,5,1000,False,200,5,2000,1000,True,0.1542,0.142,0.142
lsh_random,True,True,4,20,5,1000,False,500,5,2000,1000,True,0.1014,0.0862,0.0862
