method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,5,1,1000,1000,True,0.2714,0.293,0.293
lsh_random,True,True,4,20,5,10,1,1000,1000,True,0.2372,0.2432,0.2432
lsh_random,True,True,4,20,5,20,1,1000,1000,True,0.0928,0.0918,0.0918
lsh_random,True,True,4,20,5,5,2,1000,1000,True,0.309,0.3264,0.3264
lsh_random,True,True,4,20,5,10,2,1000,1000,True,0.311,0.3212,0.3212
lsh_random,True,True,4,20,5,20,2,1000,1000,True,0.194,0.1824,0.1824
lsh_random,True,True,4,20,5,5,5,1000,1000,True,0.5258,0.4986,0.4986
lsh_random,True,True,4,20,5,10,5,1000,1000,True,0.3402,0.3602,0.3602
lsh_random,True,True,4,20,5,20,5,1000,1000,True,0.2224,0.175,0.175
lsh_random,True,True,4,20,5,5,10,1000,1000,True,0.3986,0.3928,0.3928
lsh_random,True,True,4,20,5,10,10,1000,1000,True,0.2884,0.2816,0.2816
lsh_random,True,True,4,20,5,20,10,1000,1000,True,0.2252,0.2022,0.2022
