method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,5,1,750,1000,True,0.9544,0.8992,0.8992
lsh_random,True,True,4,20,5,10,1,750,1000,True,0.8558,0.8356,0.8356
lsh_random,True,True,4,20,5,20,1,750,1000,True,0.8208,0.7616,0.7616
lsh_random,True,True,4,20,5,50,1,750,1000,True,0.717,0.6372,0.6372
lsh_random,True,True,4,20,5,100,1,750,1000,True,0.6484,0.5606,0.5606
lsh_random,True,True,4,20,5,200,1,750,1000,True,0.5624,0.4418,0.4418
lsh_random,True,True,4,20,5,500,1,750,1000,True,0.413,0.3368,0.3368
lsh_random,True,True,4,20,5,5,2,750,1000,True,0.9902,0.9578,0.9578
lsh_random,True,True,4,20,5,10,2,750,1000,True,0.931,0.9366,0.9366
lsh_random,True,True,4,20,5,20,2,750,1000,True,0.8314,0.7852,0.7852
lsh_random,True,True,4,20,5,50,2,750,1000,True,0.7314,0.6272,0.6272
lsh_random,True,True,4,20,5,100,2,750,1000,True,0.6106,0.5466,0.5466
lsh_random,True,True,4,20,5,200,2,750,1000,True,0.509,0.4102,0.4116
lsh_random,True,True,4,20,5,500,2,750,1000,True,0.3676,0.2936,0.2936
lsh_random,True,True,4,20,5,5,5,750,1000,True,0.9994,0.969,0.969
lsh_random,True,True,4,20,5,10,5,750,1000,True,0.9428,0.9294,0.9294
lsh_random,True,True,4,20,5,20,5,750,1000,True,0.9182,0.8806,0.879
lsh_random,True,True,4,20,5,50,5,750,1000,True,0.7242,0.6544,0.6544
lsh_random,True,True,4,20,5,100,5,750,1000,True,0.6534,0.5496,0.5496
lsh_random,True,True,4,20,5,200,5,750,1000,True,0.5126,0.4326,0.4326
lsh_random,True,True,4,20,5,500,5,750,1000,True,0.3866,0.306,0.306
lsh_random,True,True,4,20,5,5,10,750,1000,True,0.9402,0.9488,0.9488
lsh_random,True,True,4,20,5,10,10,750,1000,True,0.8744,0.8684,0.8678
lsh_random,True,True,4,20,5,20,10,750,1000,True,0.807,0.7324,0.7324
lsh_random,True,True,4,20,5,50,10,750,1000,True,0.778,0.6888,0.6888
lsh_random,True,True,4,20,5,100,10,750,1000,True,0.6514,0.5554,0.5554
lsh_random,True,True,4,20,5,200,10,750,1000,True,0.4974,0.3976,0.3976
lsh_random,True,True,4,20,5,500,10,750,1000,True,0.4144,0.3282,0.3282
