method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,5,1,1500,1000,True,0.9504,0.9504,0.9504
lsh_random,True,True,4,20,5,10,1,1500,1000,True,0.9356,0.9256,0.9256
lsh_random,True,True,4,20,5,20,1,1500,1000,True,0.821,0.8062,0.8062
lsh_random,True,True,4,20,5,50,1,1500,1000,True,0.7506,0.7068,0.7068
lsh_random,True,True,4,20,5,100,1,1500,1000,True,0.6476,0.6074,0.6074
lsh_random,True,True,4,20,5,200,1,1500,1000,True,0.507,0.4716,0.4716
lsh_random,True,True,4,20,5,500,1,1500,1000,True,0.4048,0.3594,0.3594
lsh_random,True,True,4,20,5,5,2,1500,1000,True,0.9604,0.921,0.921
lsh_random,True,True,4,20,5,10,2,1500,1000,True,0.835,0.8218,0.8218
lsh_random,True,True,4,20,5,20,2,1500,1000,True,0.8684,0.8092,0.8102
lsh_random,True,True,4,20,5,50,2,1500,1000,True,0.7448,0.7156,0.7156
lsh_random,True,True,4,20,5,100,2,1500,1000,True,0.638,0.6064,0.6064
lsh_random,True,True,4,20,5,200,2,1500,1000,True,0.5136,0.4542,0.4542
lsh_random,True,True,4,20,5,500,2,1500,1000,True,0.3944,0.3604,0.3604
lsh_random,True,True,4,20,5,5,5,1500,1000,True,0.7918,0.787,0.787
lsh_random,True,True,4,20,5,10,5,1500,1000,True,0.9568,0.9302,0.9302
lsh_random,True,True,4,20,5,20,5,1500,1000,True,0.7892,0.7424,0.742
lsh_random,True,True,4,20,5,50,5,1500,1000,True,0.7158,0.6866,0.6866
lsh_random,True,True,4,20,5,100,5,1500,1000,True,0.6782,0.6432,0.6432
lsh_random,True,True,4,20,5,200,5,1500,1000,True,0.5616,0.511,0.511
lsh_random,True,True,4,20,5,500,5,1500,1000,True,0.4022,0.3542,0.3542
lsh_random,True,True,4,20,5,5,10,1500,1000,True,0.8948,0.8948,0.8948
lsh_random,True,True,4,20,5,10,10,1500,1000,True,0.933,0.9194,0.9194
lsh_random,True,True,4,20,5,20,10,1500,1000,True,0.7992,0.7768,0.7768
lsh_random,True,True,4,20,5,50,10,1500,1000,True,0.7418,0.7152,0.7152
lsh_random,True,True,4,20,5,100,10,1500,1000,True,0.6262,0.5854,0.5854
lsh_random,True,True,4,20,5,200,10,1500,1000,True,0.529,0.4996,0.4996
lsh_random,True,True,4,20,5,500,10,1500,1000,True,0.4056,0.3612,0.3612
