method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,1000,False,5,1,1500,1000,True,0.7222,0.6236,0.6236
lsh_random,True,True,4,20,5,1000,False,10,1,1500,1000,True,0.4456,0.4564,0.4564
lsh_random,True,True,4,20,5,1000,False,20,1,1500,1000,True,0.2976,0.3308,0.3288
lsh_random,True,True,4,20,5,1000,False,50,1,1500,1000,True,0.3274,0.2814,0.2816
lsh_random,True,True,4,20,5,1000,False,100,1,1500,1000,True,0.2058,0.1608,0.1608
lsh_random,True,True,4,20,5,1000,False,200,1,1500,1000,True,0.1676,0.1496,0.1496
lsh_random,True,True,4,20,5,1000,False,500,1,1500,1000,True,0.1124,0.087,0.087
lsh_random,True,True,4,20,5,1000,False,5,2,1500,1000,True,0.4478,0.5592,0.539
lsh_random,True,True,4,20,5,1000,False,10,2,1500,1000,True,0.6664,0.6182,0.6182
lsh_random,True,True,4,20,5,1000,False,20,2,1500,1000,True,0.3018,0.2642,0.2642
lsh_random,True,True,4,20,5,1000,False,50,2,1500,1000,True,0.3736,0.3048,0.3048
lsh_random,True,True,4,20,5,1000,False,100,2,1500,1000,True,0.1958,0.1752,0.1752
lsh_random,True,True,4,20,5,1000,False,200,2,1500,1000,True,0.1632,0.1458,0.1458
lsh_random,True,True,4,20,5,1000,False,500,2,1500,1000,True,0.0982,0.083,0.083
lsh_random,True,True,4,20,5,1000,False,5,5,1500,1000,True,0.7288,0.7048,0.7048
lsh_random,True,True,4,20,5,1000,False,10,5,1500,1000,True,0.4298,0.4216,0.4216
lsh_random,True,True,4,20,5,1000,False,20,5,1500,1000,True,0.378,0.411,0.411
lsh_random,True,True,4,20,5,1000,False,50,5,1500,1000,True,0.321,0.2884,0.2886
lsh_random,True,True,4,20,5,1000,False,100,5,1500,1000,True,0.1822,0.1468,0.1468
lsh_random,True,True,4,20,5,1000,False,200,5,1500,1000,True,0.1542,0.1192,0.1192
lsh_random,True,True,4,20,5,1000,False,500,5,1500,1000,True,0.1014,0.0756,0.0756
lsh_random,True,True,4,20,5,1000,False,5,10,1500,1000,True,0.5074,0.4628,0.4628
lsh_random,True,True,4,20,5,1000,False,10,10,1500,1000,True,0.5146,0.4368,0.436
lsh_random,True,True,4,20,5,1000,False,20,10,1500,1000,True,0.3778,0.3356,0.3356
lsh_random,True,True,4,20,5,1000,False,50,10,1500,1000,True,0.308,0.254,0.2544
lsh_random,True,True,4,20,5,1000,False,100,10,1500,1000,True,0.1984,0.1722,0.1722
lsh_random,True,True,4,20,5,1000,False,200,10,1500,1000,True,0.17,0.1446,0.1446
lsh_random,True,True,4,20,5,1000,False,500,10,1500,1000,True,0.1058,0.077,0.077
