method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,3,20,5,5,1,500,1000,True,0.7994,0.8052,0.8052
lsh_random,True,True,3,20,5,10,1,500,1000,True,0.9058,0.7396,0.7396
lsh_random,True,True,3,20,5,20,1,500,1000,True,0.8818,0.7758,0.7758
lsh_random,True,True,3,20,5,50,1,500,1000,True,0.746,0.522,0.522
lsh_random,True,True,3,20,5,100,1,500,1000,True,0.659,0.4512,0.4512
lsh_random,True,True,3,20,5,200,1,500,1000,True,0.5878,0.3764,0.3764
lsh_random,True,True,3,20,5,500,1,500,1000,True,0.428,0.2546,0.2546
lsh_random,True,True,3,20,5,5,2,500,1000,True,1.0,0.9568,0.9568
lsh_random,True,True,3,20,5,10,2,500,1000,True,0.907,0.8614,0.8614
lsh_random,True,True,3,20,5,20,2,500,1000,True,0.8526,0.7036,0.7036
lsh_random,True,True,3,20,5,50,2,500,1000,True,0.7308,0.5302,0.5298
lsh_random,True,True,3,20,5,100,2,500,1000,True,0.646,0.4844,0.4844
lsh_random,True,True,3,20,5,200,2,500,1000,True,0.5156,0.3468,0.3468
lsh_random,True,True,3,20,5,500,2,500,1000,True,0.4292,0.2774,0.2774
lsh_random,True,True,3,20,5,5,5,500,1000,True,0.8658,0.8862,0.8862
lsh_random,True,True,3,20,5,10,5,500,1000,True,0.9416,0.8118,0.8118
lsh_random,True,True,3,20,5,20,5,500,1000,True,0.7914,0.6174,0.6174
lsh_random,True,True,3,20,5,50,5,500,1000,True,0.6522,0.4626,0.4626
lsh_random,True,True,3,20,5,100,5,500,1000,True,0.629,0.453,0.453
lsh_random,True,True,3,20,5,200,5,500,1000,True,0.5716,0.3696,0.3696
lsh_random,True,True,3,20,5,500,5,500,1000,True,0.4178,0.2494,0.2494
lsh_random,True,True,3,20,5,5,10,500,1000,True,0.9792,0.9478,0.9478
lsh_random,True,True,3,20,5,10,10,500,1000,True,0.952,0.745,0.745
lsh_random,True,True,3,20,5,20,10,500,1000,True,0.7494,0.6124,0.6124
lsh_random,True,True,3,20,5,50,10,500,1000,True,0.7182,0.538,0.538
lsh_random,True,True,3,20,5,100,10,500,1000,True,0.643,0.4624,0.4624
lsh_random,True,True,3,20,5,200,10,500,1000,True,0.5204,0.3436,0.3436
lsh_random,True,True,3,20,5,500,10,500,1000,True,0.4086,0.2532,0.2532
