method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,3,20,5,5,5,100,1000,True,0.8188,0.6218,0.6218
lsh_random,True,True,3,20,5,10,5,100,1000,True,0.9168,0.7124,0.7124
lsh_random,True,True,3,20,5,20,5,100,1000,True,0.8244,0.6158,0.6158
lsh_random,True,True,3,20,5,50,5,100,1000,True,0.7062,0.459,0.459
lsh_random,True,True,3,20,5,100,5,100,1000,True,0.6664,0.3738,0.3738
lsh_random,True,True,3,20,5,200,5,100,1000,True,0.6142,0.3038,0.3038
lsh_random,True,True,3,20,5,500,5,100,1000,True,0.4754,0.2004,0.2004
lsh_random,True,True,3,20,5,5,5,200,1000,True,0.8188,0.576,0.576
lsh_random,True,True,3,20,5,10,5,200,1000,True,0.9168,0.771,0.771
lsh_random,True,True,3,20,5,20,5,200,1000,True,0.8244,0.7316,0.7316
lsh_random,True,True,3,20,5,50,5,200,1000,True,0.7062,0.5742,0.5742
lsh_random,True,True,3,20,5,100,5,200,1000,True,0.6664,0.4872,0.4872
lsh_random,True,True,3,20,5,200,5,200,1000,True,0.6142,0.3864,0.3864
lsh_random,True,True,3,20,5,500,5,200,1000,True,0.4754,0.2886,0.2886
lsh_random,True,True,3,20,5,5,5,500,1000,True,0.8188,0.7832,0.7832
lsh_random,True,True,3,20,5,10,5,500,1000,True,0.9168,0.9234,0.9234
lsh_random,True,True,3,20,5,20,5,500,1000,True,0.8244,0.7514,0.7514
lsh_random,True,True,3,20,5,50,5,500,1000,True,0.7062,0.632,0.632
lsh_random,True,True,3,20,5,100,5,500,1000,True,0.6664,0.5846,0.5846
lsh_random,True,True,3,20,5,200,5,500,1000,True,0.6142,0.5148,0.5148
lsh_random,True,True,3,20,5,500,5,500,1000,True,0.4754,0.395,0.395
lsh_random,True,True,3,20,5,5,5,600,1000,True,0.8188,0.7696,0.7696
lsh_random,True,True,3,20,5,10,5,600,1000,True,0.9168,0.8816,0.8816
lsh_random,True,True,3,20,5,20,5,600,1000,True,0.8244,0.7808,0.7808
lsh_random,True,True,3,20,5,50,5,600,1000,True,0.7062,0.6544,0.6544
lsh_random,True,True,3,20,5,100,5,600,1000,True,0.6664,0.6276,0.6276
lsh_random,True,True,3,20,5,200,5,600,1000,True,0.6142,0.5286,0.5286
lsh_random,True,True,3,20,5,500,5,600,1000,True,0.4754,0.3886,0.3886
lsh_random,True,True,3,20,5,5,5,750,1000,True,0.8188,0.8898,0.8898
lsh_random,True,True,3,20,5,10,5,750,1000,True,0.9168,0.8588,0.8588
lsh_random,True,True,3,20,5,20,5,750,1000,True,0.8244,0.8054,0.8054
lsh_random,True,True,3,20,5,50,5,750,1000,True,0.7062,0.7016,0.7016
lsh_random,True,True,3,20,5,100,5,750,1000,True,0.6664,0.6138,0.6138
lsh_random,True,True,3,20,5,200,5,750,1000,True,0.6142,0.5372,0.5372
lsh_random,True,True,3,20,5,500,5,750,1000,True,0.4754,0.423,0.423
lsh_random,True,True,3,20,5,5,5,1000,1000,True,0.8188,0.897,0.897
lsh_random,True,True,3,20,5,10,5,1000,1000,True,0.9168,0.8928,0.8928
lsh_random,True,True,3,20,5,20,5,1000,1000,True,0.8244,0.787,0.787
lsh_random,True,True,3,20,5,50,5,1000,1000,True,0.7062,0.7042,0.7042
lsh_random,True,True,3,20,5,100,5,1000,1000,True,0.6664,0.6266,0.6266
lsh_random,True,True,3,20,5,200,5,1000,1000,True,0.6142,0.5696,0.5696
lsh_random,True,True,3,20,5,500,5,1000,1000,True,0.4754,0.4314,0.4314
lsh_random,True,True,3,20,5,5,5,1250,1000,True,0.8188,0.855,0.855
lsh_random,True,True,3,20,5,10,5,1250,1000,True,0.9168,0.9022,0.9022
lsh_random,True,True,3,20,5,20,5,1250,1000,True,0.8244,0.819,0.819
lsh_random,True,True,3,20,5,50,5,1250,1000,True,0.7062,0.695,0.695
lsh_random,True,True,3,20,5,100,5,1250,1000,True,0.6664,0.6442,0.6442
lsh_random,True,True,3,20,5,200,5,1250,1000,True,0.6142,0.5686,0.5686
lsh_random,True,True,3,20,5,500,5,1250,1000,True,0.4754,0.4414,0.4414
lsh_random,True,True,3,20,5,5,5,1500,1000,True,0.8188,0.8284,0.8284
lsh_random,True,True,3,20,5,10,5,1500,1000,True,0.9168,0.8624,0.8624
lsh_random,True,True,3,20,5,20,5,1500,1000,True,0.8244,0.8032,0.8032
lsh_random,True,True,3,20,5,50,5,1500,1000,True,0.7062,0.6894,0.6894
lsh_random,True,True,3,20,5,100,5,1500,1000,True,0.6664,0.6462,0.6462
lsh_random,True,True,3,20,5,200,5,1500,1000,True,0.6142,0.583,0.583
lsh_random,True,True,3,20,5,500,5,1500,1000,True,0.4754,0.4378,0.4378
lsh_random,True,True,3,20,5,5,5,1750,1000,True,0.8188,0.9202,0.9202
lsh_random,True,True,3,20,5,10,5,1750,1000,True,0.9168,0.9064,0.9064
lsh_random,True,True,3,20,5,20,5,1750,1000,True,0.8244,0.8068,0.8068
