method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,1000,False,5,5,100,1000,True,0.4034,0.3114,0.3114
lsh_random,True,True,4,20,5,1000,False,10,5,100,1000,True,0.2404,0.135,0.135
lsh_random,True,True,4,20,5,1000,False,20,5,100,1000,True,0.2358,0.0548,0.0548
lsh_random,True,True,4,20,5,1000,False,50,5,100,1000,True,0.1278,0.0568,0.0568
lsh_random,True,True,4,20,5,1000,False,100,5,100,1000,True,0.0976,0.0276,0.0276
lsh_random,True,True,4,20,5,1000,False,200,5,100,1000,True,0.0502,0.0116,0.0116
lsh_random,True,True,4,20,5,1000,False,500,5,100,1000,True,0.0264,0.0052,0.0052
lsh_random,True,True,4,20,5,1000,False,5,5,200,1000,True,0.315,0.2306,0.2306
lsh_random,True,True,4,20,5,1000,False,10,5,200,1000,True,0.3216,0.1884,0.1884
lsh_random,True,True,4,20,5,1000,False,20,5,200,1000,True,0.1836,0.1066,0.1066
lsh_random,True,True,4,20,5,1000,False,50,5,200,1000,True,0.1286,0.0462,0.0462
lsh_random,True,True,4,20,5,1000,False,100,5,200,1000,True,0.0598,0.0196,0.0196
lsh_random,True,True,4,20,5,1000,False,200,5,200,1000,True,0.068,0.021,0.021
lsh_random,True,True,4,20,5,1000,False,500,5,200,1000,True,0.0322,0.011,0.011
lsh_random,True,True,4,20,5,1000,False,5,5,500,1000,True,0.464,0.341,0.341
lsh_random,True,True,4,20,5,1000,False,10,5,500,1000,True,0.33,0.2576,0.2576
lsh_random,True,True,4,20,5,1000,False,20,5,500,1000,True,0.189,0.1068,0.1074
lsh_random,True,True,4,20,5,1000,False,50,5,500,1000,True,0.154,0.092,0.092
lsh_random,True,True,4,20,5,1000,False,100,5,500,1000,True,0.0798,0.0402,0.0402
lsh_random,True,True,4,20,5,1000,False,200,5,500,1000,True,0.0482,0.031,0.031
lsh_random,True,True,4,20,5,1000,False,500,5,500,1000,True,0.036,0.0178,0.0178
lsh_random,True,True,4,20,5,1000,False,5,5,600,1000,True,0.5336,0.3752,0.3752
lsh_random,True,True,4,20,5,1000,False,10,5,600,1000,True,0.329,0.1956,0.1956
lsh_random,True,True,4,20,5,1000,False,20,5,600,1000,True,0.2198,0.1446,0.1446
lsh_random,True,True,4,20,5,1000,False,50,5,600,1000,True,0.0994,0.0746,0.0746
lsh_random,True,True,4,20,5,1000,False,100,5,600,1000,True,0.0924,0.0418,0.0418
lsh_random,True,True,4,20,5,1000,False,200,5,600,1000,True,0.0724,0.056,0.056
lsh_random,True,True,4,20,5,1000,False,500,5,600,1000,True,0.031,0.0184,0.0184
lsh_random,True,True,4,20,5,1000,False,5,5,750,1000,True,0.542,0.385,0.3834
lsh_random,True,True,4,20,5,1000,False,10,5,750,1000,True,0.3226,0.2396,0.2396
lsh_random,True,True,4,20,5,1000,False,20,5,750,1000,True,0.1808,0.1628,0.1628
lsh_random,True,True,4,20,5,1000,False,50,5,750,1000,True,0.1298,0.1038,0.1038
lsh_random,True,True,4,20,5,1000,False,100,5,750,1000,True,0.073,0.0568,0.0568
lsh_random,True,True,4,20,5,1000,False,200,5,750,1000,True,0.0576,0.0374,0.0374
lsh_random,True,True,4,20,5,1000,False,500,5,750,1000,True,0.0284,0.0188,0.0188
lsh_random,True,True,4,20,5,1000,False,5,5,1000,1000,True,0.6496,0.5924,0.5924
lsh_random,True,True,4,20,5,1000,False,10,5,1000,1000,True,0.4904,0.353,0.353
lsh_random,True,True,4,20,5,1000,False,20,5,1000,1000,True,0.2332,0.1556,0.1556
lsh_random,True,True,4,20,5,1000,False,50,5,1000,1000,True,0.1628,0.1208,0.1208
lsh_random,True,True,4,20,5,1000,False,100,5,1000,1000,True,0.103,0.0444,0.0444
lsh_random,True,True,4,20,5,1000,False,200,5,1000,1000,True,0.0638,0.0402,0.0402
lsh_random,True,True,4,20,5,1000,False,500,5,1000,1000,True,0.0366,0.0218,0.0218
lsh_random,True,True,4,20,5,1000,False,5,5,1250,1000,True,0.378,0.3632,0.3632
lsh_random,True,True,4,20,5,1000,False,10,5,1250,1000,True,0.3236,0.2598,0.2598
lsh_random,True,True,4,20,5,1000,False,20,5,1250,1000,True,0.2578,0.214,0.214
lsh_random,True,True,4,20,5,1000,False,50,5,1250,1000,True,0.1408,0.1336,0.1336
lsh_random,True,True,4,20,5,1000,False,100,5,1250,1000,True,0.0902,0.0724,0.0724
lsh_random,True,True,4,20,5,1000,False,200,5,1250,1000,True,0.0738,0.048,0.048
lsh_random,True,True,4,20,5,1000,False,500,5,1250,1000,True,0.034,0.0236,0.0236
lsh_random,True,True,4,20,5,1000,False,5,5,1500,1000,True,0.536,0.5564,0.5564
lsh_random,True,True,4,20,5,1000,False,10,5,1500,1000,True,0.3806,0.3008,0.3008
lsh_random,True,True,4,20,5,1000,False,20,5,1500,1000,True,0.1404,0.1514,0.1514
lsh_random,True,True,4,20,5,1000,False,50,5,1500,1000,True,0.115,0.097,0.0964
lsh_random,True,True,4,20,5,1000,False,100,5,1500,1000,True,0.1208,0.0954,0.0954
lsh_random,True,True,4,20,5,1000,False,200,5,1500,1000,True,0.056,0.0364,0.0364
lsh_random,True,True,4,20,5,1000,False,500,5,1500,1000,True,0.0426,0.0268,0.0268
lsh_random,True,True,4,20,5,1000,False,5,5,1750,1000,True,0.5672,0.5598,0.5598
lsh_random,True,True,4,20,5,1000,False,10,5,1750,1000,True,0.3234,0.2686,0.2686
lsh_random,True,True,4,20,5,1000,False,20,5,1750,1000,True,0.196,0.1244,0.1244
lsh_random,True,True,4,20,5,1000,False,50,5,1750,1000,True,0.129,0.1076,0.1076
lsh_random,True,True,4,20,5,1000,False,100,5,1750,1000,True,0.0836,0.0812,0.0812
lsh_random,True,True,4,20,5,1000,False,200,5,1750,1000,True,0.0576,0.0452,0.0452
lsh_random,True,True,4,20,5,1000,False,500,5,1750,1000,True,0.0392,0.0266,0.0266
lsh_random,True,True,4,20,5,1000,False,5,5,2000,1000,True,0.3666,0.42,0.42
lsh_random,True,True,4,20,5,1000,False,10,5,2000,1000,True,0.3446,0.3378,0.3378
lsh_random,True,True,4,20,5,1000,False,20,5,2000,1000,True,0.1854,0.131,0.131
lsh_random,True,True,4,20,5,1000,False,50,5,2000,1000,True,0.1562,0.1232,0.1232
lsh_random,True,True,4,20,5,1000,False,100,5,2000,1000,True,0.0884,0.07,0.07
lsh_random,True,True,4,20,5,1000,False,200,5,2000,1000,True,0.063,0.0456,0.0456
lsh_random,True,True,4,20,5,1000,False,500,5,2000,1000,True,0.0288,0.0254,0.0254
