method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,5,1,2000,1000,True,0.9938,0.9938,0.9938
lsh_random,True,True,4,20,5,10,1,2000,1000,True,0.8348,0.8604,0.8604
lsh_random,True,True,4,20,5,20,1,2000,1000,True,0.8196,0.7992,0.7992
lsh_random,True,True,4,20,5,50,1,2000,1000,True,0.7556,0.7126,0.7126
lsh_random,True,True,4,20,5,100,1,2000,1000,True,0.6252,0.5982,0.5982
lsh_random,True,True,4,20,5,200,1,2000,1000,True,0.4876,0.4608,0.4608
lsh_random,True,True,4,20,5,500,1,2000,1000,True,0.387,0.357,0.357
lsh_random,True,True,4,20,5,5,2,2000,1000,True,0.7556,0.7302,0.7302
lsh_random,True,True,4,20,5,10,2,2000,1000,True,0.9576,0.9422,0.9422
lsh_random,True,True,4,20,5,20,2,2000,1000,True,0.8384,0.7964,0.7964
lsh_random,True,True,4,20,5,50,2,2000,1000,True,0.7272,0.6964,0.6964
lsh_random,True,True,4,20,5,100,2,2000,1000,True,0.6488,0.6096,0.6096
lsh_random,True,True,4,20,5,200,2,2000,1000,True,0.507,0.4764,0.4764
lsh_random,True,True,4,20,5,500,2,2000,1000,True,0.3964,0.357,0.357
lsh_random,True,True,4,20,5,5,5,2000,1000,True,1.0,0.9654,0.966
lsh_random,True,True,4,20,5,10,5,2000,1000,True,0.9332,0.914,0.914
lsh_random,True,True,4,20,5,20,5,2000,1000,True,0.918,0.9016,0.9028
lsh_random,True,True,4,20,5,50,5,2000,1000,True,0.7138,0.6826,0.6826
lsh_random,True,True,4,20,5,100,5,2000,1000,True,0.6136,0.5856,0.5856
lsh_random,True,True,4,20,5,200,5,2000,1000,True,0.5296,0.4916,0.4916
lsh_random,True,True,4,20,5,500,5,2000,1000,True,0.4008,0.3688,0.3688
lsh_random,True,True,4,20,5,5,10,2000,1000,True,0.9778,0.9778,0.9778
lsh_random,True,True,4,20,5,10,10,2000,1000,True,0.8754,0.8676,0.8676
lsh_random,True,True,4,20,5,20,10,2000,1000,True,0.7826,0.7606,0.7606
lsh_random,True,True,4,20,5,50,10,2000,1000,True,0.7594,0.702,0.7038
lsh_random,True,True,4,20,5,100,10,2000,1000,True,0.6072,0.5706,0.5706
lsh_random,True,True,4,20,5,200,10,2000,1000,True,0.5208,0.479,0.479
lsh_random,True,True,4,20,5,500,10,2000,1000,True,0.3968,0.3672,0.3672
