method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,5,1,750,1000,True,0.3722,0.366,0.366
lsh_random,True,True,4,20,5,10,1,750,1000,True,0.2814,0.2574,0.2574
lsh_random,True,True,4,20,5,20,1,750,1000,True,0.1542,0.154,0.154
lsh_random,True,True,4,20,5,5,2,750,1000,True,0.4058,0.3722,0.3722
lsh_random,True,True,4,20,5,10,2,750,1000,True,0.244,0.2384,0.2384
lsh_random,True,True,4,20,5,20,2,750,1000,True,0.2006,0.2026,0.2026
lsh_random,True,True,4,20,5,5,5,750,1000,True,0.4724,0.4324,0.4324
lsh_random,True,True,4,20,5,10,5,750,1000,True,0.3698,0.3396,0.3396
lsh_random,True,True,4,20,5,20,5,750,1000,True,0.1922,0.1712,0.1712
lsh_random,True,True,4,20,5,5,10,750,1000,True,0.5282,0.487,0.487
lsh_random,True,True,4,20,5,10,10,750,1000,True,0.4,0.3648,0.3648
lsh_random,True,True,4,20,5,20,10,750,1000,True,0.2564,0.2354,0.2354
