method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,1000,False,5,1,100,1000,True,0.7222,0.4554,0.4554
lsh_random,True,True,4,20,5,1000,False,5,1,200,1000,True,0.7222,0.481,0.481
lsh_random,True,True,4,20,5,1000,False,5,1,500,1000,True,0.7222,0.633,0.633
lsh_random,True,True,4,20,5,1000,False,5,1,600,1000,True,0.7222,0.5,0.5
lsh_random,True,True,4,20,5,1000,False,5,1,750,1000,True,0.7222,0.552,0.552
lsh_random,True,True,4,20,5,1000,False,5,1,1000,1000,True,0.7222,0.6066,0.6066
lsh_random,True,True,4,20,5,1000,False,5,1,1250,1000,True,0.7222,0.6246,0.6144
lsh_random,True,True,4,20,5,1000,False,5,1,1500,1000,True,0.7222,0.6236,0.6236
lsh_random,True,True,4,20,5,1000,False,5,1,1750,1000,True,0.7222,0.6384,0.6384
lsh_random,True,True,4,20,5,1000,False,5,1,2000,1000,True,0.7222,0.6264,0.6264
lsh_random,True,True,4,20,5,1000,False,5,2,100,1000,True,0.4478,0.425,0.425
lsh_random,True,True,4,20,5,1000,False,5,2,200,1000,True,0.4478,0.3278,0.3076
lsh_random,True,True,4,20,5,1000,False,5,2,500,1000,True,0.4478,0.5494,0.5292
lsh_random,True,True,4,20,5,1000,False,5,2,600,1000,True,0.4478,0.4552,0.4552
lsh_random,True,True,4,20,5,1000,False,5,2,750,1000,True,0.4478,0.4228,0.4228
lsh_random,True,True,4,20,5,1000,False,5,2,1000,1000,True,0.4478,0.4536,0.4334
lsh_random,True,True,4,20,5,1000,False,5,2,1250,1000,True,0.4478,0.4922,0.4922
lsh_random,True,True,4,20,5,1000,False,5,2,1500,1000,True,0.4478,0.5592,0.539
lsh_random,True,True,4,20,5,1000,False,5,2,1750,1000,True,0.4478,0.4516,0.4516
lsh_random,True,True,4,20,5,1000,False,5,2,2000,1000,True,0.4478,0.4338,0.4338
lsh_random,True,True,4,20,5,1000,False,5,5,100,1000,True,0.7288,0.425,0.4116
lsh_random,True,True,4,20,5,1000,False,5,5,200,1000,True,0.7288,0.4306,0.4306
lsh_random,True,True,4,20,5,1000,False,5,5,500,1000,True,0.7288,0.584,0.5706
lsh_random,True,True,4,20,5,1000,False,5,5,600,1000,True,0.7288,0.637,0.637
lsh_random,True,True,4,20,5,1000,False,5,5,750,1000,True,0.7288,0.5822,0.5822
lsh_random,True,True,4,20,5,1000,False,5,5,1000,1000,True,0.7288,0.672,0.6586
lsh_random,True,True,4,20,5,1000,False,5,5,1250,1000,True,0.7288,0.5824,0.5824
lsh_random,True,True,4,20,5,1000,False,5,5,1500,1000,True,0.7288,0.7048,0.7048
lsh_random,True,True,4,20,5,1000,False,5,5,1750,1000,True,0.7288,0.6366,0.6366
lsh_random,True,True,4,20,5,1000,False,5,5,2000,1000,True,0.7288,0.6048,0.6048
lsh_random,True,True,4,20,5,1000,False,5,10,100,1000,True,0.5074,0.2792,0.2792
lsh_random,True,True,4,20,5,1000,False,5,10,200,1000,True,0.5074,0.3722,0.3722
lsh_random,True,True,4,20,5,1000,False,5,10,500,1000,True,0.5074,0.3968,0.3968
lsh_random,True,True,4,20,5,1000,False,5,10,600,1000,True,0.5074,0.4668,0.4668
lsh_random,True,True,4,20,5,1000,False,5,10,750,1000,True,0.5074,0.3748,0.3748
lsh_random,True,True,4,20,5,1000,False,5,10,1000,1000,True,0.5074,0.3994,0.3994
lsh_random,True,True,4,20,5,1000,False,5,10,1250,1000,True,0.5074,0.4882,0.4882
lsh_random,True,True,4,20,5,1000,False,5,10,1500,1000,True,0.5074,0.4628,0.4628
lsh_random,True,True,4,20,5,1000,False,5,10,1750,1000,True,0.5074,0.373,0.373
lsh_random,True,True,4,20,5,1000,False,5,10,2000,1000,True,0.5074,0.54,0.54
lsh_random,True,True,4,20,5,1000,False,10,1,100,1000,True,0.4456,0.2462,0.2462
lsh_random,True,True,4,20,5,1000,False,10,1,200,1000,True,0.4456,0.327,0.327
lsh_random,True,True,4,20,5,1000,False,10,1,500,1000,True,0.4456,0.3046,0.3032
lsh_random,True,True,4,20,5,1000,False,10,1,600,1000,True,0.4456,0.4056,0.4056
lsh_random,True,True,4,20,5,1000,False,10,1,750,1000,True,0.4456,0.3724,0.3724
lsh_random,True,True,4,20,5,1000,False,10,1,1000,1000,True,0.4456,0.4194,0.4194
lsh_random,True,True,4,20,5,1000,False,10,1,1250,1000,True,0.4456,0.359,0.359
lsh_random,True,True,4,20,5,1000,False,10,1,1500,1000,True,0.4456,0.4564,0.4564
lsh_random,True,True,4,20,5,1000,False,10,1,1750,1000,True,0.4456,0.4322,0.4322
lsh_random,True,True,4,20,5,1000,False,10,1,2000,1000,True,0.4456,0.3408,0.3394
lsh_random,True,True,4,20,5,1000,False,10,2,100,1000,True,0.6664,0.2684,0.2684
lsh_random,True,True,4,20,5,1000,False,10,2,200,1000,True,0.6664,0.4168,0.4168
lsh_random,True,True,4,20,5,1000,False,10,2,500,1000,True,0.6664,0.4546,0.4546
lsh_random,True,True,4,20,5,1000,False,10,2,600,1000,True,0.6664,0.6118,0.6118
lsh_random,True,True,4,20,5,1000,False,10,2,750,1000,True,0.6664,0.4482,0.4482
lsh_random,True,True,4,20,5,1000,False,10,2,1000,1000,True,0.6664,0.5484,0.5484
lsh_random,True,True,4,20,5,1000,False,10,2,1250,1000,True,0.6664,0.5694,0.5694
lsh_random,True,True,4,20,5,1000,False,10,2,1500,1000,True,0.6664,0.6182,0.6182
lsh_random,True,True,4,20,5,1000,False,10,2,1750,1000,True,0.6664,0.6278,0.6278
lsh_random,True,True,4,20,5,1000,False,10,2,2000,1000,True,0.6664,0.595,0.595
lsh_random,True,True,4,20,5,1000,False,10,5,100,1000,True,0.4298,0.1904,0.1904
lsh_random,True,True,4,20,5,1000,False,10,5,200,1000,True,0.4298,0.158,0.158
lsh_random,True,True,4,20,5,1000,False,10,5,500,1000,True,0.4298,0.3016,0.3016
lsh_random,True,True,4,20,5,1000,False,10,5,600,1000,True,0.4298,0.3114,0.3114
lsh_random,True,True,4,20,5,1000,False,10,5,750,1000,True,0.4298,0.3078,0.3078
lsh_random,True,True,4,20,5,1000,False,10,5,1000,1000,True,0.4298,0.4088,0.4088
lsh_random,True,True,4,20,5,1000,False,10,5,1250,1000,True,0.4298,0.4006,0.4006
lsh_random,True,True,4,20,5,1000,False,10,5,1500,1000,True,0.4298,0.4216,0.4216
lsh_random,True,True,4,20,5,1000,False,10,5,1750,1000,True,0.4298,0.3682,0.3668
lsh_random,True,True,4,20,5,1000,False,10,5,2000,1000,True,0.4298,0.4532,0.4532
lsh_random,True,True,4,20,5,1000,False,10,10,100,1000,True,0.5146,0.2756,0.2756
lsh_random,True,True,4,20,5,1000,False,10,10,200,1000,True,0.5146,0.3462,0.3462
lsh_random,True,True,4,20,5,1000,False,10,10,500,1000,True,0.5146,0.4244,0.4244
lsh_random,True,True,4,20,5,1000,False,10,10,600,1000,True,0.5146,0.491,0.491
lsh_random,True,True,4,20,5,1000,False,10,10,750,1000,True,0.5146,0.4402,0.4402
lsh_random,True,True,4,20,5,1000,False,10,10,1000,1000,True,0.5146,0.4856,0.4856
lsh_random,True,True,4,20,5,1000,False,10,10,1250,1000,True,0.5146,0.4614,0.4606
lsh_random,True,True,4,20,5,1000,False,10,10,1500,1000,True,0.5146,0.4368,0.436
lsh_random,True,True,4,20,5,1000,False,10,10,1750,1000,True,0.5146,0.415,0.415
lsh_random,True,True,4,20,5,1000,False,10,10,2000,1000,True,0.5146,0.4874,0.4874
lsh_random,True,True,4,20,5,1000,False,20,1,100,1000,True,0.2976,0.18,0.18
lsh_random,True,True,4,20,5,1000,False,20,1,200,1000,True,0.2976,0.1848,0.1848
lsh_random,True,True,4,20,5,1000,False,20,1,500,1000,True,0.2976,0.3034,0.3034
lsh_random,True,True,4,20,5,1000,False,20,1,600,1000,True,0.2976,0.2322,0.2322
lsh_random,True,True,4,20,5,1000,False,20,1,750,1000,True,0.2976,0.28,0.28
lsh_random,True,True,4,20,5,1000,False,20,1,1000,1000,True,0.2976,0.2872,0.2872
lsh_random,True,True,4,20,5,1000,False,20,1,1250,1000,True,0.2976,0.2544,0.2524
lsh_random,True,True,4,20,5,1000,False,20,1,1500,1000,True,0.2976,0.3308,0.3288
lsh_random,True,True,4,20,5,1000,False,20,1,1750,1000,True,0.2976,0.2806,0.2806
lsh_random,True,True,4,20,5,1000,False,20,1,2000,1000,True,0.2976,0.2594,0.2594
lsh_random,True,True,4,20,5,1000,False,20,2,100,1000,True,0.3018,0.1746,0.1746
lsh_random,True,True,4,20,5,1000,False,20,2,200,1000,True,0.3018,0.216,0.216
lsh_random,True,True,4,20,5,1000,False,20,2,500,1000,True,0.3018,0.206,0.206
lsh_random,True,True,4,20,5,1000,False,20,2,600,1000,True,0.3018,0.2902,0.2902
lsh_random,True,True,4,20,5,1000,False,20,2,750,1000,True,0.3018,0.24,0.24
lsh_random,True,True,4,20,5,1000,False,20,2,1000,1000,True,0.3018,0.2468,0.2468
lsh_random,True,True,4,20,5,1000,False,20,2,1250,1000,True,0.3018,0.2906,0.2906
lsh_random,True,True,4,20,5,1000,False,20,2,1500,1000,True,0.3018,0.2642,0.2642
lsh_random,True,True,4,20,5,1000,False,20,2,1750,1000,True,0.3018,0.2916,0.2916
lsh_random,True,True,4,20,5,1000,False,20,2,2000,1000,True,0.3018,0.29,0.29
lsh_random,True,True,4,20,5,1000,False,20,5,100,1000,True,0.378,0.1592,0.1592
lsh_random,True,True,4,20,5,1000,False,20,5,200,1000,True,0.378,0.2528,0.2528
lsh_random,True,True,4,20,5,1000,False,20,5,500,1000,True,0.378,0.246,0.246
lsh_random,True,True,4,20,5,1000,False,20,5,600,1000,True,0.378,0.2992,0.2992
lsh_random,True,True,4,20,5,1000,False,20,5,750,1000,True,0.378,0.298,0.298
lsh_random,True,True,4,20,5,1000,False,20,5,1000,1000,True,0.378,0.3406,0.3406
lsh_random,True,True,4,20,5,1000,False,20,5,1250,1000,True,0.378,0.3538,0.3538
lsh_random,True,True,4,20,5,1000,False,20,5,1500,1000,True,0.378,0.411,0.411
lsh_random,True,True,4,20,5,1000,False,20,5,1750,1000,True,0.378,0.323,0.323
lsh_random,True,True,4,20,5,1000,False,20,5,2000,1000,True,0.378,0.3498,0.3498
lsh_random,True,True,4,20,5,1000,False,20,10,100,1000,True,0.3778,0.156,0.156
lsh_random,True,True,4,20,5,1000,False,20,10,200,1000,True,0.3778,0.2014,0.2014
lsh_random,True,True,4,20,5,1000,False,20,10,500,1000,True,0.3778,0.2736,0.2736
lsh_random,True,True,4,20,5,1000,False,20,10,600,1000,True,0.3778,0.3032,0.3032
lsh_random,True,True,4,20,5,1000,False,20,10,750,1000,True,0.3778,0.2752,0.2752
lsh_random,True,True,4,20,5,1000,False,20,10,1000,1000,True,0.3778,0.3034,0.3034
lsh_random,True,True,4,20,5,1000,False,20,10,1250,1000,True,0.3778,0.3428,0.3428
lsh_random,True,True,4,20,5,1000,False,20,10,1500,1000,True,0.3778,0.3356,0.3356
lsh_random,True,True,4,20,5,1000,False,20,10,1750,1000,True,0.3778,0.3452,0.3452
lsh_random,True,True,4,20,5,1000,False,20,10,2000,1000,True,0.3778,0.362,0.362
lsh_random,True,True,4,20,5,1000,False,50,1,100,1000,True,0.3274,0.1098,0.11
lsh_random,True,True,4,20,5,1000,False,50,1,200,1000,True,0.3274,0.1628,0.163
lsh_random,True,True,4,20,5,1000,False,50,1,500,1000,True,0.3274,0.2126,0.2128
lsh_random,True,True,4,20,5,1000,False,50,1,600,1000,True,0.3274,0.2536,0.2538
lsh_random,True,True,4,20,5,1000,False,50,1,750,1000,True,0.3274,0.253,0.2532
lsh_random,True,True,4,20,5,1000,False,50,1,1000,1000,True,0.3274,0.246,0.2462
lsh_random,True,True,4,20,5,1000,False,50,1,1250,1000,True,0.3274,0.3012,0.3014
lsh_random,True,True,4,20,5,1000,False,50,1,1500,1000,True,0.3274,0.2814,0.2816
lsh_random,True,True,4,20,5,1000,False,50,1,1750,1000,True,0.3274,0.2818,0.282
lsh_random,True,True,4,20,5,1000,False,50,1,2000,1000,True,0.3274,0.2964,0.2966
lsh_random,True,True,4,20,5,1000,False,50,2,100,1000,True,0.3736,0.1118,0.1118
lsh_random,True,True,4,20,5,1000,False,50,2,200,1000,True,0.3736,0.169,0.169
lsh_random,True,True,4,20,5,1000,False,50,2,500,1000,True,0.3736,0.2248,0.2248
lsh_random,True,True,4,20,5,1000,False,50,2,600,1000,True,0.3736,0.2322,0.2322
lsh_random,True,True,4,20,5,1000,False,50,2,750,1000,True,0.3736,0.2566,0.2566
lsh_random,True,True,4,20,5,1000,False,50,2,1000,1000,True,0.3736,0.2762,0.2762
lsh_random,True,True,4,20,5,1000,False,50,2,1250,1000,True,0.3736,0.2958,0.2958
lsh_random,True,True,4,20,5,1000,False,50,2,1500,1000,True,0.3736,0.3048,0.3048
