method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,1000,False,5,2,100,1000,True,0.4478,0.425,0.425
lsh_random,True,True,4,20,5,1000,False,10,2,100,1000,True,0.6664,0.2684,0.2684
lsh_random,True,True,4,20,5,1000,False,20,2,100,1000,True,0.3018,0.1746,0.1746
lsh_random,True,True,4,20,5,1000,False,50,2,100,1000,True,0.3736,0.1118,0.1118
lsh_random,True,True,4,20,5,1000,False,100,2,100,1000,True,0.1958,0.0746,0.0746
lsh_random,True,True,4,20,5,1000,False,200,2,100,1000,True,0.1632,0.0368,0.0368
lsh_random,True,True,4,20,5,1000,False,500,2,100,1000,True,0.0982,0.024,0.024
lsh_random,True,True,4,20,5,1000,False,5,2,200,1000,True,0.4478,0.3278,0.3076
lsh_random,True,True,4,20,5,1000,False,10,2,200,1000,True,0.6664,0.4168,0.4168
lsh_random,True,True,4,20,5,1000,False,20,2,200,1000,True,0.3018,0.216,0.216
lsh_random,True,True,4,20,5,1000,False,50,2,200,1000,True,0.3736,0.169,0.169
lsh_random,True,True,4,20,5,1000,False,100,2,200,1000,True,0.1958,0.0922,0.091
lsh_random,True,True,4,20,5,1000,False,200,2,200,1000,True,0.1632,0.059,0.059
lsh_random,True,True,4,20,5,1000,False,500,2,200,1000,True,0.0982,0.0352,0.0352
lsh_random,True,True,4,20,5,1000,False,5,2,500,1000,True,0.4478,0.5494,0.5292
lsh_random,True,True,4,20,5,1000,False,10,2,500,1000,True,0.6664,0.4546,0.4546
lsh_random,True,True,4,20,5,1000,False,20,2,500,1000,True,0.3018,0.206,0.206
lsh_random,True,True,4,20,5,1000,False,50,2,500,1000,True,0.3736,0.2248,0.2248
lsh_random,True,True,4,20,5,1000,False,100,2,500,1000,True,0.1958,0.1176,0.1176
