method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,5,1,200,1000,True,0.9292,0.7082,0.7082
lsh_random,True,True,4,20,5,10,1,200,1000,True,0.9408,0.7398,0.7398
lsh_random,True,True,4,20,5,20,1,200,1000,True,0.8322,0.7084,0.7084
lsh_random,True,True,4,20,5,50,1,200,1000,True,0.7096,0.4248,0.4248
lsh_random,True,True,4,20,5,100,1,200,1000,True,0.6116,0.3832,0.3832
lsh_random,True,True,4,20,5,200,1,200,1000,True,0.5382,0.3102,0.3102
lsh_random,True,True,4,20,5,500,1,200,1000,True,0.4136,0.2028,0.2028
lsh_random,True,True,4,20,5,5,2,200,1000,True,0.9496,0.8856,0.8856
lsh_random,True,True,4,20,5,10,2,200,1000,True,0.876,0.636,0.636
lsh_random,True,True,4,20,5,20,2,200,1000,True,0.8422,0.707,0.707
lsh_random,True,True,4,20,5,50,2,200,1000,True,0.7772,0.468,0.468
lsh_random,True,True,4,20,5,100,2,200,1000,True,0.6304,0.3574,0.3574
lsh_random,True,True,4,20,5,200,2,200,1000,True,0.5374,0.2852,0.2852
lsh_random,True,True,4,20,5,500,2,200,1000,True,0.4144,0.1872,0.1872
lsh_random,True,True,4,20,5,5,5,200,1000,True,0.958,0.9126,0.9126
lsh_random,True,True,4,20,5,10,5,200,1000,True,0.8732,0.6786,0.6786
lsh_random,True,True,4,20,5,20,5,200,1000,True,0.8252,0.6422,0.6432
lsh_random,True,True,4,20,5,50,5,200,1000,True,0.7186,0.5052,0.5052
lsh_random,True,True,4,20,5,100,5,200,1000,True,0.658,0.425,0.4252
lsh_random,True,True,4,20,5,200,5,200,1000,True,0.522,0.285,0.285
lsh_random,True,True,4,20,5,500,5,200,1000,True,0.3922,0.196,0.196
lsh_random,True,True,4,20,5,5,10,200,1000,True,0.807,0.8162,0.8162
lsh_random,True,True,4,20,5,10,10,200,1000,True,0.89,0.7324,0.7324
lsh_random,True,True,4,20,5,20,10,200,1000,True,0.7256,0.5214,0.5188
lsh_random,True,True,4,20,5,50,10,200,1000,True,0.7344,0.4738,0.4738
lsh_random,True,True,4,20,5,100,10,200,1000,True,0.6276,0.4006,0.4006
lsh_random,True,True,4,20,5,200,10,200,1000,True,0.5052,0.2812,0.2816
lsh_random,True,True,4,20,5,500,10,200,1000,True,0.397,0.1918,0.1918
