method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,3,20,5,5,5,100,1000,True,0.5276,0.3862,0.3862
lsh_random,True,True,3,20,5,10,5,100,1000,True,0.3642,0.2322,0.2322
lsh_random,True,True,3,20,5,20,5,100,1000,True,0.2404,0.1408,0.1408
lsh_random,True,True,3,20,5,5,5,200,1000,True,0.5276,0.4252,0.4252
lsh_random,True,True,3,20,5,10,5,200,1000,True,0.3642,0.277,0.277
lsh_random,True,True,3,20,5,20,5,200,1000,True,0.2404,0.1478,0.1478
lsh_random,True,True,3,20,5,5,5,500,1000,True,0.5276,0.5058,0.5058
lsh_random,True,True,3,20,5,10,5,500,1000,True,0.3642,0.3216,0.3216
lsh_random,True,True,3,20,5,20,5,500,1000,True,0.2404,0.1854,0.1854
lsh_random,True,True,3,20,5,5,5,600,1000,True,0.5276,0.4266,0.4266
lsh_random,True,True,3,20,5,10,5,600,1000,True,0.3642,0.3158,0.3158
lsh_random,True,True,3,20,5,20,5,600,1000,True,0.2404,0.2056,0.2056
lsh_random,True,True,3,20,5,5,5,750,1000,True,0.5276,0.3994,0.3994
lsh_random,True,True,3,20,5,10,5,750,1000,True,0.3642,0.281,0.281
lsh_random,True,True,3,20,5,20,5,750,1000,True,0.2404,0.199,0.199
lsh_random,True,True,3,20,5,5,5,1000,1000,True,0.5276,0.4564,0.4564
lsh_random,True,True,3,20,5,10,5,1000,1000,True,0.3642,0.3344,0.3344
lsh_random,True,True,3,20,5,20,5,1000,1000,True,0.2404,0.2324,0.2324
lsh_random,True,True,3,20,5,5,5,1250,1000,True,0.5276,0.4862,0.4862
lsh_random,True,True,3,20,5,10,5,1250,1000,True,0.3642,0.332,0.332
lsh_random,True,True,3,20,5,20,5,1250,1000,True,0.2404,0.2188,0.2188
lsh_random,True,True,3,20,5,5,5,1500,1000,True,0.5276,0.4494,0.4494
lsh_random,True,True,3,20,5,10,5,1500,1000,True,0.3642,0.3418,0.3418
lsh_random,True,True,3,20,5,20,5,1500,1000,True,0.2404,0.21,0.21
lsh_random,True,True,3,20,5,5,5,1750,1000,True,0.5276,0.4942,0.4942
lsh_random,True,True,3,20,5,10,5,1750,1000,True,0.3642,0.3398,0.3398
lsh_random,True,True,3,20,5,20,5,1750,1000,True,0.2404,0.2064,0.2064
lsh_random,True,True,3,20,5,5,5,2000,1000,True,0.5276,0.4976,0.4976
lsh_random,True,True,3,20,5,10,5,2000,1000,True,0.3642,0.3474,0.3474
lsh_random,True,True,3,20,5,20,5,2000,1000,True,0.2404,0.2226,0.2226
