method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,3,20,5,5,1,1750,1000,True,0.9118,0.8642,0.8642
lsh_random,True,True,3,20,5,10,1,1750,1000,True,0.9588,0.9176,0.9176
lsh_random,True,True,3,20,5,20,1,1750,1000,True,0.8138,0.7676,0.7676
lsh_random,True,True,3,20,5,50,1,1750,1000,True,0.7556,0.6952,0.6952
lsh_random,True,True,3,20,5,100,1,1750,1000,True,0.6666,0.5914,0.5914
lsh_random,True,True,3,20,5,200,1,1750,1000,True,0.528,0.4806,0.4806
lsh_random,True,True,3,20,5,500,1,1750,1000,True,0.4266,0.3694,0.3694
lsh_random,True,True,3,20,5,5,2,1750,1000,True,0.93,0.8594,0.8594
lsh_random,True,True,3,20,5,10,2,1750,1000,True,0.954,0.9022,0.9022
lsh_random,True,True,3,20,5,20,2,1750,1000,True,0.8492,0.7852,0.7852
lsh_random,True,True,3,20,5,50,2,1750,1000,True,0.6568,0.6348,0.6348
lsh_random,True,True,3,20,5,100,2,1750,1000,True,0.6548,0.5884,0.5884
lsh_random,True,True,3,20,5,200,2,1750,1000,True,0.5554,0.4858,0.4858
lsh_random,True,True,3,20,5,500,2,1750,1000,True,0.4456,0.3648,0.3648
lsh_random,True,True,3,20,5,5,5,1750,1000,True,0.8442,0.8442,0.8442
lsh_random,True,True,3,20,5,10,5,1750,1000,True,0.9346,0.9024,0.9024
lsh_random,True,True,3,20,5,20,5,1750,1000,True,0.7992,0.7344,0.7344
lsh_random,True,True,3,20,5,50,5,1750,1000,True,0.699,0.6638,0.6638
lsh_random,True,True,3,20,5,100,5,1750,1000,True,0.6448,0.5994,0.5994
lsh_random,True,True,3,20,5,200,5,1750,1000,True,0.5526,0.4804,0.4804
lsh_random,True,True,3,20,5,500,5,1750,1000,True,0.408,0.3526,0.3526
lsh_random,True,True,3,20,5,5,10,1750,1000,True,0.9898,0.9572,0.9572
lsh_random,True,True,3,20,5,10,10,1750,1000,True,0.9402,0.9156,0.9158
lsh_random,True,True,3,20,5,20,10,1750,1000,True,0.818,0.7328,0.7328
lsh_random,True,True,3,20,5,50,10,1750,1000,True,0.6442,0.6072,0.6072
lsh_random,True,True,3,20,5,100,10,1750,1000,True,0.6732,0.6072,0.6072
lsh_random,True,True,3,20,5,200,10,1750,1000,True,0.5024,0.4422,0.4422
lsh_random,True,True,3,20,5,500,10,1750,1000,True,0.4334,0.3798,0.3798
