method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,5,1,500,1000,True,0.9986,0.9168,0.9168
lsh_random,True,True,4,20,5,10,1,500,1000,True,0.8104,0.7564,0.7564
lsh_random,True,True,4,20,5,20,1,500,1000,True,0.8722,0.808,0.808
lsh_random,True,True,4,20,5,50,1,500,1000,True,0.7374,0.5992,0.5992
lsh_random,True,True,4,20,5,100,1,500,1000,True,0.6016,0.4832,0.4832
lsh_random,True,True,4,20,5,200,1,500,1000,True,0.5288,0.4216,0.4216
lsh_random,True,True,4,20,5,500,1,500,1000,True,0.4076,0.2924,0.2924
lsh_random,True,True,4,20,5,5,2,500,1000,True,0.948,0.8846,0.8868
lsh_random,True,True,4,20,5,10,2,500,1000,True,0.9188,0.8558,0.8558
lsh_random,True,True,4,20,5,20,2,500,1000,True,0.8996,0.8146,0.8146
lsh_random,True,True,4,20,5,50,2,500,1000,True,0.6724,0.5236,0.5236
lsh_random,True,True,4,20,5,100,2,500,1000,True,0.5968,0.5154,0.5154
lsh_random,True,True,4,20,5,200,2,500,1000,True,0.5298,0.4184,0.4184
lsh_random,True,True,4,20,5,500,2,500,1000,True,0.4052,0.2842,0.2842
lsh_random,True,True,4,20,5,5,5,500,1000,True,0.9982,0.9704,0.9704
lsh_random,True,True,4,20,5,10,5,500,1000,True,0.8968,0.8916,0.8916
lsh_random,True,True,4,20,5,20,5,500,1000,True,0.7878,0.691,0.691
lsh_random,True,True,4,20,5,50,5,500,1000,True,0.7354,0.6074,0.6074
lsh_random,True,True,4,20,5,100,5,500,1000,True,0.6286,0.5104,0.5104
lsh_random,True,True,4,20,5,200,5,500,1000,True,0.5446,0.4208,0.4208
lsh_random,True,True,4,20,5,500,5,500,1000,True,0.3892,0.2816,0.2816
lsh_random,True,True,4,20,5,5,10,500,1000,True,0.9234,0.8948,0.8948
lsh_random,True,True,4,20,5,10,10,500,1000,True,0.798,0.7592,0.7592
lsh_random,True,True,4,20,5,20,10,500,1000,True,0.8452,0.7888,0.7888
lsh_random,True,True,4,20,5,50,10,500,1000,True,0.7348,0.5788,0.5788
lsh_random,True,True,4,20,5,100,10,500,1000,True,0.6308,0.508,0.508
lsh_random,True,True,4,20,5,200,10,500,1000,True,0.536,0.433,0.433
lsh_random,True,True,4,20,5,500,10,500,1000,True,0.4152,0.3202,0.3202
