method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,3,20,5,5,1,1750,1000,True,0.8516,0.8198,0.8198
lsh_random,True,True,3,20,5,10,1,1750,1000,True,0.948,0.9346,0.9346
lsh_random,True,True,3,20,5,20,1,1750,1000,True,0.8272,0.7882,0.7882
lsh_random,True,True,3,20,5,50,1,1750,1000,True,0.6904,0.6624,0.6614
lsh_random,True,True,3,20,5,100,1,1750,1000,True,0.704,0.6762,0.6762
lsh_random,True,True,3,20,5,200,1,1750,1000,True,0.6012,0.5654,0.5654
lsh_random,True,True,3,20,5,500,1,1750,1000,True,0.4778,0.4562,0.4562
lsh_random,True,True,3,20,5,5,2,1750,1000,True,0.893,0.873,0.873
lsh_random,True,True,3,20,5,10,2,1750,1000,True,0.9084,0.864,0.864
lsh_random,True,True,3,20,5,20,2,1750,1000,True,0.8898,0.8742,0.8742
lsh_random,True,True,3,20,5,50,2,1750,1000,True,0.7954,0.7656,0.7656
lsh_random,True,True,3,20,5,100,2,1750,1000,True,0.6304,0.6022,0.6022
lsh_random,True,True,3,20,5,200,2,1750,1000,True,0.615,0.6006,0.6006
lsh_random,True,True,3,20,5,500,2,1750,1000,True,0.469,0.4398,0.4398
lsh_random,True,True,3,20,5,5,5,1750,1000,True,0.8188,0.9202,0.9202
lsh_random,True,True,3,20,5,10,5,1750,1000,True,0.9168,0.9064,0.9064
lsh_random,True,True,3,20,5,20,5,1750,1000,True,0.8244,0.8068,0.8068
lsh_random,True,True,3,20,5,50,5,1750,1000,True,0.7062,0.6912,0.6912
lsh_random,True,True,3,20,5,100,5,1750,1000,True,0.6664,0.6458,0.6458
lsh_random,True,True,3,20,5,200,5,1750,1000,True,0.6142,0.582,0.582
lsh_random,True,True,3,20,5,500,5,1750,1000,True,0.4754,0.4552,0.4552
lsh_random,True,True,3,20,5,5,10,1750,1000,True,0.8884,0.8858,0.8858
lsh_random,True,True,3,20,5,10,10,1750,1000,True,0.936,0.9248,0.9248
lsh_random,True,True,3,20,5,20,10,1750,1000,True,0.8598,0.8836,0.8836
lsh_random,True,True,3,20,5,50,10,1750,1000,True,0.7712,0.7518,0.7518
lsh_random,True,True,3,20,5,100,10,1750,1000,True,0.6708,0.654,0.654
lsh_random,True,True,3,20,5,200,10,1750,1000,True,0.631,0.6062,0.6062
lsh_random,True,True,3,20,5,500,10,1750,1000,True,0.4926,0.4588,0.4588
