method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,model_planes,model_plane_training,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,1000,False,5,1,100,1000,True,0.41,0.198,0.198
lsh_random,True,True,4,20,5,1000,False,10,1,100,1000,True,0.315,0.153,0.153
lsh_random,True,True,4,20,5,1000,False,20,1,100,1000,True,0.166,0.103,0.103
lsh_random,True,True,4,20,5,1000,False,50,1,100,1000,True,0.143,0.049,0.049
lsh_random,True,True,4,20,5,1000,False,100,1,100,1000,True,0.052,0.013,0.013
lsh_random,True,True,4,20,5,1000,False,200,1,100,1000,True,0.071,0.012,0.012
lsh_random,True,True,4,20,5,1000,False,500,1,100,1000,True,0.028,0.01,0.01
lsh_random,True,True,4,20,5,1000,False,5,2,100,1000,True,0.288,0.244,0.244
lsh_random,True,True,4,20,5,1000,False,10,2,100,1000,True,0.277,0.118,0.118
lsh_random,True,True,4,20,5,1000,False,20,2,100,1000,True,0.176,0.098,0.098
lsh_random,True,True,4,20,5,1000,False,50,2,100,1000,True,0.136,0.06,0.06
lsh_random,True,True,4,20,5,1000,False,100,2,100,1000,True,0.086,0.041,0.041
lsh_random,True,True,4,20,5,1000,False,200,2,100,1000,True,0.056,0.012,0.012
lsh_random,True,True,4,20,5,1000,False,500,2,100,1000,True,0.036,0.003,0.003
lsh_random,True,True,4,20,5,1000,False,5,5,100,1000,True,0.481,0.323,0.323
lsh_random,True,True,4,20,5,1000,False,10,5,100,1000,True,0.363,0.193,0.193
lsh_random,True,True,4,20,5,1000,False,20,5,100,1000,True,0.23,0.101,0.101
lsh_random,True,True,4,20,5,1000,False,50,5,100,1000,True,0.129,0.057,0.057
lsh_random,True,True,4,20,5,1000,False,100,5,100,1000,True,0.078,0.022,0.022
lsh_random,True,True,4,20,5,1000,False,200,5,100,1000,True,0.039,0.012,0.012
lsh_random,True,True,4,20,5,1000,False,500,5,100,1000,True,0.038,0.011,0.011
lsh_random,True,True,4,20,5,1000,False,5,10,100,1000,True,0.329,0.318,0.318
lsh_random,True,True,4,20,5,1000,False,10,10,100,1000,True,0.361,0.182,0.182
lsh_random,True,True,4,20,5,1000,False,20,10,100,1000,True,0.225,0.1,0.1
lsh_random,True,True,4,20,5,1000,False,50,10,100,1000,True,0.143,0.051,0.051
lsh_random,True,True,4,20,5,1000,False,100,10,100,1000,True,0.083,0.029,0.029
lsh_random,True,True,4,20,5,1000,False,200,10,100,1000,True,0.048,0.012,0.012
lsh_random,True,True,4,20,5,1000,False,500,10,100,1000,True,0.041,0.006,0.006
