method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,1000,False,5,1,600,1000,True,0.553,0.478,0.478
lsh_random,True,True,4,20,5,1000,False,10,1,600,1000,True,0.4424,0.3018,0.3018
lsh_random,True,True,4,20,5,1000,False,20,1,600,1000,True,0.1752,0.0934,0.0934
lsh_random,True,True,4,20,5,1000,False,50,1,600,1000,True,0.152,0.0936,0.0936
lsh_random,True,True,4,20,5,1000,False,100,1,600,1000,True,0.093,0.048,0.048
lsh_random,True,True,4,20,5,1000,False,200,1,600,1000,True,0.0628,0.0346,0.0346
lsh_random,True,True,4,20,5,1000,False,500,1,600,1000,True,0.0292,0.014,0.014
lsh_random,True,True,4,20,5,1000,False,5,2,600,1000,True,0.2966,0.1672,0.1672
lsh_random,True,True,4,20,5,1000,False,10,2,600,1000,True,0.2308,0.1476,0.1476
lsh_random,True,True,4,20,5,1000,False,20,2,600,1000,True,0.213,0.1542,0.1542
lsh_random,True,True,4,20,5,1000,False,50,2,600,1000,True,0.095,0.0528,0.0528
lsh_random,True,True,4,20,5,1000,False,100,2,600,1000,True,0.0812,0.0426,0.0426
lsh_random,True,True,4,20,5,1000,False,200,2,600,1000,True,0.0594,0.0332,0.0332
lsh_random,True,True,4,20,5,1000,False,500,2,600,1000,True,0.0322,0.0188,0.019
lsh_random,True,True,4,20,5,1000,False,5,5,600,1000,True,0.5336,0.3752,0.3752
lsh_random,True,True,4,20,5,1000,False,10,5,600,1000,True,0.329,0.1956,0.1956
lsh_random,True,True,4,20,5,1000,False,20,5,600,1000,True,0.2198,0.1446,0.1446
lsh_random,True,True,4,20,5,1000,False,50,5,600,1000,True,0.0994,0.0746,0.0746
lsh_random,True,True,4,20,5,1000,False,100,5,600,1000,True,0.0924,0.0418,0.0418
lsh_random,True,True,4,20,5,1000,False,200,5,600,1000,True,0.0724,0.056,0.056
lsh_random,True,True,4,20,5,1000,False,500,5,600,1000,True,0.031,0.0184,0.0184
lsh_random,True,True,4,20,5,1000,False,5,10,600,1000,True,0.4394,0.4768,0.4768
lsh_random,True,True,4,20,5,1000,False,10,10,600,1000,True,0.3776,0.3432,0.3432
lsh_random,True,True,4,20,5,1000,False,20,10,600,1000,True,0.234,0.1096,0.1096
lsh_random,True,True,4,20,5,1000,False,50,10,600,1000,True,0.1264,0.0992,0.0992
lsh_random,True,True,4,20,5,1000,False,100,10,600,1000,True,0.0846,0.0504,0.0504
lsh_random,True,True,4,20,5,1000,False,200,10,600,1000,True,0.0628,0.0328,0.0328
lsh_random,True,True,4,20,5,1000,False,500,10,600,1000,True,0.033,0.0198,0.0198
